vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,5,20,11,9,1,4,2,3,3,279466,46.0,4.0,16.0,9.0
55,5,20,11,14,1,6,3,4,8,272701,41.0,4.0,14.0,8.0
55,5,20,11,22,2,9,4,5,13,279911,33.0,3.0,11.0,7.0
55,5,20,11,28,3,11,5,6,21,396770,27.0,2.0,9.0,6.0
55,5,20,11,45,5,15,10,13,35,463453,10.0,0.0,5.0,1.0
6,1,3,1,2,0,1,0,1,1,24701,4.0,1.0,2.0,1.0
31,2,12,6,17,1,6,4,5,5,162002,14.0,1.0,6.0,2.0
31,2,12,6,25,1,10,5,6,10,160635,6.0,1.0,2.0,1.0
31,3,12,6,28,3,12,5,4,4,166917,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,218669,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,171798,6.0,1.0,2.0,1.0
17,1,6,4,14,1,6,3,4,4,69700,3.0,0.0,0.0,1.0
36,4,10,7,33,4,10,6,4,4,198745,3.0,0.0,0.0,1.0
36,4,10,7,25,2,9,5,5,8,216642,11.0,2.0,1.0,2.0
36,4,10,7,33,3,10,6,6,13,256875,3.0,1.0,0.0,1.0
36,4,10,7,28,3,10,6,4,22,165574,8.0,1.0,0.0,1.0
50,4,19,10,9,1,4,2,3,3,424857,41.0,3.0,15.0,8.0
50,4,19,10,17,1,8,3,4,8,305440,33.0,3.0,11.0,7.0
50,4,19,10,23,2,10,4,5,16,392007,27.0,2.0,9.0,6.0
50,4,19,10,40,4,14,9,12,30,373041,10.0,0.0,5.0,1.0
41,3,10,7,33,3,10,6,5,5,204397,8.0,0.0,0.0,1.0
41,3,10,7,33,2,10,6,5,16,233955,8.0,1.0,0.0,1.0
41,3,10,7,33,2,10,6,4,27,229827,8.0,1.0,0.0,1.0
28,3,10,6,25,3,10,5,4,4,159424,3.0,0.0,0.0,1.0
28,3,10,6,17,1,6,4,5,8,152805,11.0,2.0,4.0,2.0
28,3,10,6,25,2,10,5,6,13,129401,3.0,1.0,0.0,1.0
70,7,20,14,24,2,8,5,3,3,1184164,46.0,5.0,12.0,9.0
70,7,20,14,55,5,20,11,5,5,393017,15.0,2.0,0.0,3.0
70,7,20,14,66,7,20,13,7,11,361238,4.0,0.0,0.0,1.0
70,7,20,14,29,3,10,6,4,23,378556,41.0,4.0,10.0,8.0
70,7,20,14,37,4,10,7,5,28,363563,33.0,3.0,10.0,7.0
70,7,20,14,43,5,11,8,6,36,444707,27.0,2.0,9.0,6.0
70,7,20,14,60,7,15,13,13,50,588703,10.0,0.0,5.0,1.0
33,4,10,6,20,2,8,4,3,3,151243,13.0,2.0,2.0,2.0
33,4,10,6,22,2,9,4,5,5,175035,11.0,2.0,1.0,2.0
33,4,10,6,30,3,10,5,6,10,211514,3.0,1.0,0.0,1.0
33,4,10,6,25,3,10,5,4,19,173657,8.0,1.0,0.0,1.0
20,2,8,4,9,1,4,2,3,3,84611,11.0,1.0,4.0,2.0
20,2,8,4,17,1,8,3,4,8,79857,3.0,1.0,0.0,1.0
36,3,10,7,25,2,9,5,5,5,174408,11.0,1.0,1.0,2.0
36,3,10,7,33,2,10,6,6,10,202387,3.0,1.0,0.0,1.0
36,3,10,7,28,2,10,6,4,22,221241,8.0,1.0,0.0,1.0
46,4,19,12,41,3,17,11,3,3,235715,5.0,1.0,2.0,1.0
46,4,19,12,14,1,6,3,5,5,331300,32.0,3.0,13.0,9.0
46,4,19,12,55,5,21,11,6,10,246688,-9.0,-1.0,-2.0,1.0
46,4,19,12,25,3,10,5,8,12,268640,21.0,1.0,9.0,7.0
41,3,17,11,9,1,4,2,3,3,191248,32.0,2.0,13.0,9.0
41,3,17,11,50,4,19,10,4,8,209256,-9.0,-1.0,-2.0,1.0
41,3,17,11,20,2,8,4,6,10,186678,21.0,1.0,9.0,7.0
59,6,22,12,9,1,4,2,3,3,343476,50.0,5.0,18.0,10.0
59,6,22,12,14,1,6,3,4,8,292120,45.0,5.0,16.0,9.0
59,6,22,12,22,2,9,4,5,13,318333,37.0,4.0,13.0,8.0
59,6,22,12,28,3,11,5,6,21,328287,31.0,3.0,11.0,7.0
59,6,22,12,55,5,20,11,13,35,366143,4.0,1.0,2.0,1.0
59,6,22,12,49,5,17,11,15,37,470747,10.0,1.0,5.0,1.0
63,6,20,12,17,1,8,3,3,3,300072,46.0,5.0,12.0,9.0
63,6,20,12,55,5,20,11,5,5,294030,8.0,1.0,0.0,1.0
63,6,20,12,22,2,10,4,4,16,315760,41.0,4.0,10.0,8.0
63,6,20,12,30,3,10,5,5,21,344560,33.0,3.0,10.0,7.0
63,6,20,12,36,4,11,6,6,29,327915,27.0,2.0,9.0,6.0
63,6,20,12,53,6,15,11,13,43,429806,10.0,0.0,5.0,1.0
100,10,21,21,89,9,21,19,5,5,522266,11.0,1.0,0.0,2.0
100,10,21,21,97,9,21,20,6,10,668897,3.0,1.0,0.0,1.0
100,10,21,21,59,6,15,13,5,19,630824,41.0,4.0,6.0,8.0
100,10,21,21,67,7,15,14,6,24,642588,33.0,3.0,6.0,7.0
100,10,21,21,73,8,15,15,7,32,759978,27.0,2.0,6.0,6.0
100,10,21,21,90,10,16,20,14,46,612669,10.0,0.0,5.0,1.0
100,10,21,21,69,6,21,14,4,63,770274,31.0,4.0,0.0,7.0
100,10,21,21,77,7,21,15,5,68,638336,23.0,3.0,0.0,6.0
100,10,21,21,83,8,21,16,6,76,680058,17.0,2.0,0.0,5.0
100,10,21,21,96,9,21,20,12,89,604607,4.0,1.0,0.0,1.0
48,4,10,9,33,3,10,6,5,5,252044,15.0,1.0,0.0,3.0
48,4,10,9,44,4,10,8,7,11,273324,4.0,0.0,0.0,1.0
48,4,10,9,40,3,10,8,5,23,243553,8.0,1.0,0.0,1.0
48,4,10,9,40,3,10,8,4,34,288258,8.0,1.0,0.0,1.0
63,6,16,14,32,3,10,7,5,5,317595,31.0,3.0,6.0,7.0
63,6,16,14,40,3,10,8,6,10,309743,23.0,3.0,6.0,6.0
63,6,16,14,46,4,12,9,7,18,329277,17.0,2.0,4.0,5.0
63,6,16,14,59,5,14,13,13,31,374450,4.0,1.0,2.0,1.0
63,6,16,14,48,4,16,11,5,39,327686,15.0,2.0,0.0,3.0
63,6,16,14,59,6,16,13,7,45,423730,4.0,0.0,0.0,1.0
43,4,10,9,28,3,10,6,5,5,204590,15.0,1.0,0.0,3.0
43,4,10,9,39,4,10,8,7,11,238697,4.0,0.0,0.0,1.0
43,4,10,9,32,2,10,7,5,23,297759,11.0,2.0,0.0,2.0
43,4,10,9,40,3,10,8,6,28,220995,3.0,1.0,0.0,1.0
67,6,20,16,53,5,20,14,5,5,322691,14.0,1.0,0.0,2.0
67,6,20,16,61,5,20,15,6,10,482287,6.0,1.0,0.0,1.0
67,6,20,16,31,2,12,6,4,25,419805,36.0,4.0,8.0,10.0
67,6,20,16,76,7,22,15,5,30,417013,-9.0,-1.0,-2.0,1.0
67,6,20,16,42,4,12,8,7,32,478811,25.0,2.0,8.0,8.0
67,6,20,16,63,5,18,15,15,46,366384,4.0,1.0,2.0,1.0
36,3,10,7,25,2,10,5,5,5,165766,11.0,1.0,0.0,2.0
36,3,10,7,33,2,10,6,6,10,176940,3.0,1.0,0.0,1.0
36,3,10,7,28,2,10,6,5,19,182320,8.0,1.0,0.0,1.0
94,9,18,21,67,7,18,15,5,5,634329,27.0,2.0,0.0,6.0
94,9,18,21,75,7,18,16,6,10,552150,19.0,2.0,0.0,5.0
94,9,18,21,81,8,18,17,7,18,603154,13.0,1.0,0.0,4.0
94,9,18,21,59,5,14,13,5,35,515470,35.0,4.0,4.0,8.0
94,9,18,21,67,6,14,14,6,40,612892,27.0,3.0,4.0,7.0
94,9,18,21,73,7,14,15,7,48,559572,21.0,2.0,4.0,6.0
94,9,18,21,90,9,16,20,14,62,534458,4.0,0.0,2.0,1.0
94,9,18,21,79,7,18,18,4,73,518623,15.0,2.0,0.0,3.0
94,9,18,21,90,9,18,20,6,79,1552887,4.0,0.0,0.0,1.0
39,3,11,7,31,3,11,6,5,5,238845,8.0,0.0,0.0,1.0
39,3,11,7,25,1,10,5,4,19,214781,14.0,2.0,1.0,2.0
39,3,11,7,33,2,10,6,5,24,192124,6.0,1.0,1.0,1.0
33,2,10,6,25,2,9,5,5,5,290542,8.0,0.0,1.0,1.0
33,2,10,6,25,1,10,5,4,19,232060,8.0,1.0,0.0,1.0
77,8,18,16,63,7,18,14,5,5,393439,14.0,1.0,0.0,2.0
77,8,18,16,71,7,18,15,6,10,420500,6.0,1.0,0.0,1.0
77,8,18,16,42,4,12,8,5,22,447027,35.0,4.0,6.0,8.0
77,8,18,16,50,5,12,9,6,27,456266,27.0,3.0,6.0,7.0
77,8,18,16,56,6,12,10,7,35,415016,21.0,2.0,6.0,6.0
77,8,18,16,73,8,16,15,14,49,489692,4.0,0.0,2.0,1.0
77,8,18,16,66,6,18,14,4,60,576762,11.0,2.0,0.0,2.0
77,8,18,16,74,7,18,15,5,65,496330,3.0,1.0,0.0,1.0
40,4,14,9,9,1,4,2,3,3,168063,31.0,3.0,10.0,7.0
40,4,14,9,17,1,8,3,4,8,164670,23.0,3.0,6.0,6.0
40,4,14,9,23,2,10,4,5,16,181558,17.0,2.0,4.0,5.0
40,4,14,9,36,3,12,8,11,29,205425,4.0,1.0,2.0,1.0
17,1,6,4,14,1,6,3,4,4,65650,3.0,0.0,0.0,1.0
28,3,10,6,25,3,10,5,4,4,112982,3.0,0.0,0.0,1.0
28,3,10,6,17,1,6,4,5,8,122431,11.0,2.0,4.0,2.0
28,3,10,6,25,2,10,5,6,13,119939,3.0,1.0,0.0,1.0
96,9,20,23,88,9,20,22,5,5,495847,8.0,0.0,0.0,1.0
96,9,20,23,61,5,20,15,5,16,510353,35.0,4.0,0.0,8.0
96,9,20,23,69,6,20,16,6,21,634556,27.0,3.0,0.0,7.0
96,9,20,23,75,7,20,17,7,29,494392,21.0,2.0,0.0,6.0
96,9,20,23,92,9,20,22,14,43,614295,4.0,0.0,0.0,1.0
96,9,20,23,60,5,18,13,4,54,604716,36.0,4.0,2.0,10.0
96,9,20,23,105,10,22,22,5,59,505808,-9.0,-1.0,-2.0,1.0
96,9,20,23,71,7,18,15,7,61,600648,25.0,2.0,2.0,8.0
96,9,20,23,92,8,18,22,15,75,762292,4.0,1.0,2.0,1.0
33,2,10,6,25,2,10,5,5,5,161534,8.0,0.0,0.0,1.0
33,2,10,6,25,1,10,5,5,16,165898,8.0,1.0,0.0,1.0
87,9,22,22,84,9,22,21,4,4,425774,3.0,0.0,0.0,1.0
87,9,22,22,56,5,22,15,5,8,402451,31.0,4.0,0.0,7.0
87,9,22,22,64,6,22,16,6,13,442587,23.0,3.0,0.0,6.0
87,9,22,22,70,7,22,17,7,21,447413,17.0,2.0,0.0,5.0
87,9,22,22,83,8,22,21,13,34,423825,4.0,1.0,0.0,1.0
87,9,22,22,48,5,16,11,4,42,512312,39.0,4.0,6.0,11.0
87,9,22,22,84,9,20,21,6,48,457338,3.0,0.0,2.0,1.0
87,9,22,22,63,7,16,14,9,51,764942,24.0,2.0,6.0,8.0
87,9,22,22,84,8,20,21,17,65,611441,3.0,1.0,2.0,1.0
57,5,19,14,54,5,19,13,4,4,241812,3.0,0.0,0.0,1.0
57,5,19,14,25,2,9,5,5,8,332365,32.0,3.0,10.0,9.0
57,5,19,14,66,6,21,13,6,13,340196,-9.0,-1.0,-2.0,1.0
57,5,19,14,36,4,10,7,8,15,291133,21.0,1.0,9.0,7.0
57,5,19,14,49,4,19,13,4,43,438675,8.0,1.0,0.0,1.0
25,3,9,5,9,1,4,2,3,3,117593,16.0,2.0,5.0,3.0
25,3,9,5,14,1,6,3,4,8,113856,11.0,2.0,3.0,2.0
25,3,9,5,22,2,9,4,5,13,145489,3.0,1.0,0.0,1.0
31,3,12,6,28,3,12,5,4,4,156678,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,158675,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,164185,6.0,1.0,2.0,1.0
48,4,16,11,17,1,6,4,5,5,283826,31.0,3.0,10.0,7.0
48,4,16,11,25,1,10,5,6,10,308896,23.0,3.0,6.0,6.0
48,4,16,11,31,2,12,6,7,18,332890,17.0,2.0,4.0,5.0
48,4,16,11,44,3,14,10,13,31,375409,4.0,1.0,2.0,1.0
31,2,12,6,17,1,6,4,5,5,160242,14.0,1.0,6.0,2.0
31,2,12,6,25,1,10,5,6,10,213834,6.0,1.0,2.0,1.0
14,1,6,3,9,1,4,2,3,3,47272,5.0,0.0,2.0,1.0
39,5,12,7,23,2,10,4,3,3,197009,16.0,3.0,2.0,3.0
39,5,12,7,25,3,9,5,5,5,265706,14.0,2.0,3.0,2.0
39,5,12,7,33,4,10,6,6,10,216255,6.0,1.0,2.0,1.0
39,5,12,7,28,3,12,5,4,22,261274,11.0,2.0,0.0,2.0
39,5,12,7,36,4,12,6,5,27,262594,3.0,1.0,0.0,1.0
36,4,10,7,33,4,10,6,4,4,191302,3.0,0.0,0.0,1.0
36,4,10,7,25,2,9,5,5,8,163509,11.0,2.0,1.0,2.0
36,4,10,7,33,3,10,6,6,13,184310,3.0,1.0,0.0,1.0
36,4,10,7,28,3,10,6,4,22,229366,8.0,1.0,0.0,1.0
48,4,16,11,17,1,6,4,5,5,246260,31.0,3.0,10.0,7.0
48,4,16,11,25,1,10,5,6,10,248102,23.0,3.0,6.0,6.0
48,4,16,11,31,2,12,6,7,18,261187,17.0,2.0,4.0,5.0
48,4,16,11,44,3,14,10,13,31,300735,4.0,1.0,2.0,1.0
61,6,21,15,58,6,21,14,4,4,337988,3.0,0.0,0.0,1.0
61,6,21,15,25,2,9,5,5,8,294231,36.0,4.0,12.0,10.0
61,6,21,15,70,7,23,14,6,13,344945,-9.0,-1.0,-2.0,1.0
61,6,21,15,36,4,10,7,8,15,473512,25.0,2.0,11.0,8.0
61,6,21,15,57,5,19,14,16,29,414415,4.0,1.0,2.0,1.0
61,6,21,15,53,5,21,14,4,47,327257,8.0,1.0,0.0,1.0
72,7,21,14,69,7,21,13,4,4,369944,3.0,0.0,0.0,1.0
72,7,21,14,31,3,11,6,5,8,377977,41.0,4.0,10.0,8.0
72,7,21,14,39,4,11,7,6,13,469825,33.0,3.0,10.0,7.0
72,7,21,14,45,5,12,8,7,21,1398709,27.0,2.0,9.0,6.0
72,7,21,14,62,7,16,13,14,35,429647,10.0,0.0,5.0,1.0
72,7,21,14,58,5,21,12,4,52,540967,14.0,2.0,0.0,2.0
72,7,21,14,66,6,21,13,5,57,391526,6.0,1.0,0.0,1.0
32,3,10,7,29,3,10,6,4,4,121540,3.0,0.0,0.0,1.0
32,3,10,7,17,1,6,4,5,8,132299,15.0,2.0,4.0,3.0
32,3,10,7,28,3,10,6,7,14,134765,4.0,0.0,0.0,1.0
45,4,12,8,31,3,12,6,5,5,278749,14.0,1.0,0.0,2.0
45,4,12,8,39,3,12,7,6,10,223515,6.0,1.0,0.0,1.0
45,4,12,8,31,2,12,6,5,22,276184,14.0,2.0,0.0,2.0
45,4,12,8,39,3,12,7,6,27,245824,6.0,1.0,0.0,1.0
22,2,10,4,17,1,8,3,3,3,104004,5.0,1.0,2.0,1.0
22,2,10,4,14,1,6,3,5,5,104006,8.0,1.0,4.0,1.0
52,5,18,12,49,5,18,11,4,4,235842,3.0,0.0,0.0,1.0
52,5,18,12,17,1,6,4,5,8,242541,35.0,4.0,12.0,8.0
52,5,18,12,25,2,10,5,6,13,248114,27.0,3.0,8.0,7.0
52,5,18,12,31,3,12,6,7,21,269640,21.0,2.0,6.0,6.0
52,5,18,12,48,5,16,11,14,35,507211,4.0,0.0,2.0,1.0
81,8,21,20,45,3,19,12,3,3,443534,36.0,5.0,2.0,8.0
81,8,21,20,45,5,15,10,5,5,447024,36.0,3.0,6.0,10.0
81,8,21,20,77,8,19,19,7,11,478453,4.0,0.0,2.0,1.0
81,8,21,20,60,7,15,13,10,14,574662,21.0,1.0,6.0,7.0
81,8,21,20,50,4,21,13,4,44,615849,31.0,4.0,0.0,7.0
81,8,21,20,58,5,21,14,5,49,453433,23.0,3.0,0.0,6.0
81,8,21,20,64,6,21,15,6,57,451640,17.0,2.0,0.0,5.0
81,8,21,20,77,7,21,19,12,70,574784,4.0,1.0,0.0,1.0
60,5,18,13,52,5,18,12,5,5,357404,8.0,0.0,0.0,1.0
60,5,18,13,25,1,10,5,5,16,414252,35.0,4.0,8.0,8.0
60,5,18,13,33,2,10,6,6,21,377536,27.0,3.0,8.0,7.0
60,5,18,13,39,3,12,7,7,29,321988,21.0,2.0,6.0,6.0
60,5,18,13,56,5,16,12,14,43,367239,4.0,0.0,2.0,1.0
25,1,10,5,17,1,6,4,5,5,118713,8.0,0.0,4.0,1.0
28,2,10,6,17,1,6,4,5,5,167050,11.0,1.0,4.0,2.0
28,2,10,6,25,1,10,5,6,10,174506,3.0,1.0,0.0,1.0
94,8,20,22,67,6,20,16,5,5,451969,27.0,2.0,0.0,6.0
94,8,20,22,75,6,20,17,6,10,523979,19.0,2.0,0.0,5.0
94,8,20,22,81,7,20,18,7,18,591866,13.0,1.0,0.0,4.0
94,8,20,22,80,6,20,20,5,35,602040,14.0,2.0,0.0,2.0
94,8,20,22,88,7,20,21,6,40,491332,6.0,1.0,0.0,1.0
94,8,20,22,58,5,14,12,4,52,542900,36.0,3.0,6.0,10.0
94,8,20,22,90,8,18,21,6,58,664601,4.0,0.0,2.0,1.0
94,8,20,22,73,7,14,15,9,61,575389,21.0,1.0,6.0,7.0
69,7,21,14,66,7,21,13,4,4,428645,3.0,0.0,0.0,1.0
69,7,21,14,28,3,9,6,5,8,454572,41.0,4.0,12.0,8.0
69,7,21,14,36,4,10,7,6,13,452256,33.0,3.0,11.0,7.0
69,7,21,14,42,5,12,8,7,21,414595,27.0,2.0,9.0,6.0
69,7,21,14,59,7,16,13,14,35,483749,10.0,0.0,5.0,1.0
69,7,21,14,58,5,21,12,4,52,436422,11.0,2.0,0.0,2.0
69,7,21,14,66,6,21,13,5,57,547034,3.0,1.0,0.0,1.0
48,4,16,11,17,1,6,4,5,5,257281,31.0,3.0,10.0,7.0
48,4,16,11,25,1,10,5,6,10,249344,23.0,3.0,6.0,6.0
48,4,16,11,31,2,12,6,7,18,356041,17.0,2.0,4.0,5.0
48,4,16,11,44,3,14,10,13,31,287414,4.0,1.0,2.0,1.0
25,2,9,5,22,2,9,4,4,4,94666,3.0,0.0,0.0,1.0
25,2,9,5,17,1,6,4,4,11,107957,8.0,1.0,3.0,1.0
108,10,22,24,94,9,22,22,5,5,543629,14.0,1.0,0.0,2.0
108,10,22,24,102,9,22,23,6,10,637908,6.0,1.0,0.0,1.0
108,10,22,24,76,7,22,15,5,22,613985,32.0,3.0,0.0,9.0
108,10,22,24,117,11,22,23,6,27,772915,-9.0,-1.0,0.0,1.0
108,10,22,24,87,9,22,17,8,29,740770,21.0,1.0,0.0,7.0
108,10,22,24,63,5,19,15,4,57,598121,45.0,5.0,3.0,9.0
108,10,22,24,71,6,19,16,5,62,592679,37.0,4.0,3.0,8.0
108,10,22,24,77,7,19,17,6,70,660936,31.0,3.0,3.0,7.0
108,10,22,24,104,9,20,23,13,84,801929,4.0,1.0,2.0,1.0
108,10,22,24,98,9,19,23,15,86,712336,10.0,1.0,3.0,1.0
79,8,16,18,48,5,16,11,5,5,402393,31.0,3.0,0.0,7.0
79,8,16,18,56,5,16,12,6,10,411051,23.0,3.0,0.0,6.0
79,8,16,18,62,6,16,13,7,18,416082,17.0,2.0,0.0,5.0
79,8,16,18,75,7,16,17,13,31,1543967,4.0,1.0,0.0,1.0
79,8,16,18,48,4,16,11,5,39,444900,31.0,4.0,0.0,7.0
79,8,16,18,56,5,16,12,6,44,458339,23.0,3.0,0.0,6.0
79,8,16,18,62,6,16,13,7,52,439720,17.0,2.0,0.0,5.0
79,8,16,18,75,7,16,17,13,65,471606,4.0,1.0,0.0,1.0
31,3,11,6,28,3,11,5,4,4,123053,3.0,0.0,0.0,1.0
31,3,11,6,17,1,6,4,4,11,225931,14.0,2.0,5.0,2.0
31,3,11,6,25,2,9,5,5,16,184395,6.0,1.0,2.0,1.0
33,2,10,6,25,2,10,5,5,5,208119,8.0,0.0,0.0,1.0
33,2,10,6,25,1,10,5,5,16,228096,8.0,1.0,0.0,1.0
33,2,10,6,25,2,9,5,5,5,164436,8.0,0.0,1.0,1.0
33,2,10,6,25,1,10,5,4,19,162217,8.0,1.0,0.0,1.0
66,6,20,13,63,6,20,12,4,4,311936,3.0,0.0,0.0,1.0
66,6,20,13,58,5,20,12,5,8,321608,8.0,1.0,0.0,1.0
66,6,20,13,25,2,10,5,4,19,502235,41.0,4.0,10.0,8.0
66,6,20,13,33,3,10,6,5,24,337324,33.0,3.0,10.0,7.0
66,6,20,13,39,4,11,7,6,32,388563,27.0,2.0,9.0,6.0
66,6,20,13,56,6,15,12,13,46,384615,10.0,0.0,5.0,1.0
80,6,20,20,53,4,20,14,5,5,365757,27.0,2.0,0.0,6.0
80,6,20,20,61,4,20,15,6,10,367109,19.0,2.0,0.0,5.0
80,6,20,20,67,5,20,16,7,18,437396,13.0,1.0,0.0,4.0
80,6,20,20,44,3,14,10,4,38,365122,36.0,3.0,6.0,10.0
80,6,20,20,76,6,18,19,6,44,406078,4.0,0.0,2.0,1.0
80,6,20,20,59,5,14,13,9,47,427358,21.0,1.0,6.0,7.0
25,1,10,5,17,1,6,4,5,5,161647,8.0,0.0,4.0,1.0
58,5,20,12,55,5,20,11,4,4,278105,3.0,0.0,0.0,1.0
58,5,20,12,17,1,6,4,4,11,331058,41.0,4.0,14.0,8.0
58,5,20,12,25,2,9,5,5,16,270622,33.0,3.0,11.0,7.0
58,5,20,12,31,3,11,6,6,24,281303,27.0,2.0,9.0,6.0
58,5,20,12,48,5,15,11,13,38,384319,10.0,0.0,5.0,1.0
36,4,10,7,33,4,10,6,4,4,158030,3.0,0.0,0.0,1.0
36,4,10,7,25,2,9,5,5,8,171330,11.0,2.0,1.0,2.0
36,4,10,7,33,3,10,6,6,13,174342,3.0,1.0,0.0,1.0
36,4,10,7,28,3,10,6,4,22,160096,8.0,1.0,0.0,1.0
17,1,8,3,9,1,4,2,3,3,67655,8.0,0.0,4.0,1.0
28,3,10,6,25,3,10,5,4,4,100278,3.0,0.0,0.0,1.0
28,3,10,6,17,1,6,4,5,8,115024,11.0,2.0,4.0,2.0
28,3,10,6,25,2,10,5,6,13,105892,3.0,1.0,0.0,1.0
14,1,6,3,9,1,4,2,3,3,95067,5.0,0.0,2.0,1.0
53,6,16,11,40,4,14,9,3,3,250450,13.0,2.0,2.0,2.0
53,6,16,11,22,2,9,4,5,5,268499,31.0,4.0,7.0,7.0
53,6,16,11,30,3,10,5,6,10,323677,23.0,3.0,6.0,6.0
53,6,16,11,36,4,12,6,7,18,424968,17.0,2.0,4.0,5.0
53,6,16,11,49,5,14,10,13,31,312539,4.0,1.0,2.0,1.0
53,6,16,11,45,5,16,10,4,39,410411,8.0,1.0,0.0,1.0
14,1,6,3,9,1,4,2,3,3,49949,5.0,0.0,2.0,1.0
102,9,20,24,88,8,20,22,5,5,570641,14.0,1.0,0.0,2.0
102,9,20,24,96,8,20,23,6,10,582715,6.0,1.0,0.0,1.0
102,9,20,24,67,5,20,16,5,22,653012,35.0,4.0,0.0,8.0
102,9,20,24,75,6,20,17,6,27,596624,27.0,3.0,0.0,7.0
102,9,20,24,81,7,20,18,7,35,658855,21.0,2.0,0.0,6.0
102,9,20,24,98,9,20,23,14,49,577674,4.0,0.0,0.0,1.0
102,9,20,24,66,6,18,14,4,60,522421,36.0,3.0,2.0,10.0
102,9,20,24,98,9,18,23,6,66,608402,4.0,0.0,2.0,1.0
102,9,20,24,81,8,18,17,9,69,576259,21.0,1.0,2.0,7.0
88,9,20,22,85,9,20,21,4,4,506372,3.0,0.0,0.0,1.0
88,9,20,22,53,5,20,14,5,8,482519,35.0,4.0,0.0,8.0
88,9,20,22,61,6,20,15,6,13,501687,27.0,3.0,0.0,7.0
88,9,20,22,67,7,20,16,7,21,431077,21.0,2.0,0.0,6.0
88,9,20,22,84,9,20,21,14,35,506523,4.0,0.0,0.0,1.0
88,9,20,22,52,5,18,12,4,46,411431,36.0,4.0,2.0,10.0
88,9,20,22,97,10,22,21,5,51,426754,-9.0,-1.0,-2.0,1.0
88,9,20,22,63,7,18,14,7,53,553970,25.0,2.0,2.0,8.0
88,9,20,22,84,8,18,21,15,67,526520,4.0,1.0,2.0,1.0
33,4,10,6,17,1,8,3,3,3,152320,16.0,3.0,2.0,3.0
33,4,10,6,25,3,9,5,5,5,144986,8.0,1.0,1.0,1.0
33,4,10,6,22,2,10,4,4,16,274448,11.0,2.0,0.0,2.0
33,4,10,6,30,3,10,5,5,21,163067,3.0,1.0,0.0,1.0
17,1,6,4,14,1,6,3,4,4,66288,3.0,0.0,0.0,1.0
17,1,6,4,14,1,6,3,4,4,50641,3.0,0.0,0.0,1.0
31,3,12,6,28,3,12,5,4,4,129061,3.0,0.0,0.0,1.0
31,3,12,6,17,1,6,4,5,8,144841,14.0,2.0,6.0,2.0
31,3,12,6,25,2,10,5,6,13,273869,6.0,1.0,2.0,1.0
36,3,10,7,28,3,10,6,5,5,176167,8.0,0.0,0.0,1.0
36,3,10,7,25,1,10,5,5,16,167247,11.0,2.0,0.0,2.0
36,3,10,7,33,2,10,6,6,21,176225,3.0,1.0,0.0,1.0
55,5,14,12,28,3,9,6,5,5,263189,27.0,2.0,5.0,6.0
55,5,14,12,36,3,10,7,6,10,268836,19.0,2.0,4.0,5.0
55,5,14,12,42,4,12,8,7,18,277966,13.0,1.0,2.0,4.0
55,5,14,12,44,3,14,10,4,38,248542,11.0,2.0,0.0,2.0
55,5,14,12,52,4,14,11,5,43,1035068,3.0,1.0,0.0,1.0
25,2,10,5,22,2,10,4,4,4,104105,3.0,0.0,0.0,1.0
25,2,10,5,17,1,6,4,5,8,103724,8.0,1.0,4.0,1.0
32,3,9,7,29,3,9,6,4,4,114218,3.0,0.0,0.0,1.0
32,3,9,7,17,1,6,4,4,11,128743,15.0,2.0,3.0,3.0
32,3,9,7,28,3,9,6,6,17,182049,4.0,0.0,0.0,1.0
25,2,9,5,22,2,9,4,4,4,233364,3.0,0.0,0.0,1.0
25,2,9,5,17,1,6,4,4,11,176416,8.0,1.0,3.0,1.0
66,5,21,13,25,2,9,5,5,5,564647,41.0,3.0,12.0,8.0
66,5,21,13,33,2,10,6,6,10,470537,33.0,3.0,11.0,7.0
66,5,21,13,39,3,12,7,7,18,515066,27.0,2.0,9.0,6.0
66,5,21,13,56,5,16,12,14,32,518708,10.0,0.0,5.0,1.0
66,5,21,13,58,4,21,12,4,52,428373,8.0,1.0,0.0,1.0
25,2,9,5,22,2,9,4,4,4,107631,3.0,0.0,0.0,1.0
25,2,9,5,17,1,6,4,4,11,94340,8.0,1.0,3.0,1.0
33,2,10,6,25,2,9,5,5,5,152485,8.0,0.0,1.0,1.0
33,2,10,6,25,1,10,5,4,19,152124,8.0,1.0,0.0,1.0
63,6,16,14,48,5,16,11,5,5,292761,15.0,1.0,0.0,3.0
63,6,16,14,59,6,16,13,7,11,504286,4.0,0.0,0.0,1.0
63,6,16,14,32,2,10,7,5,23,344781,31.0,4.0,6.0,7.0
63,6,16,14,40,3,10,8,6,28,411561,23.0,3.0,6.0,6.0
63,6,16,14,46,4,12,9,7,36,397846,17.0,2.0,4.0,5.0
63,6,16,14,59,5,14,13,13,49,384100,4.0,1.0,2.0,1.0
28,3,9,6,25,3,9,5,4,4,98268,3.0,0.0,0.0,1.0
