,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
10407,26,3,7,5,21,2,7,4,3,19,-85810,5.0,1.0,0.0,1.0
10408,39,5,7,9,26,3,7,5,2,2,-85190,13.0,2.0,0.0,4.0
10409,39,5,7,9,36,4,7,8,4,9,-98528,3.0,1.0,0.0,1.0
10410,39,5,7,9,36,4,7,8,5,12,-115120,3.0,1.0,0.0,1.0
10411,39,5,7,9,33,5,6,8,4,21,-117059,6.0,0.0,1.0,1.0
10412,39,5,7,9,34,4,7,8,3,32,-133264,5.0,1.0,0.0,1.0
10413,15,2,5,3,3,0,2,0,1,1,-36134,12.0,2.0,3.0,3.0
10414,15,2,5,3,12,2,4,2,3,7,-42144,3.0,0.0,1.0,1.0
10415,25,3,6,6,15,2,5,3,2,2,-64205,10.0,1.0,1.0,3.0
10416,25,3,6,6,22,3,6,5,4,9,-62789,3.0,0.0,0.0,1.0
10417,25,3,6,6,22,3,6,5,3,17,-75712,3.0,0.0,0.0,1.0
10418,36,5,8,9,15,2,5,3,2,2,-129725,21.0,3.0,3.0,6.0
10419,36,5,8,9,25,3,6,6,5,10,-122532,11.0,2.0,2.0,3.0
10420,36,5,8,9,33,4,8,8,6,14,-138338,3.0,1.0,0.0,1.0
10421,36,5,8,9,33,4,8,8,7,18,-125392,3.0,1.0,0.0,1.0
10422,36,5,8,9,33,5,8,8,3,28,-124523,3.0,0.0,0.0,1.0
10423,54,9,12,15,21,3,7,6,2,2,-142778,33.0,6.0,5.0,9.0
10424,54,9,12,15,31,4,7,9,5,10,-190668,23.0,5.0,5.0,6.0
10425,54,9,12,15,39,5,8,11,7,15,-183477,15.0,4.0,4.0,4.0
10426,54,9,12,15,51,8,12,14,9,17,-211751,3.0,1.0,0.0,1.0
10427,54,9,12,15,49,8,10,14,8,22,-294296,5.0,1.0,2.0,1.0
10428,54,9,12,15,51,8,11,14,10,24,-208216,3.0,1.0,1.0,1.0
10429,54,9,12,15,51,8,11,14,11,27,-206596,3.0,1.0,1.0,1.0
10430,54,9,12,15,59,9,12,14,2,39,-164678,-5.0,0.0,0.0,1.0
10431,54,9,12,15,51,8,12,14,5,48,-175471,3.0,1.0,0.0,1.0
10432,63,10,12,15,26,3,7,5,2,2,-158443,37.0,7.0,5.0,10.0
10433,63,10,12,15,39,5,7,9,5,10,-204484,24.0,5.0,5.0,6.0
10434,63,10,12,15,44,5,7,10,7,15,-254005,19.0,5.0,5.0,5.0
10435,63,10,12,15,54,8,10,13,8,19,-229512,9.0,2.0,2.0,2.0
10436,63,10,12,15,60,9,12,14,10,21,-231117,3.0,1.0,0.0,1.0
10437,63,10,12,15,60,9,12,14,11,24,-242871,3.0,1.0,0.0,1.0
10438,63,10,12,15,59,9,12,14,9,29,-337860,4.0,1.0,0.0,1.0
10439,63,10,12,15,60,9,12,14,5,36,-248173,3.0,1.0,0.0,1.0
10440,63,10,12,15,57,10,12,14,4,45,-246334,6.0,0.0,0.0,1.0
10441,63,10,12,15,58,9,12,14,3,56,-218092,5.0,1.0,0.0,1.0
10442,20,3,6,4,3,0,2,0,1,1,-39378,17.0,3.0,4.0,4.0
10443,20,3,6,4,17,3,6,3,3,7,-45939,3.0,0.0,0.0,1.0
10444,20,3,6,4,15,2,5,3,3,13,-64899,5.0,1.0,1.0,1.0
10445,38,6,8,9,17,3,6,3,2,2,-84043,21.0,3.0,2.0,6.0
10446,38,6,8,9,33,5,6,8,5,10,-117227,5.0,1.0,2.0,1.0
10447,38,6,8,9,35,5,7,8,7,12,-124644,3.0,1.0,1.0,1.0
10448,38,6,8,9,35,5,8,8,5,20,-124676,3.0,1.0,0.0,1.0
10449,38,6,8,9,28,4,8,7,2,27,-148738,10.0,2.0,0.0,2.0
10450,38,6,8,9,33,5,8,8,3,31,-113743,5.0,1.0,0.0,1.0
10451,46,7,10,13,18,2,7,5,2,2,-137609,28.0,5.0,3.0,8.0
10452,46,7,10,13,28,3,7,8,5,10,-150004,18.0,4.0,3.0,5.0
10453,46,7,10,13,36,4,8,10,7,15,-168509,10.0,3.0,2.0,3.0
10454,46,7,10,13,43,6,10,12,9,17,-158863,3.0,1.0,0.0,1.0
10455,46,7,10,13,43,6,10,12,8,22,-208447,3.0,1.0,0.0,1.0
10456,46,7,10,13,43,6,10,12,9,25,-180406,3.0,1.0,0.0,1.0
10457,46,7,10,13,49,7,10,12,2,34,-128407,-3.0,0.0,0.0,1.0
10458,49,8,11,13,15,2,5,3,2,2,-162669,34.0,6.0,6.0,10.0
10459,49,8,11,13,31,4,6,8,5,10,-148896,18.0,4.0,5.0,5.0
10460,49,8,11,13,46,7,11,12,7,12,-164054,3.0,1.0,0.0,1.0
10461,49,8,11,13,36,5,8,9,7,18,-166958,13.0,3.0,3.0,4.0
10462,49,8,11,13,46,7,10,12,8,22,-174023,3.0,1.0,1.0,1.0
10463,49,8,11,13,46,8,10,12,10,26,-192827,3.0,0.0,1.0,1.0
10464,49,8,11,13,46,7,11,12,5,33,-172526,3.0,1.0,0.0,1.0
10465,49,8,11,13,46,8,11,12,3,41,-151003,3.0,0.0,0.0,1.0
10466,36,4,7,8,26,3,7,5,2,2,-120405,10.0,1.0,0.0,3.0
10467,36,4,7,8,33,4,7,7,4,9,-118765,3.0,0.0,0.0,1.0
10468,36,4,7,8,30,4,6,7,4,18,-106933,6.0,0.0,1.0,1.0
10469,36,4,7,8,31,3,7,7,3,29,-100246,5.0,1.0,0.0,1.0
10470,41,6,8,10,20,3,6,4,2,2,-101239,21.0,3.0,2.0,6.0
10471,41,6,8,10,36,5,6,9,5,10,-105868,5.0,1.0,2.0,1.0
10472,41,6,8,10,38,5,7,9,7,12,-124109,3.0,1.0,1.0,1.0
10473,41,6,8,10,38,5,8,9,5,20,-124245,3.0,1.0,0.0,1.0
10474,41,6,8,10,38,6,8,9,3,28,-112786,3.0,0.0,0.0,1.0
10475,41,6,8,10,36,5,8,9,3,34,-159485,5.0,1.0,0.0,1.0
10476,54,7,10,13,26,3,7,5,2,2,-124146,28.0,4.0,3.0,8.0
10477,54,7,10,13,36,4,7,8,5,10,-160416,18.0,3.0,3.0,5.0
10478,54,7,10,13,41,4,7,9,7,15,-168124,13.0,3.0,3.0,4.0
10479,54,7,10,13,51,7,10,12,9,20,-188027,3.0,0.0,0.0,1.0
10480,54,7,10,13,51,6,10,12,9,25,-177579,3.0,1.0,0.0,1.0
10481,54,7,10,13,48,7,10,12,4,36,-159320,6.0,0.0,0.0,1.0
10482,54,7,10,13,49,6,10,12,3,47,-809853,5.0,1.0,0.0,1.0
10483,61,10,13,15,21,2,7,4,2,2,-158494,40.0,8.0,6.0,11.0
10484,61,10,13,15,34,4,7,8,5,10,-204721,27.0,6.0,6.0,7.0
10485,61,10,13,15,39,4,7,9,7,15,-214474,22.0,6.0,6.0,6.0
10486,61,10,13,15,46,6,9,11,8,19,-220911,15.0,4.0,4.0,4.0
10487,61,10,13,15,58,9,13,14,10,21,-217992,3.0,1.0,0.0,1.0
10488,61,10,13,15,54,8,11,13,9,26,-300273,7.0,2.0,2.0,2.0
10489,61,10,13,15,58,9,12,14,12,29,-285639,3.0,1.0,1.0,1.0
10490,61,10,13,15,58,9,13,14,10,34,-244063,3.0,1.0,0.0,1.0
10491,61,10,13,15,58,9,13,14,5,39,-227625,3.0,1.0,0.0,1.0
10492,61,10,13,15,55,10,13,14,4,48,-201840,6.0,0.0,0.0,1.0
10493,36,4,8,10,18,2,7,5,2,2,-80894,18.0,2.0,1.0,5.0
10494,36,4,8,10,31,3,7,9,5,10,-97595,5.0,1.0,1.0,1.0
10495,36,4,8,10,33,3,7,9,7,12,-115321,3.0,1.0,1.0,1.0
10496,36,4,8,10,39,4,8,9,2,24,-136119,-3.0,0.0,0.0,1.0
10497,55,9,11,14,21,2,7,4,2,2,-127813,34.0,7.0,4.0,10.0
10498,55,9,11,14,34,4,7,8,5,10,-168835,21.0,5.0,4.0,6.0
10499,55,9,11,14,42,5,8,10,7,15,-176019,13.0,4.0,3.0,4.0
10500,55,9,11,14,52,8,11,13,9,17,-181695,3.0,1.0,0.0,1.0
10501,55,9,11,14,52,8,10,13,8,22,-195064,3.0,1.0,1.0,1.0
10502,55,9,11,14,52,8,10,13,9,25,-185241,3.0,1.0,1.0,1.0
10503,55,9,11,14,52,8,10,13,10,28,-242250,3.0,1.0,1.0,1.0
10504,55,9,11,14,52,8,11,13,5,33,-194411,3.0,1.0,0.0,1.0
10505,55,9,11,14,49,9,11,13,4,42,-169477,6.0,0.0,0.0,1.0
10506,46,8,11,12,15,2,5,3,2,2,-103322,31.0,6.0,6.0,9.0
10507,46,8,11,12,31,4,6,8,5,10,-141990,15.0,4.0,5.0,4.0
10508,46,8,11,12,43,7,11,11,7,12,-157229,3.0,1.0,0.0,1.0
10509,46,8,11,12,43,7,9,11,6,17,-184228,3.0,1.0,2.0,1.0
10510,46,8,11,12,39,6,8,10,9,20,-169146,7.0,2.0,3.0,2.0
10511,46,8,11,12,43,7,10,11,10,23,-224142,3.0,1.0,1.0,1.0
10512,46,8,11,12,43,7,11,11,5,30,-168203,3.0,1.0,0.0,1.0
10513,46,8,11,12,43,8,11,11,3,38,-141869,3.0,0.0,0.0,1.0
10514,21,2,7,4,3,0,2,0,1,1,-45457,18.0,2.0,5.0,4.0
10515,21,2,7,4,15,2,5,3,4,8,-69354,6.0,0.0,2.0,1.0
10516,40,4,9,9,21,2,7,4,2,2,-89761,19.0,2.0,2.0,5.0
10517,40,4,9,9,31,3,7,7,5,10,-121331,9.0,1.0,2.0,2.0
10518,40,4,9,9,36,3,7,8,7,15,-124754,4.0,1.0,2.0,1.0
10519,40,4,9,9,34,4,9,8,4,27,-127180,6.0,0.0,0.0,1.0
10520,12,2,4,2,3,0,2,0,1,1,-29226,9.0,2.0,2.0,2.0
10521,12,2,4,2,7,1,4,1,2,6,-33744,5.0,1.0,0.0,1.0
10522,60,11,12,15,20,3,6,4,2,2,-202053,40.0,8.0,6.0,11.0
10523,60,11,12,15,33,4,6,8,5,10,-207095,27.0,7.0,6.0,7.0
10524,60,11,12,15,57,10,12,14,7,12,-222296,3.0,1.0,0.0,1.0
10525,60,11,12,15,41,6,8,10,7,18,-232118,19.0,5.0,4.0,5.0
10526,60,11,12,15,57,10,12,14,9,20,-229512,3.0,1.0,0.0,1.0
10527,60,11,12,15,48,8,10,12,8,25,-236627,12.0,3.0,2.0,3.0
10528,60,11,12,15,57,10,12,14,10,27,-239467,3.0,1.0,0.0,1.0
10529,60,11,12,15,53,9,11,13,9,32,-321393,7.0,2.0,1.0,2.0
10530,60,11,12,15,57,10,12,14,10,37,-246708,3.0,1.0,0.0,1.0
10531,60,11,12,15,57,11,12,14,3,47,-186277,3.0,0.0,0.0,1.0
10532,60,11,12,15,55,10,12,14,3,53,-185725,5.0,1.0,0.0,1.0
10533,44,9,12,12,7,1,4,1,2,2,-116579,37.0,8.0,8.0,11.0
10534,44,9,12,12,23,3,6,6,5,10,-158979,21.0,6.0,6.0,6.0
10535,44,9,12,12,41,8,12,11,7,12,-163839,3.0,1.0,0.0,1.0
10536,44,9,12,12,41,8,10,11,6,17,-233017,3.0,1.0,2.0,1.0
10537,44,9,12,12,34,6,8,9,9,20,-204331,10.0,3.0,4.0,3.0
10538,44,9,12,12,41,8,11,11,10,23,-190399,3.0,1.0,1.0,1.0
10539,44,9,12,12,41,8,11,11,11,26,-211251,3.0,1.0,1.0,1.0
10540,44,9,12,12,41,8,12,11,7,31,-210750,3.0,1.0,0.0,1.0
10541,44,9,12,12,41,8,12,11,5,36,-196357,3.0,1.0,0.0,1.0
10542,55,9,13,15,18,2,7,5,2,2,-172767,37.0,7.0,6.0,10.0
10543,55,9,13,15,28,3,7,8,5,10,-256494,27.0,6.0,6.0,7.0
10544,55,9,13,15,33,3,7,9,7,15,-230799,22.0,6.0,6.0,6.0
10545,55,9,13,15,40,5,9,11,8,19,-323962,15.0,4.0,4.0,4.0
10546,55,9,13,15,52,8,13,14,10,21,-291781,3.0,1.0,0.0,1.0
10547,55,9,13,15,48,7,11,13,9,26,-233766,7.0,2.0,2.0,2.0
10548,55,9,13,15,52,8,12,14,12,29,-285184,3.0,1.0,1.0,1.0
10549,55,9,13,15,52,8,13,14,10,34,-235554,3.0,1.0,0.0,1.0
10550,55,9,13,15,58,9,13,14,2,43,-202839,-3.0,0.0,0.0,1.0
10551,49,7,12,12,21,2,7,4,2,2,-116410,28.0,5.0,5.0,8.0
10552,49,7,12,12,31,3,7,7,5,10,-192642,18.0,4.0,5.0,5.0
10553,49,7,12,12,46,6,10,11,6,14,-160379,3.0,1.0,2.0,1.0
10554,49,7,12,12,39,4,8,9,9,17,-197343,10.0,3.0,4.0,3.0
10555,49,7,12,12,46,6,11,11,10,20,-165468,3.0,1.0,1.0,1.0
10556,49,7,12,12,46,6,11,11,11,23,-171068,3.0,1.0,1.0,1.0
10557,49,7,12,12,43,7,12,11,4,36,-155367,6.0,0.0,0.0,1.0
10558,26,3,7,5,3,0,2,0,1,1,-45749,23.0,3.0,5.0,5.0
10559,26,3,7,5,20,3,6,4,4,8,-62357,6.0,0.0,1.0,1.0
10560,26,3,7,5,21,2,7,4,3,19,-75736,5.0,1.0,0.0,1.0
10561,56,10,11,14,20,3,6,4,2,2,-171048,36.0,7.0,5.0,10.0
10562,56,10,11,14,33,4,6,8,5,10,-186582,23.0,6.0,5.0,6.0
10563,56,10,11,14,53,9,11,13,7,12,-176766,3.0,1.0,0.0,1.0
10564,56,10,11,14,41,6,8,10,7,18,-208686,15.0,4.0,3.0,4.0
10565,56,10,11,14,53,9,11,13,9,20,-276974,3.0,1.0,0.0,1.0
10566,56,10,11,14,48,8,10,12,8,25,-281154,8.0,2.0,1.0,2.0
10567,56,10,11,14,53,9,11,13,10,27,-203691,3.0,1.0,0.0,1.0
10568,56,10,11,14,53,9,11,13,10,33,-252502,3.0,1.0,0.0,1.0
10569,56,10,11,14,53,10,11,13,3,43,-161460,3.0,0.0,0.0,1.0
10570,56,10,11,14,51,9,11,13,3,49,-166202,5.0,1.0,0.0,1.0
10571,61,10,13,15,21,2,7,4,2,2,-141667,40.0,8.0,6.0,11.0
10572,61,10,13,15,34,4,7,8,5,10,-198074,27.0,6.0,6.0,7.0
10573,61,10,13,15,42,5,8,10,7,15,-206064,19.0,5.0,5.0,5.0
10574,61,10,13,15,58,9,13,14,9,17,-207703,3.0,1.0,0.0,1.0
10575,61,10,13,15,49,7,10,12,8,22,-901338,12.0,3.0,3.0,3.0
10576,61,10,13,15,58,9,13,14,10,24,-223070,3.0,1.0,0.0,1.0
10577,61,10,13,15,57,9,11,14,9,29,-249155,4.0,1.0,2.0,1.0
10578,61,10,13,15,58,9,12,14,12,32,-236509,3.0,1.0,1.0,1.0
10579,61,10,13,15,58,9,13,14,5,39,-214391,3.0,1.0,0.0,1.0
10580,61,10,13,15,55,10,13,14,4,48,-296271,6.0,0.0,0.0,1.0
10581,49,8,11,14,18,2,7,5,2,2,-108909,31.0,6.0,4.0,9.0
10582,49,8,11,14,31,4,7,9,5,10,-148770,18.0,4.0,4.0,5.0
10583,49,8,11,14,36,4,7,10,7,15,-155011,13.0,4.0,4.0,4.0
10584,49,8,11,14,46,7,10,13,8,19,-154749,3.0,1.0,1.0,1.0
10585,49,8,11,14,46,7,10,13,9,22,-163086,3.0,1.0,1.0,1.0
10586,49,8,11,14,46,7,10,13,10,25,-161812,3.0,1.0,1.0,1.0
10587,49,8,11,14,46,7,11,13,5,30,-157650,3.0,1.0,0.0,1.0
10588,49,8,11,14,52,8,11,13,2,37,-137821,-3.0,0.0,0.0,1.0
10589,31,4,7,9,21,3,7,6,2,2,-97061,10.0,1.0,0.0,3.0
10590,31,4,7,9,28,4,7,8,4,9,-75597,3.0,0.0,0.0,1.0
10591,31,4,7,9,36,4,7,8,2,16,-76874,-5.0,0.0,0.0,1.0
10592,31,4,7,9,28,3,7,8,5,25,-114415,3.0,1.0,0.0,1.0
10593,49,7,10,12,21,2,7,4,2,2,-116961,28.0,5.0,3.0,8.0
10594,49,7,10,12,31,3,7,7,5,10,-136718,18.0,4.0,3.0,5.0
10595,49,7,10,12,39,4,8,9,7,15,-158488,10.0,3.0,2.0,3.0
10596,49,7,10,12,46,6,10,11,9,17,-159484,3.0,1.0,0.0,1.0
10597,49,7,10,12,46,6,10,11,8,22,-161466,3.0,1.0,0.0,1.0
10598,49,7,10,12,46,6,10,11,9,25,-205213,3.0,1.0,0.0,1.0
10599,49,7,10,12,43,7,10,11,4,36,-151540,6.0,0.0,0.0,1.0
10600,56,10,11,14,20,3,6,4,2,2,-130632,36.0,7.0,5.0,10.0
10601,56,10,11,14,36,5,6,9,5,10,-170714,20.0,5.0,5.0,5.0
10602,56,10,11,14,53,9,11,13,7,12,-188586,3.0,1.0,0.0,1.0
10603,56,10,11,14,44,7,8,11,7,18,-192990,12.0,3.0,3.0,3.0
10604,56,10,11,14,53,9,11,13,9,20,-195962,3.0,1.0,0.0,1.0
10605,56,10,11,14,51,9,10,13,8,25,-240568,5.0,1.0,1.0,1.0
10606,56,10,11,14,53,9,10,13,10,27,-202348,3.0,1.0,1.0,1.0
10607,56,10,11,14,53,9,11,13,5,35,-195036,3.0,1.0,0.0,1.0
10608,56,10,11,14,53,10,11,13,3,43,-160327,3.0,0.0,0.0,1.0
10609,56,10,11,14,51,9,11,13,3,49,-164404,5.0,1.0,0.0,1.0
10610,46,7,12,12,15,2,5,3,2,2,-99790,31.0,5.0,7.0,9.0
10611,46,7,12,12,25,3,6,6,5,10,-137858,21.0,4.0,6.0,6.0
10612,46,7,12,12,43,6,10,11,6,14,-186852,3.0,1.0,2.0,1.0
10613,46,7,12,12,36,5,8,9,9,17,-181239,10.0,2.0,4.0,3.0
10614,46,7,12,12,43,7,11,11,11,21,-168153,3.0,0.0,1.0,1.0
10615,46,7,12,12,43,6,12,11,7,28,-165675,3.0,1.0,0.0,1.0
10616,46,7,12,12,43,7,12,11,3,38,-139300,3.0,0.0,0.0,1.0
10617,36,4,7,10,18,2,7,5,2,2,-75083,18.0,2.0,0.0,5.0
10618,36,4,7,10,31,4,7,9,5,10,-102869,5.0,0.0,0.0,1.0
10619,36,4,7,10,33,3,7,9,5,17,-107248,3.0,1.0,0.0,1.0
10620,36,4,7,10,39,4,7,9,2,24,-86204,-3.0,0.0,0.0,1.0
10621,28,3,7,8,18,2,7,5,2,2,-93311,10.0,1.0,0.0,3.0
10622,28,3,7,8,25,3,7,7,4,9,-59598,3.0,0.0,0.0,1.0
10623,28,3,7,8,31,3,7,7,2,16,-70428,-3.0,0.0,0.0,1.0
10624,34,4,7,8,21,2,7,4,2,2,-62911,13.0,2.0,0.0,4.0
10625,34,4,7,8,31,3,7,7,4,9,-79346,3.0,1.0,0.0,1.0
10626,34,4,7,8,31,3,7,7,5,12,-83619,3.0,1.0,0.0,1.0
10627,34,4,7,8,28,4,6,7,4,21,-90413,6.0,0.0,1.0,1.0
10628,39,5,7,9,26,3,7,5,2,2,-78486,13.0,2.0,0.0,4.0
10629,39,5,7,9,36,4,7,8,4,9,-85642,3.0,1.0,0.0,1.0
10630,39,5,7,9,36,4,7,8,5,12,-91630,3.0,1.0,0.0,1.0
10631,39,5,7,9,33,5,6,8,4,21,-98284,6.0,0.0,1.0,1.0
10632,39,5,7,9,34,4,7,8,3,32,-139978,5.0,1.0,0.0,1.0
10633,54,9,10,14,20,3,6,4,2,2,-119378,34.0,6.0,4.0,10.0
10634,54,9,10,14,36,5,6,9,5,10,-148247,18.0,4.0,4.0,5.0
10635,54,9,10,14,51,8,10,13,7,12,-164021,3.0,1.0,0.0,1.0
10636,54,9,10,14,41,6,8,10,7,18,-170827,13.0,3.0,2.0,4.0
10637,54,9,10,14,51,9,10,13,9,23,-173032,3.0,0.0,0.0,1.0
10638,54,9,10,14,51,8,10,13,9,28,-186147,3.0,1.0,0.0,1.0
10639,54,9,10,14,51,8,10,13,5,33,-233904,3.0,1.0,0.0,1.0
10640,54,9,10,14,51,9,10,13,3,41,-147073,3.0,0.0,0.0,1.0
10641,54,9,10,14,49,8,10,13,3,47,-154041,5.0,1.0,0.0,1.0
10642,48,8,11,12,20,3,6,4,2,2,-109465,28.0,5.0,5.0,8.0
10643,48,8,11,12,30,4,6,7,5,10,-134615,18.0,4.0,5.0,5.0
10644,48,8,11,12,45,7,10,11,6,14,-155575,3.0,1.0,1.0,1.0
10645,48,8,11,12,41,6,8,10,9,17,-159268,7.0,2.0,3.0,2.0
10646,48,8,11,12,45,7,10,11,10,20,-203465,3.0,1.0,1.0,1.0
10647,48,8,11,12,45,7,11,11,7,25,-163326,3.0,1.0,0.0,1.0
10648,48,8,11,12,45,8,11,11,3,35,-127682,3.0,0.0,0.0,1.0
10649,48,8,11,12,43,7,11,11,3,41,-128530,5.0,1.0,0.0,1.0
10650,26,3,7,5,3,0,2,0,1,1,-48426,23.0,3.0,5.0,5.0
10651,26,3,7,5,20,3,6,4,4,8,-61708,6.0,0.0,1.0,1.0
10652,26,3,7,5,21,2,7,4,3,19,-72567,5.0,1.0,0.0,1.0
10653,61,9,12,15,21,2,7,4,2,2,-140164,40.0,7.0,5.0,11.0
10654,61,9,12,15,31,3,7,7,5,10,-199676,30.0,6.0,5.0,8.0
10655,61,9,12,15,36,3,7,8,7,15,-207344,25.0,6.0,5.0,7.0
10656,61,9,12,15,49,6,10,12,8,19,-255285,12.0,3.0,2.0,3.0
10657,61,9,12,15,58,9,12,14,11,22,-232119,3.0,0.0,0.0,1.0
10658,61,9,12,15,58,8,12,14,11,27,-234275,3.0,1.0,0.0,1.0
10659,61,9,12,15,54,7,12,13,9,32,-233878,7.0,2.0,0.0,2.0
10660,61,9,12,15,58,8,12,14,10,37,-272221,3.0,1.0,0.0,1.0
10661,61,9,12,15,55,9,12,14,4,48,-305008,6.0,0.0,0.0,1.0
10662,49,8,9,14,21,3,7,6,2,2,-116553,28.0,5.0,2.0,8.0
10663,49,8,9,14,37,5,7,11,5,10,-156651,12.0,3.0,2.0,3.0
10664,49,8,9,14,46,7,9,13,7,12,-165471,3.0,1.0,0.0,1.0
10665,49,8,9,14,42,6,8,12,7,18,-162264,7.0,2.0,1.0,2.0
10666,49,8,9,14,46,7,9,13,8,22,-181539,3.0,1.0,0.0,1.0
10667,49,8,9,14,46,7,9,13,5,27,-156901,3.0,1.0,0.0,1.0
10668,49,8,9,14,54,8,9,13,2,34,-171984,-5.0,0.0,0.0,1.0
10669,49,8,9,14,46,7,9,13,5,43,-145427,3.0,1.0,0.0,1.0
10670,46,8,11,12,15,2,5,3,2,2,-786268,31.0,6.0,6.0,9.0
10671,46,8,11,12,28,3,6,7,5,10,-138751,18.0,5.0,5.0,5.0
10672,46,8,11,12,43,7,11,11,7,12,-152371,3.0,1.0,0.0,1.0
10673,46,8,11,12,33,4,8,8,7,18,-156080,13.0,4.0,3.0,4.0
10674,46,8,11,12,43,7,10,11,8,22,-161981,3.0,1.0,1.0,1.0
10675,46,8,11,12,43,7,10,11,9,25,-161516,3.0,1.0,1.0,1.0
10676,46,8,11,12,43,7,10,11,10,28,-169682,3.0,1.0,1.0,1.0
10677,46,8,11,12,43,8,11,11,3,38,-137203,3.0,0.0,0.0,1.0
10678,49,7,10,12,21,2,7,4,2,2,-153771,28.0,5.0,3.0,8.0
10679,49,7,10,12,34,4,7,8,5,10,-136629,15.0,3.0,3.0,4.0
10680,49,7,10,12,42,5,8,10,7,15,-141434,7.0,2.0,2.0,2.0
10681,49,7,10,12,46,6,9,11,9,17,-159840,3.0,1.0,1.0,1.0
10682,49,7,10,12,46,6,10,11,8,22,-158378,3.0,1.0,0.0,1.0
10683,49,7,10,12,46,6,10,11,5,27,-146921,3.0,1.0,0.0,1.0
10684,49,7,10,12,43,7,10,11,4,36,-147765,6.0,0.0,0.0,1.0
10685,36,5,8,9,15,2,5,3,2,2,-80416,21.0,3.0,3.0,6.0
10686,36,5,8,9,28,3,6,7,5,10,-138303,8.0,2.0,2.0,2.0
10687,36,5,8,9,33,4,8,8,7,12,-113690,3.0,1.0,0.0,1.0
10688,36,5,8,9,33,4,8,8,7,18,-120384,3.0,1.0,0.0,1.0
10689,36,5,8,9,33,5,8,8,3,28,-91194,3.0,0.0,0.0,1.0
10690,50,9,13,13,15,2,5,3,2,2,-118703,35.0,7.0,8.0,10.0
10691,50,9,13,13,31,4,6,8,5,10,-161915,19.0,5.0,7.0,5.0
10692,50,9,13,13,47,8,13,12,7,12,-166612,3.0,1.0,0.0,1.0
10693,50,9,13,13,48,8,11,12,6,17,-187956,2.0,1.0,2.0,1.0
10694,50,9,13,13,39,6,8,10,9,20,-221308,11.0,3.0,5.0,3.0
10695,50,9,13,13,46,8,11,12,10,23,-227089,4.0,1.0,2.0,1.0
10696,50,9,13,13,47,8,12,12,12,25,-208816,3.0,1.0,1.0,1.0
10697,50,9,13,13,47,8,13,12,5,34,-247649,3.0,1.0,0.0,1.0
10698,50,9,13,13,47,9,13,12,3,42,-182477,3.0,0.0,0.0,1.0
10699,25,3,6,6,15,2,5,3,2,2,-61491,10.0,1.0,1.0,3.0
10700,25,3,6,6,22,3,6,5,4,9,-56981,3.0,0.0,0.0,1.0
10701,25,3,6,6,22,3,6,5,3,17,-68634,3.0,0.0,0.0,1.0
10702,55,9,13,15,18,2,7,5,2,2,-129180,37.0,7.0,6.0,10.0
10703,55,9,13,15,28,3,7,8,5,10,-183234,27.0,6.0,6.0,7.0
10704,55,9,13,15,36,4,8,10,7,15,-222468,19.0,5.0,5.0,5.0
10705,55,9,13,15,52,8,13,14,9,17,-194910,3.0,1.0,0.0,1.0
10706,55,9,13,15,52,8,12,14,8,22,-198508,3.0,1.0,1.0,1.0
10707,55,9,13,15,43,6,10,12,9,25,-202177,12.0,3.0,3.0,3.0
10708,55,9,13,15,48,7,11,13,10,29,-203510,7.0,2.0,2.0,2.0
10709,55,9,13,15,52,8,13,14,11,34,-220416,3.0,1.0,0.0,1.0
10710,55,9,13,15,58,9,13,14,2,43,-161347,-3.0,0.0,0.0,1.0
10711,46,7,10,12,15,2,5,3,2,2,-152989,31.0,5.0,5.0,9.0
10712,46,7,10,12,28,3,6,7,5,10,-211490,18.0,4.0,4.0,5.0
10713,46,7,10,12,43,6,10,11,7,12,-140879,3.0,1.0,0.0,1.0
10714,46,7,10,12,36,5,8,9,7,18,-165867,10.0,2.0,2.0,3.0
10715,46,7,10,12,43,6,10,11,9,20,-159969,3.0,1.0,0.0,1.0
10716,46,7,10,12,43,7,10,11,9,26,-179609,3.0,0.0,0.0,1.0
10717,46,7,10,12,43,7,10,11,3,38,-125777,3.0,0.0,0.0,1.0
10718,28,3,6,7,15,2,5,3,2,2,-66208,13.0,1.0,1.0,4.0
10719,28,3,6,7,25,3,6,6,5,10,-64171,3.0,0.0,0.0,1.0
10720,28,3,6,7,25,3,6,6,3,20,-63170,3.0,0.0,0.0,1.0
10721,15,2,5,3,3,0,2,0,1,1,-75970,12.0,2.0,3.0,3.0
10722,15,2,5,3,12,2,4,2,3,7,-38044,3.0,0.0,1.0,1.0
10723,25,4,6,6,12,2,4,2,2,2,-61880,13.0,2.0,2.0,4.0
10724,25,4,6,6,22,3,6,5,4,9,-72238,3.0,1.0,0.0,1.0
10725,25,4,6,6,22,3,6,5,5,12,-74083,3.0,1.0,0.0,1.0
10726,25,4,6,6,20,3,6,5,2,19,-56727,5.0,1.0,0.0,1.0
10727,51,9,12,13,15,2,5,3,2,2,-138616,36.0,7.0,7.0,10.0
10728,51,9,12,13,25,3,6,6,5,10,-169773,26.0,6.0,6.0,7.0
10729,51,9,12,13,33,4,8,8,7,15,-177200,18.0,5.0,4.0,5.0
