,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2027,43,4,22,12,40,3,22,11,12,16,-343652,3.0,1.0,0.0,1.0
2028,43,4,22,12,39,3,20,11,11,20,-233456,4.0,1.0,2.0,1.0
2029,43,4,22,12,37,3,20,10,14,24,-251159,6.0,1.0,2.0,2.0
2030,43,4,22,12,32,3,16,9,16,26,-400003,11.0,1.0,6.0,3.0
2031,43,4,20,12,40,3,21,11,1,1,-170661,3.0,1.0,-1.0,1.0
2032,43,4,20,12,39,3,18,11,10,20,-185448,4.0,1.0,2.0,1.0
2033,43,4,20,12,26,2,12,7,13,24,-193399,17.0,2.0,8.0,5.0
2034,43,4,20,12,37,3,19,10,18,35,-211245,6.0,1.0,1.0,2.0
2035,32,3,16,9,29,2,16,8,12,16,-225699,3.0,1.0,0.0,1.0
2036,32,3,16,9,28,2,14,8,11,20,-147824,4.0,1.0,2.0,1.0
2037,32,3,16,9,26,2,13,7,14,24,-247921,6.0,1.0,3.0,2.0
2038,47,4,16,13,44,4,22,12,5,5,-273132,3.0,0.0,-6.0,1.0
2039,47,4,16,13,26,1,14,7,8,26,-251505,21.0,3.0,2.0,6.0
2040,47,4,16,13,43,3,15,12,14,35,-336011,4.0,1.0,1.0,1.0
2041,47,4,16,13,41,3,16,11,13,41,-239210,6.0,1.0,0.0,2.0
2042,43,3,16,12,40,3,22,11,5,5,-284710,3.0,0.0,-6.0,1.0
2043,43,3,16,12,37,2,14,10,8,26,-262970,6.0,1.0,2.0,2.0
2044,43,3,16,12,32,2,14,9,10,28,-241542,11.0,1.0,2.0,3.0
2045,47,5,24,13,44,4,24,12,12,16,-351031,3.0,1.0,0.0,1.0
2046,47,5,24,13,43,4,22,12,11,20,-257170,4.0,1.0,2.0,1.0
2047,47,5,24,13,41,4,22,11,14,24,-266610,6.0,1.0,2.0,2.0
2048,47,5,24,13,32,3,16,9,16,26,-271239,15.0,2.0,8.0,4.0
2049,47,5,24,13,43,4,22,12,22,35,-283603,4.0,1.0,2.0,1.0
2050,31,3,13,9,28,2,14,8,1,1,-84489,3.0,1.0,-1.0,1.0
2051,31,3,13,9,28,2,13,8,11,19,-102103,3.0,1.0,0.0,1.0
2052,31,3,13,9,25,2,12,7,11,25,-143312,6.0,1.0,1.0,2.0
2053,43,3,16,12,40,3,22,11,5,5,-175211,3.0,0.0,-6.0,1.0
2054,43,3,16,12,37,2,14,10,8,26,-242879,6.0,1.0,2.0,2.0
2055,43,3,16,12,32,2,14,9,10,28,-195064,11.0,1.0,2.0,3.0
2056,31,3,13,9,28,2,14,8,1,1,-85104,3.0,1.0,-1.0,1.0
2057,31,3,13,9,28,2,13,8,11,19,-102763,3.0,1.0,0.0,1.0
2058,31,3,13,9,25,2,12,7,11,25,-105348,6.0,1.0,1.0,2.0
2059,40,3,22,11,36,2,20,10,11,17,-212092,4.0,1.0,2.0,1.0
2060,40,3,22,11,34,2,20,9,14,21,-233463,6.0,1.0,2.0,2.0
2061,40,3,22,11,29,2,16,8,16,23,-266432,11.0,1.0,6.0,3.0
2062,41,4,21,11,38,3,22,10,1,1,-148732,3.0,1.0,-1.0,1.0
2063,41,4,21,11,37,3,19,10,10,20,-174904,4.0,1.0,2.0,1.0
2064,41,4,21,11,26,2,12,7,13,24,-180438,15.0,2.0,9.0,4.0
2065,41,4,21,11,37,3,19,10,19,33,-192203,4.0,1.0,2.0,1.0
2066,40,4,21,11,37,3,21,10,12,16,-197941,3.0,1.0,0.0,1.0
2067,40,4,21,11,22,1,13,6,12,22,-200042,18.0,3.0,8.0,5.0
2068,40,4,21,11,33,2,18,9,18,31,-283925,7.0,2.0,3.0,2.0
2069,40,4,21,11,37,3,20,10,19,35,-269221,3.0,1.0,1.0,1.0
2070,26,2,12,7,23,1,13,6,1,1,-76965,3.0,1.0,-1.0,1.0
2071,26,2,12,7,22,1,10,6,10,20,-86692,4.0,1.0,2.0,1.0
2072,40,3,13,11,37,2,14,10,1,1,-107924,3.0,1.0,-1.0,1.0
2073,40,3,13,11,37,3,19,10,4,8,-172585,3.0,0.0,-6.0,1.0
2074,40,3,13,11,29,2,13,8,7,29,-195007,11.0,1.0,0.0,3.0
2075,26,2,12,7,23,1,13,6,1,1,-68314,3.0,1.0,-1.0,1.0
2076,26,2,12,7,22,1,10,6,10,20,-86799,4.0,1.0,2.0,1.0
2077,42,4,18,12,39,3,19,11,1,1,-142057,3.0,1.0,-1.0,1.0
2078,42,4,18,12,39,3,18,11,11,19,-160161,3.0,1.0,0.0,1.0
2079,42,4,18,12,25,2,12,7,11,25,-210867,17.0,2.0,6.0,5.0
2080,42,4,18,12,36,3,17,10,16,36,-275109,6.0,1.0,1.0,2.0
2081,29,2,13,8,26,1,14,7,1,1,-111615,3.0,1.0,-1.0,1.0
2082,29,2,13,8,26,2,12,7,4,8,-92336,3.0,0.0,1.0,1.0
2083,29,2,16,8,25,1,14,7,11,17,-138901,4.0,1.0,2.0,1.0
2084,29,2,16,8,23,1,13,6,14,21,-147538,6.0,1.0,3.0,2.0
2085,29,2,15,8,26,2,13,7,5,5,-155451,3.0,0.0,2.0,1.0
2086,29,2,15,8,26,1,14,7,14,18,-226383,3.0,1.0,1.0,1.0
2087,41,3,16,11,38,3,22,10,5,5,-211824,3.0,0.0,-6.0,1.0
2088,41,3,16,11,26,1,14,7,8,26,-234712,15.0,2.0,2.0,4.0
2089,41,3,16,11,37,2,14,10,14,35,-283587,4.0,1.0,2.0,1.0
2090,39,3,20,11,36,2,20,10,12,16,-224306,3.0,1.0,0.0,1.0
2091,39,3,20,11,33,2,18,9,12,22,-239284,6.0,1.0,2.0,2.0
2092,39,3,20,11,28,2,14,8,14,24,-244014,11.0,1.0,6.0,3.0
2093,26,2,13,7,23,1,13,6,12,16,-164176,3.0,1.0,0.0,1.0
2094,26,2,13,7,22,1,13,6,11,20,-156038,4.0,1.0,0.0,1.0
2095,43,4,22,12,39,3,20,11,11,17,-318550,4.0,1.0,2.0,1.0
2096,43,4,22,12,40,3,21,11,14,21,-357385,3.0,1.0,1.0,1.0
2097,43,4,22,12,29,2,16,8,16,23,-256129,14.0,2.0,6.0,4.0
2098,43,4,22,12,40,3,22,11,21,34,-253676,3.0,1.0,0.0,1.0
2099,43,4,19,12,40,3,20,11,1,1,-170347,3.0,1.0,-1.0,1.0
2100,43,4,19,12,22,1,10,6,11,22,-171401,21.0,3.0,9.0,6.0
2101,43,4,19,12,39,3,18,11,17,31,-200558,4.0,1.0,1.0,1.0
2102,43,4,19,12,37,3,19,10,16,37,-187120,6.0,1.0,0.0,2.0
2103,41,4,21,11,38,3,22,10,1,1,-211759,3.0,1.0,-1.0,1.0
2104,41,4,21,11,37,3,19,10,10,20,-174125,4.0,1.0,2.0,1.0
2105,41,4,21,11,26,2,12,7,13,24,-229020,15.0,2.0,9.0,4.0
2106,41,4,21,11,37,3,19,10,19,33,-289116,4.0,1.0,2.0,1.0
2107,26,1,14,7,23,1,13,6,5,5,-104004,3.0,0.0,1.0,1.0
2108,44,4,24,12,40,3,22,11,11,17,-244497,4.0,1.0,2.0,1.0
2109,44,4,24,12,38,3,22,10,14,21,-250378,6.0,1.0,2.0,2.0
2110,44,4,24,12,29,2,16,8,16,23,-254307,15.0,2.0,8.0,4.0
2111,44,4,24,12,40,3,22,11,22,32,-312406,4.0,1.0,2.0,1.0
2112,40,3,15,11,37,3,20,10,5,5,-192611,3.0,0.0,-5.0,1.0
2113,40,3,15,11,37,2,14,10,14,18,-182380,3.0,1.0,1.0,1.0
2114,40,3,15,11,29,2,15,8,8,29,-206758,11.0,1.0,0.0,3.0
2115,41,3,16,11,38,3,22,10,5,5,-171781,3.0,0.0,-6.0,1.0
2116,41,3,16,11,26,1,14,7,8,26,-301184,15.0,2.0,2.0,4.0
2117,41,3,16,11,37,2,14,10,14,35,-194045,4.0,1.0,2.0,1.0
2118,43,3,15,12,40,3,21,11,5,5,-174699,3.0,0.0,-6.0,1.0
2119,43,3,15,12,26,1,14,7,8,26,-187125,17.0,2.0,1.0,5.0
2120,43,3,15,12,37,2,14,10,13,37,-301394,6.0,1.0,1.0,2.0
2121,43,3,15,12,40,3,21,11,5,5,-770077,3.0,0.0,-6.0,1.0
2122,43,3,15,12,26,1,14,7,8,26,-234800,17.0,2.0,1.0,5.0
2123,43,3,15,12,37,2,14,10,13,37,-243590,6.0,1.0,1.0,2.0
2124,26,2,13,7,23,1,13,6,12,16,-121198,3.0,1.0,0.0,1.0
2125,26,2,13,7,22,1,13,6,11,20,-120314,4.0,1.0,0.0,1.0
2126,44,4,24,12,40,3,22,11,11,17,-315628,4.0,1.0,2.0,1.0
2127,44,4,24,12,38,3,22,10,14,21,-340492,6.0,1.0,2.0,2.0
2128,44,4,24,12,29,2,16,8,16,23,-398260,15.0,2.0,8.0,4.0
2129,44,4,24,12,40,3,22,11,22,32,-269606,4.0,1.0,2.0,1.0
2130,40,4,19,11,37,3,20,10,1,1,-134509,3.0,1.0,-1.0,1.0
2131,40,4,19,11,37,3,19,10,11,19,-151522,3.0,1.0,0.0,1.0
2132,40,4,19,11,25,2,12,7,11,25,-185487,15.0,2.0,7.0,4.0
2133,40,4,19,11,36,3,17,10,17,34,-168901,4.0,1.0,2.0,1.0
2134,39,3,19,11,36,2,20,10,1,1,-131323,3.0,1.0,-1.0,1.0
2135,39,3,19,11,33,2,17,9,11,22,-153708,6.0,1.0,2.0,2.0
2136,39,3,19,11,28,2,13,8,13,24,-175305,11.0,1.0,6.0,3.0
2137,29,3,12,8,26,2,13,7,1,1,-80073,3.0,1.0,-1.0,1.0
2138,29,3,12,8,26,2,12,7,11,19,-97183,3.0,1.0,0.0,1.0
2139,29,3,12,8,25,2,12,7,10,23,-102184,4.0,1.0,0.0,1.0
2140,31,3,13,9,28,2,14,8,1,1,-133315,3.0,1.0,-1.0,1.0
2141,31,3,13,9,28,2,13,8,11,19,-101932,3.0,1.0,0.0,1.0
2142,31,3,13,9,25,2,12,7,11,25,-104782,6.0,1.0,1.0,2.0
2143,39,3,19,11,36,2,19,10,12,16,-190384,3.0,1.0,0.0,1.0
2144,39,3,19,11,22,1,13,6,12,22,-189525,17.0,2.0,6.0,5.0
2145,39,3,19,11,33,2,18,9,17,33,-267215,6.0,1.0,1.0,2.0
2146,29,2,13,8,26,1,14,7,1,1,-74603,3.0,1.0,-1.0,1.0
2147,29,2,13,8,26,2,12,7,4,8,-87237,3.0,0.0,1.0,1.0
2148,36,3,17,10,33,2,18,9,1,1,-113011,3.0,1.0,-1.0,1.0
2149,36,3,17,10,33,2,17,9,11,19,-130449,3.0,1.0,0.0,1.0
2150,36,3,17,10,25,2,12,7,11,25,-173605,11.0,1.0,5.0,3.0
2151,29,3,12,8,26,2,13,7,1,1,-78878,3.0,1.0,-1.0,1.0
2152,29,3,12,8,26,2,12,7,11,19,-98569,3.0,1.0,0.0,1.0
2153,29,3,12,8,25,2,12,7,10,23,-99746,4.0,1.0,0.0,1.0
2154,41,4,22,11,38,3,22,10,12,16,-208261,3.0,1.0,0.0,1.0
2155,41,4,22,11,37,3,20,10,11,20,-214637,4.0,1.0,2.0,1.0
2156,41,4,22,11,26,2,13,7,14,24,-296395,15.0,2.0,9.0,4.0
2157,41,4,22,11,37,3,20,10,20,33,-280692,4.0,1.0,2.0,1.0
2158,32,2,14,9,29,2,16,8,5,5,-124041,3.0,0.0,-2.0,1.0
2159,32,2,14,9,26,1,14,7,8,26,-164163,6.0,1.0,0.0,2.0
2160,40,4,20,11,37,3,21,10,1,1,-205747,3.0,1.0,-1.0,1.0
2161,40,4,20,11,22,1,10,6,11,22,-169473,18.0,3.0,10.0,5.0
2162,40,4,20,11,33,2,17,9,17,31,-189011,7.0,2.0,3.0,2.0
2163,40,4,20,11,37,3,19,10,18,35,-174258,3.0,1.0,1.0,1.0
2164,40,4,21,11,37,3,21,10,12,16,-245973,3.0,1.0,0.0,1.0
2165,40,4,21,11,22,1,13,6,12,22,-199063,18.0,3.0,8.0,5.0
2166,40,4,21,11,33,2,18,9,18,31,-272053,7.0,2.0,3.0,2.0
2167,40,4,21,11,37,3,20,10,19,35,-255571,3.0,1.0,1.0,1.0
2168,37,3,20,10,34,2,20,9,12,16,-234152,3.0,1.0,0.0,1.0
2169,37,3,20,10,33,2,18,9,11,20,-213757,4.0,1.0,2.0,1.0
2170,37,3,20,10,26,2,13,7,14,24,-206238,11.0,1.0,7.0,3.0
2171,29,2,16,8,25,1,14,7,11,17,-226256,4.0,1.0,2.0,1.0
2172,29,2,16,8,23,1,13,6,14,21,-202604,6.0,1.0,3.0,2.0
2173,32,3,15,9,29,2,16,8,1,1,-98933,3.0,1.0,-1.0,1.0
2174,32,3,15,9,28,2,13,8,10,20,-146508,4.0,1.0,2.0,1.0
2175,32,3,15,9,26,2,12,7,13,24,-211798,6.0,1.0,3.0,2.0
2176,22,1,10,6,19,0,11,5,1,1,-76889,3.0,1.0,-1.0,1.0
2177,43,4,21,12,19,0,11,5,12,19,-443772,24.0,4.0,10.0,7.0
2178,43,4,21,12,36,2,19,10,18,28,-249281,7.0,2.0,2.0,2.0
2179,43,4,21,12,40,3,20,11,19,32,-333849,3.0,1.0,1.0,1.0
2180,43,4,21,12,37,3,21,10,17,37,-269418,6.0,1.0,0.0,2.0
2181,26,1,14,7,23,1,13,6,5,5,-111362,3.0,0.0,1.0,1.0
2182,43,4,22,12,40,3,20,11,12,19,-316899,3.0,1.0,2.0,1.0
2183,43,4,22,12,25,1,14,7,14,21,-277643,18.0,3.0,8.0,5.0
2184,43,4,22,12,39,3,20,11,20,30,-243110,4.0,1.0,2.0,1.0
2185,43,4,22,12,40,3,22,11,19,36,-245433,3.0,1.0,0.0,1.0
2186,25,2,12,7,22,1,13,6,1,1,-64434,3.0,1.0,-1.0,1.0
2187,25,2,12,7,22,1,10,6,11,19,-81078,3.0,1.0,2.0,1.0
2188,40,4,19,11,37,3,20,10,1,1,-173320,3.0,1.0,-1.0,1.0
2189,40,4,19,11,37,3,19,10,11,19,-188440,3.0,1.0,0.0,1.0
2190,40,4,19,11,36,3,17,10,10,23,-229056,4.0,1.0,2.0,1.0
2191,40,4,19,11,29,3,12,8,13,27,-199605,11.0,1.0,7.0,3.0
2192,32,3,15,9,29,2,16,8,1,1,-93372,3.0,1.0,-1.0,1.0
2193,32,3,15,9,28,2,13,8,10,20,-112612,4.0,1.0,2.0,1.0
2194,32,3,15,9,26,2,12,7,13,24,-182445,6.0,1.0,3.0,2.0
2195,29,3,12,8,26,2,13,7,1,1,-145272,3.0,1.0,-1.0,1.0
2196,29,3,12,8,26,2,12,7,11,19,-174776,3.0,1.0,0.0,1.0
2197,29,3,12,8,25,2,12,7,10,23,-104799,4.0,1.0,0.0,1.0
2198,39,3,18,11,36,2,19,10,1,1,-155669,3.0,1.0,-1.0,1.0
2199,39,3,18,11,22,1,10,6,11,22,-162830,17.0,2.0,8.0,5.0
2200,39,3,18,11,33,2,17,9,16,33,-206754,6.0,1.0,1.0,2.0
2201,42,4,18,12,39,3,19,11,1,1,-179508,3.0,1.0,-1.0,1.0
2202,42,4,18,12,39,3,18,11,11,19,-166157,3.0,1.0,0.0,1.0
2203,42,4,18,12,25,2,12,7,11,25,-171017,17.0,2.0,6.0,5.0
2204,42,4,18,12,36,3,17,10,16,36,-241816,6.0,1.0,1.0,2.0
2205,37,3,19,10,34,2,20,9,1,1,-149739,3.0,1.0,-1.0,1.0
2206,37,3,19,10,33,2,17,9,10,20,-148814,4.0,1.0,2.0,1.0
2207,37,3,19,10,26,2,12,7,13,24,-226753,11.0,1.0,7.0,3.0
2208,43,4,20,12,40,3,20,11,12,16,-241086,3.0,1.0,0.0,1.0
2209,43,4,20,12,22,1,13,6,12,22,-275026,21.0,3.0,7.0,6.0
2210,43,4,20,12,39,3,19,11,18,31,-313779,4.0,1.0,1.0,1.0
2211,43,4,20,12,37,3,20,10,17,37,-328891,6.0,1.0,0.0,2.0
2212,40,3,15,11,37,3,20,10,5,5,-277904,3.0,0.0,-5.0,1.0
2213,40,3,15,11,37,2,14,10,14,18,-224303,3.0,1.0,1.0,1.0
2214,40,3,15,11,29,2,15,8,8,29,-209869,11.0,1.0,0.0,3.0
2215,26,2,12,7,23,1,13,6,1,1,-80008,3.0,1.0,-1.0,1.0
2216,26,2,12,7,22,1,10,6,10,20,-99156,4.0,1.0,2.0,1.0
2217,43,4,19,12,40,3,20,11,1,1,-196249,3.0,1.0,-1.0,1.0
2218,43,4,19,12,22,1,10,6,11,22,-228427,21.0,3.0,9.0,6.0
2219,43,4,19,12,39,3,18,11,17,31,-189421,4.0,1.0,1.0,1.0
2220,43,4,19,12,37,3,19,10,16,37,-275759,6.0,1.0,0.0,2.0
2221,32,3,16,9,29,2,16,8,12,16,-169539,3.0,1.0,0.0,1.0
2222,32,3,16,9,28,2,14,8,11,20,-152880,4.0,1.0,2.0,1.0
2223,32,3,16,9,26,2,13,7,14,24,-163205,6.0,1.0,3.0,2.0
2224,26,2,13,7,23,1,13,6,12,16,-151736,3.0,1.0,0.0,1.0
2225,26,2,13,7,22,1,13,6,11,20,-122993,4.0,1.0,0.0,1.0
2226,29,2,13,8,26,1,14,7,1,1,-78249,3.0,1.0,-1.0,1.0
2227,29,2,13,8,26,2,12,7,4,8,-94158,3.0,0.0,1.0,1.0
2228,37,2,14,10,34,2,20,9,5,5,-169713,3.0,0.0,-6.0,1.0
2229,37,2,14,10,26,1,14,7,8,26,-170138,11.0,1.0,0.0,3.0
2230,41,4,22,11,38,3,22,10,12,16,-826468,3.0,1.0,0.0,1.0
2231,41,4,22,11,37,3,20,10,11,20,-225549,4.0,1.0,2.0,1.0
2232,41,4,22,11,26,2,13,7,14,24,-326387,15.0,2.0,9.0,4.0
2233,41,4,22,11,37,3,20,10,20,33,-371768,4.0,1.0,2.0,1.0
2234,43,4,20,12,40,3,20,11,12,16,-243798,3.0,1.0,0.0,1.0
2235,43,4,20,12,22,1,13,6,12,22,-242161,21.0,3.0,7.0,6.0
2236,43,4,20,12,39,3,19,11,18,31,-284045,4.0,1.0,1.0,1.0
2237,43,4,20,12,37,3,20,10,17,37,-374620,6.0,1.0,0.0,2.0
2238,41,4,23,11,37,3,21,10,11,17,-249637,4.0,1.0,2.0,1.0
2239,41,4,23,11,23,1,13,6,14,21,-302170,18.0,3.0,10.0,5.0
2240,41,4,23,11,34,2,20,9,20,30,-310295,7.0,2.0,3.0,2.0
2241,41,4,23,11,38,3,22,10,21,34,-364430,3.0,1.0,1.0,1.0
2242,37,3,20,10,34,2,20,9,12,16,-213391,3.0,1.0,0.0,1.0
2243,37,3,20,10,33,2,18,9,11,20,-206740,4.0,1.0,2.0,1.0
2244,37,3,20,10,26,2,13,7,14,24,-213467,11.0,1.0,7.0,3.0
2245,26,2,13,7,23,1,13,6,12,16,-153874,3.0,1.0,0.0,1.0
2246,26,2,13,7,22,1,13,6,11,20,-130731,4.0,1.0,0.0,1.0
2247,41,3,16,11,38,3,22,10,5,5,-192738,3.0,0.0,-6.0,1.0
2248,41,3,16,11,26,1,14,7,8,26,-271148,15.0,2.0,2.0,4.0
2249,41,3,16,11,37,2,14,10,14,35,-223398,4.0,1.0,2.0,1.0
2250,39,3,19,11,36,2,20,10,1,1,-149233,3.0,1.0,-1.0,1.0
2251,39,3,19,11,33,2,17,9,11,22,-182322,6.0,1.0,2.0,2.0
2252,39,3,19,11,28,2,13,8,13,24,-197777,11.0,1.0,6.0,3.0
2253,39,3,19,11,36,2,20,10,1,1,-156694,3.0,1.0,-1.0,1.0
2254,39,3,19,11,33,2,17,9,11,22,-226367,6.0,1.0,2.0,2.0
2255,39,3,19,11,28,2,13,8,13,24,-237374,11.0,1.0,6.0,3.0
2256,44,4,22,12,40,3,20,11,11,17,-372456,4.0,1.0,2.0,1.0
2257,44,4,22,12,23,1,13,6,14,21,-380000,21.0,3.0,9.0,6.0
2258,44,4,22,12,40,3,21,11,20,30,-344255,4.0,1.0,1.0,1.0
2259,44,4,22,12,38,3,22,10,19,36,-316807,6.0,1.0,0.0,2.0
2260,26,2,12,7,23,1,13,6,1,1,-88824,3.0,1.0,-1.0,1.0
2261,26,2,12,7,22,1,10,6,10,20,-146381,4.0,1.0,2.0,1.0
2262,26,2,13,7,23,1,13,6,12,16,-132038,3.0,1.0,0.0,1.0
2263,26,2,13,7,22,1,13,6,11,20,-138092,4.0,1.0,0.0,1.0
2264,39,3,20,11,36,2,19,10,12,19,-235067,3.0,1.0,1.0,1.0
2265,39,3,20,11,25,1,14,7,14,21,-253489,14.0,2.0,6.0,4.0
2266,39,3,20,11,36,2,20,10,19,32,-334728,3.0,1.0,0.0,1.0
2267,41,4,23,11,37,3,21,10,11,17,-261458,4.0,1.0,2.0,1.0
2268,41,4,23,11,23,1,13,6,14,21,-269054,18.0,3.0,10.0,5.0
2269,41,4,23,11,34,2,20,9,20,30,-266399,7.0,2.0,3.0,2.0
2270,41,4,23,11,38,3,22,10,21,34,-276778,3.0,1.0,1.0,1.0
2271,39,3,20,11,36,2,20,10,12,16,-200647,3.0,1.0,0.0,1.0
2272,39,3,20,11,33,2,18,9,12,22,-210054,6.0,1.0,2.0,2.0
2273,39,3,20,11,28,2,14,8,14,24,-255183,11.0,1.0,6.0,3.0
2274,37,3,20,10,34,2,20,9,12,16,-267013,3.0,1.0,0.0,1.0
2275,37,3,20,10,33,2,18,9,11,20,-235540,4.0,1.0,2.0,1.0
2276,37,3,20,10,26,2,13,7,14,24,-298166,11.0,1.0,7.0,3.0
2277,29,2,15,8,26,2,13,7,5,5,-134003,3.0,0.0,2.0,1.0
2278,29,2,15,8,26,1,14,7,14,18,-177106,3.0,1.0,1.0,1.0
2279,41,3,16,11,38,3,22,10,5,5,-179672,3.0,0.0,-6.0,1.0
2280,41,3,16,11,26,1,14,7,8,26,-190520,15.0,2.0,2.0,4.0
2281,41,3,16,11,37,2,14,10,14,35,-226755,4.0,1.0,2.0,1.0
2282,44,4,24,12,40,3,22,11,11,17,-336516,4.0,1.0,2.0,1.0
2283,44,4,24,12,38,3,22,10,14,21,-290827,6.0,1.0,2.0,2.0
2284,44,4,24,12,29,2,16,8,16,23,-327087,15.0,2.0,8.0,4.0
2285,44,4,24,12,40,3,22,11,22,32,-298508,4.0,1.0,2.0,1.0
2286,40,3,21,11,36,2,19,10,11,17,-270422,4.0,1.0,2.0,1.0
2287,40,3,21,11,23,1,13,6,14,21,-281076,17.0,2.0,8.0,5.0
2288,40,3,21,11,34,2,20,9,19,32,-285716,6.0,1.0,1.0,2.0
2289,43,4,21,12,19,0,11,5,12,19,-437747,24.0,4.0,10.0,7.0
2290,43,4,21,12,36,2,19,10,18,28,-306560,7.0,2.0,2.0,2.0
2291,43,4,21,12,40,3,20,11,19,32,-283077,3.0,1.0,1.0,1.0
2292,43,4,21,12,37,3,21,10,17,37,-276582,6.0,1.0,0.0,2.0
2293,28,2,14,8,25,1,14,7,12,16,-141701,3.0,1.0,0.0,1.0
2294,28,2,14,8,22,1,13,6,12,22,-165319,6.0,1.0,1.0,2.0
2295,43,3,16,12,40,3,22,11,5,5,-197565,3.0,0.0,-6.0,1.0
2296,43,3,16,12,37,2,14,10,8,26,-209544,6.0,1.0,2.0,2.0
2297,43,3,16,12,32,2,14,9,10,28,-228647,11.0,1.0,2.0,3.0
2298,32,3,16,9,29,2,16,8,12,16,-149784,3.0,1.0,0.0,1.0
2299,32,3,16,9,28,2,14,8,11,20,-232455,4.0,1.0,2.0,1.0
2300,32,3,16,9,26,2,13,7,14,24,-177318,6.0,1.0,3.0,2.0
2301,43,4,21,12,40,3,22,11,1,1,-200514,3.0,1.0,-1.0,1.0
2302,43,4,21,12,39,3,19,11,10,20,-188266,4.0,1.0,2.0,1.0
2303,43,4,21,12,37,3,19,10,13,24,-197341,6.0,1.0,2.0,2.0
2304,43,4,21,12,32,3,15,9,15,26,-239578,11.0,1.0,6.0,3.0
2305,40,4,21,11,37,3,21,10,12,16,-280045,3.0,1.0,0.0,1.0
2306,40,4,21,11,22,1,13,6,12,22,-227986,18.0,3.0,8.0,5.0
2307,40,4,21,11,33,2,18,9,18,31,-240668,7.0,2.0,3.0,2.0
2308,40,4,21,11,37,3,20,10,19,35,-256295,3.0,1.0,1.0,1.0
2309,41,4,22,11,38,3,22,10,12,16,-237830,3.0,1.0,0.0,1.0
2310,41,4,22,11,37,3,20,10,11,20,-242089,4.0,1.0,2.0,1.0
2311,41,4,22,11,26,2,13,7,14,24,-262873,15.0,2.0,9.0,4.0
2312,41,4,22,11,37,3,20,10,20,33,-428998,4.0,1.0,2.0,1.0
2313,39,3,19,11,36,2,20,10,1,1,-148007,3.0,1.0,-1.0,1.0
2314,39,3,19,11,33,2,17,9,11,22,-177690,6.0,1.0,2.0,2.0
2315,39,3,19,11,28,2,13,8,13,24,-173032,11.0,1.0,6.0,3.0
2316,43,4,22,12,40,3,22,11,12,16,-236412,3.0,1.0,0.0,1.0
2317,43,4,22,12,37,3,20,10,12,22,-254033,6.0,1.0,2.0,2.0
2318,43,4,22,12,28,2,14,8,14,24,-266121,15.0,2.0,8.0,4.0
2319,43,4,22,12,39,3,20,11,20,33,-340288,4.0,1.0,2.0,1.0
2320,25,2,12,7,22,1,13,6,1,1,-75608,3.0,1.0,-1.0,1.0
2321,25,2,12,7,22,1,10,6,11,19,-91202,3.0,1.0,2.0,1.0
2322,28,2,13,8,25,1,14,7,1,1,-85077,3.0,1.0,-1.0,1.0
2323,28,2,13,8,22,1,10,6,11,22,-101594,6.0,1.0,3.0,2.0
2324,37,3,19,10,34,2,20,9,1,1,-140755,3.0,1.0,-1.0,1.0
2325,37,3,19,10,33,2,17,9,10,20,-190903,4.0,1.0,2.0,1.0
2326,37,3,19,10,26,2,12,7,13,24,-186576,11.0,1.0,7.0,3.0
2327,23,1,13,6,19,0,11,5,11,17,-112368,4.0,1.0,2.0,1.0
2328,41,4,22,11,38,3,22,10,12,16,-779242,3.0,1.0,0.0,1.0
2329,41,4,22,11,37,3,20,10,11,20,-237901,4.0,1.0,2.0,1.0
2330,41,4,22,11,26,2,13,7,14,24,-242442,15.0,2.0,9.0,4.0
2331,41,4,22,11,37,3,20,10,20,33,-269068,4.0,1.0,2.0,1.0
2332,26,2,12,7,23,1,13,6,1,1,-89846,3.0,1.0,-1.0,1.0
2333,26,2,12,7,22,1,10,6,10,20,-103450,4.0,1.0,2.0,1.0
2334,32,3,16,9,29,2,16,8,12,16,-168691,3.0,1.0,0.0,1.0
2335,32,3,16,9,28,2,14,8,11,20,-169849,4.0,1.0,2.0,1.0
2336,32,3,16,9,26,2,13,7,14,24,-189158,6.0,1.0,3.0,2.0
2337,43,3,15,12,40,3,21,11,5,5,-203887,3.0,0.0,-6.0,1.0
2338,43,3,15,12,26,1,14,7,8,26,-312821,17.0,2.0,1.0,5.0
2339,43,3,15,12,37,2,14,10,13,37,-221264,6.0,1.0,1.0,2.0
2340,26,2,12,7,23,1,13,6,1,1,-81340,3.0,1.0,-1.0,1.0
2341,26,2,12,7,22,1,10,6,10,20,-106695,4.0,1.0,2.0,1.0
2342,23,1,13,6,19,0,11,5,11,17,-121366,4.0,1.0,2.0,1.0
2343,41,4,23,11,37,3,21,10,11,17,-261422,4.0,1.0,2.0,1.0
2344,41,4,23,11,23,1,13,6,14,21,-298288,18.0,3.0,10.0,5.0
2345,41,4,23,11,34,2,20,9,20,30,-393752,7.0,2.0,3.0,2.0
2346,41,4,23,11,38,3,22,10,21,34,-307834,3.0,1.0,1.0,1.0
2347,41,3,16,11,38,3,22,10,5,5,-218482,3.0,0.0,-6.0,1.0
2348,41,3,16,11,26,1,14,7,8,26,-240246,15.0,2.0,2.0,4.0
