,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
3101,88,4,17,31,19,1,9,6,5,5,-310603,69.0,3.0,8.0,25.0
3102,88,4,17,31,72,3,17,25,10,15,-323783,16.0,1.0,0.0,6.0
3103,88,4,17,31,45,2,17,16,7,32,-368790,43.0,2.0,0.0,15.0
3104,88,4,17,31,61,3,17,22,9,47,-426508,27.0,1.0,0.0,9.0
3105,161,8,19,56,19,1,9,6,5,5,-563160,142.0,7.0,10.0,50.0
3106,161,8,19,56,118,6,19,41,8,11,-644571,43.0,2.0,0.0,15.0
3107,161,8,19,56,134,7,19,47,10,26,-863074,27.0,1.0,0.0,9.0
3108,161,8,19,56,118,6,18,41,9,56,-779567,43.0,2.0,1.0,15.0
3109,161,8,19,56,134,7,18,47,11,71,-728573,27.0,1.0,1.0,9.0
3110,161,8,19,56,115,5,19,40,7,102,-743149,46.0,3.0,0.0,16.0
3111,161,8,19,56,131,6,19,46,9,117,-749201,30.0,2.0,0.0,10.0
3112,161,8,19,56,158,7,19,55,13,139,-734010,3.0,1.0,0.0,1.0
3113,107,6,18,38,19,1,9,6,5,5,-437357,88.0,5.0,9.0,32.0
3114,107,6,18,38,61,3,16,22,8,11,-467335,46.0,3.0,2.0,16.0
3115,107,6,18,38,77,4,16,28,10,26,-465583,30.0,2.0,2.0,10.0
3116,107,6,18,38,104,5,18,37,14,48,-491668,3.0,1.0,0.0,1.0
3117,107,6,18,38,91,5,18,32,9,59,-469601,16.0,1.0,0.0,6.0
3118,107,6,18,38,91,5,18,32,7,78,-538166,16.0,1.0,0.0,6.0
3119,19,1,9,6,15,0,9,5,4,4,-50484,4.0,1.0,0.0,1.0
3120,104,5,20,37,19,1,9,6,5,5,-373443,85.0,4.0,11.0,31.0
3121,104,5,20,37,88,4,20,31,8,11,-440950,16.0,1.0,0.0,6.0
3122,104,5,20,37,88,4,20,31,9,29,-513287,16.0,1.0,0.0,6.0
3123,104,5,20,37,61,3,16,22,10,47,-478520,43.0,2.0,4.0,15.0
3124,104,5,20,37,77,4,17,28,12,62,-574531,27.0,1.0,3.0,9.0
3125,134,7,20,47,19,1,9,6,5,5,-486145,115.0,6.0,11.0,41.0
3126,134,7,20,47,91,5,20,32,9,13,-573503,43.0,2.0,0.0,15.0
3127,134,7,20,47,107,6,20,38,11,28,-635568,27.0,1.0,0.0,9.0
3128,134,7,20,47,88,4,19,31,10,58,-675505,46.0,3.0,1.0,16.0
3129,134,7,20,47,104,5,19,37,12,73,-671855,30.0,2.0,1.0,10.0
3130,134,7,20,47,131,6,20,46,16,95,-738160,3.0,1.0,0.0,1.0
3131,134,7,20,47,118,6,20,41,7,105,-1278823,16.0,1.0,0.0,6.0
3132,131,6,19,46,19,1,9,6,5,5,-451173,112.0,5.0,10.0,40.0
3133,131,6,19,46,115,5,19,40,8,11,-497679,16.0,1.0,0.0,6.0
3134,131,6,19,46,88,4,17,31,9,29,-585579,43.0,2.0,2.0,15.0
3135,131,6,19,46,104,5,17,37,11,44,-700159,27.0,1.0,2.0,9.0
3136,131,6,19,46,88,4,19,31,7,75,-540834,43.0,2.0,0.0,15.0
3137,131,6,19,46,104,5,19,37,9,90,-580975,27.0,1.0,0.0,9.0
3138,134,7,19,47,19,1,9,6,5,5,-609495,115.0,6.0,10.0,41.0
3139,134,7,19,47,88,4,19,31,8,11,-588543,46.0,3.0,0.0,16.0
3140,134,7,19,47,104,5,19,37,10,26,-571129,30.0,2.0,0.0,10.0
3141,134,7,19,47,131,6,19,46,14,48,-606812,3.0,1.0,0.0,1.0
3142,134,7,19,47,91,5,18,32,9,59,-681338,43.0,2.0,1.0,15.0
3143,134,7,19,47,107,6,18,38,11,74,-657720,27.0,1.0,1.0,9.0
3144,134,7,19,47,118,6,19,41,7,105,-609772,16.0,1.0,0.0,6.0
3145,177,9,19,62,19,1,9,6,5,5,-690193,158.0,8.0,10.0,56.0
3146,177,9,19,62,131,6,19,46,8,11,-737341,46.0,3.0,0.0,16.0
3147,177,9,19,62,147,7,19,52,10,26,-750949,30.0,2.0,0.0,10.0
3148,177,9,19,62,174,8,19,61,14,48,-871684,3.0,1.0,0.0,1.0
3149,177,9,19,62,134,7,18,47,9,59,-779708,43.0,2.0,1.0,15.0
3150,177,9,19,62,150,8,18,53,11,74,-896810,27.0,1.0,1.0,9.0
3151,177,9,19,62,161,8,19,56,10,104,-812311,16.0,1.0,0.0,6.0
3152,177,9,19,62,134,7,19,47,7,121,-827013,43.0,2.0,0.0,15.0
3153,177,9,19,62,150,8,19,53,9,136,-793316,27.0,1.0,0.0,9.0
3154,131,6,20,46,19,1,9,6,5,5,-481619,112.0,5.0,11.0,40.0
3155,131,6,20,46,88,4,20,31,8,11,-565769,43.0,2.0,0.0,15.0
3156,131,6,20,46,104,5,20,37,10,26,-651656,27.0,1.0,0.0,9.0
3157,131,6,20,46,88,4,18,31,10,58,-665683,43.0,2.0,2.0,15.0
3158,131,6,20,46,104,5,18,37,12,73,-645881,27.0,1.0,2.0,9.0
3159,131,6,20,46,115,5,20,40,7,102,-597020,16.0,1.0,0.0,6.0
3160,88,4,17,31,19,1,9,6,5,5,-361793,69.0,3.0,8.0,25.0
3161,88,4,17,31,72,3,17,25,8,11,-324878,16.0,1.0,0.0,6.0
3162,88,4,17,31,45,2,15,16,7,32,-325996,43.0,2.0,2.0,15.0
3163,88,4,17,31,61,3,15,22,9,47,-339248,27.0,1.0,2.0,9.0
3164,91,5,19,32,19,1,9,6,5,5,-312839,72.0,4.0,10.0,26.0
3165,91,5,19,32,45,2,14,16,9,13,-384661,46.0,3.0,5.0,16.0
3166,91,5,19,32,61,3,16,22,11,28,-494373,30.0,2.0,3.0,10.0
3167,91,5,19,32,88,4,19,31,15,50,-579413,3.0,1.0,0.0,1.0
3168,91,5,19,32,75,4,19,26,7,62,-446106,16.0,1.0,0.0,6.0
3169,134,7,20,47,19,1,9,6,5,5,-563804,115.0,6.0,11.0,41.0
3170,134,7,20,47,88,4,20,31,9,13,-642889,46.0,3.0,0.0,16.0
3171,134,7,20,47,104,5,20,37,11,28,-668415,30.0,2.0,0.0,10.0
3172,134,7,20,47,131,6,20,46,15,50,-629115,3.0,1.0,0.0,1.0
3173,134,7,20,47,91,5,19,32,10,61,-613840,43.0,2.0,1.0,15.0
3174,134,7,20,47,107,6,19,38,12,76,-1260487,27.0,1.0,1.0,9.0
3175,134,7,20,47,118,6,20,41,7,105,-611282,16.0,1.0,0.0,6.0
3176,121,7,19,42,19,1,9,6,5,5,-414792,102.0,6.0,10.0,36.0
3177,121,7,19,42,75,4,19,26,8,11,-516448,46.0,3.0,0.0,16.0
3178,121,7,19,42,91,5,19,32,10,26,-571998,30.0,2.0,0.0,10.0
3179,121,7,19,42,118,6,19,41,14,48,-648118,3.0,1.0,0.0,1.0
3180,121,7,19,42,75,4,18,26,9,59,-573945,46.0,3.0,1.0,16.0
3181,121,7,19,42,91,5,18,32,11,74,-687993,30.0,2.0,1.0,10.0
3182,121,7,19,42,118,6,19,41,15,96,-634714,3.0,1.0,0.0,1.0
3183,161,8,19,56,19,1,9,6,5,5,-670182,142.0,7.0,10.0,50.0
3184,161,8,19,56,115,5,19,40,8,11,-649609,46.0,3.0,0.0,16.0
3185,161,8,19,56,131,6,19,46,10,26,-698236,30.0,2.0,0.0,10.0
3186,161,8,19,56,158,7,19,55,14,48,-805284,3.0,1.0,0.0,1.0
3187,161,8,19,56,118,6,18,41,9,59,-718198,43.0,2.0,1.0,15.0
3188,161,8,19,56,134,7,18,47,11,74,-800669,27.0,1.0,1.0,9.0
3189,161,8,19,56,118,6,19,41,7,105,-773018,43.0,2.0,0.0,15.0
3190,161,8,19,56,134,7,19,47,9,120,-727274,27.0,1.0,0.0,9.0
3191,118,6,20,41,19,1,9,6,5,5,-438603,99.0,5.0,11.0,35.0
3192,118,6,20,41,75,4,20,26,8,11,-525048,43.0,2.0,0.0,15.0
3193,118,6,20,41,91,5,20,32,10,26,-557359,27.0,1.0,0.0,9.0
3194,118,6,20,41,72,3,18,25,10,58,-623152,46.0,3.0,2.0,16.0
3195,118,6,20,41,88,4,18,31,12,73,-586952,30.0,2.0,2.0,10.0
3196,118,6,20,41,115,5,20,40,16,95,-611093,3.0,1.0,0.0,1.0
3197,177,9,20,62,19,1,9,6,5,5,-695502,158.0,8.0,11.0,56.0
3198,177,9,20,62,161,8,20,56,8,11,-718620,16.0,1.0,0.0,6.0
3199,177,9,20,62,134,7,20,47,9,29,-834792,43.0,2.0,0.0,15.0
3200,177,9,20,62,150,8,20,53,11,44,-991960,27.0,1.0,0.0,9.0
3201,177,9,20,62,134,7,19,47,10,74,-925074,43.0,2.0,1.0,15.0
3202,177,9,20,62,150,8,19,53,12,89,-1057503,27.0,1.0,1.0,9.0
3203,177,9,20,62,131,6,20,46,7,118,-781317,46.0,3.0,0.0,16.0
3204,177,9,20,62,147,7,20,52,9,133,-909140,30.0,2.0,0.0,10.0
3205,177,9,20,62,174,8,20,61,13,155,-837035,3.0,1.0,0.0,1.0
3206,107,6,20,38,19,1,9,6,5,5,-415233,88.0,5.0,11.0,32.0
3207,107,6,20,38,91,5,20,32,8,11,-445942,16.0,1.0,0.0,6.0
3208,107,6,20,38,61,3,15,22,10,31,-471838,46.0,3.0,5.0,16.0
3209,107,6,20,38,77,4,17,28,12,46,-540918,30.0,2.0,3.0,10.0
3210,107,6,20,38,104,5,20,37,16,68,-556528,3.0,1.0,0.0,1.0
3211,107,6,20,38,91,5,20,32,7,78,-480664,16.0,1.0,0.0,6.0
3212,75,4,20,26,19,1,9,6,5,5,-294850,56.0,3.0,11.0,20.0
3213,75,4,20,26,29,1,9,10,10,15,-432091,46.0,3.0,11.0,16.0
3214,75,4,20,26,45,2,17,16,12,30,-369504,30.0,2.0,3.0,10.0
3215,75,4,20,26,72,3,20,25,16,52,-373019,3.0,1.0,0.0,1.0
3216,134,7,20,47,19,1,9,6,5,5,-555439,115.0,6.0,11.0,41.0
3217,134,7,20,47,118,6,20,41,8,11,-565838,16.0,1.0,0.0,6.0
3218,134,7,20,47,91,5,20,32,9,29,-670089,43.0,2.0,0.0,15.0
3219,134,7,20,47,107,6,20,38,11,44,-1325921,27.0,1.0,0.0,9.0
3220,134,7,20,47,88,4,19,31,10,74,-690912,46.0,3.0,1.0,16.0
3221,134,7,20,47,104,5,19,37,12,89,-744539,30.0,2.0,1.0,10.0
3222,134,7,20,47,131,6,20,46,16,111,-777731,3.0,1.0,0.0,1.0
3223,115,5,18,40,19,1,9,6,5,5,-400487,96.0,4.0,9.0,34.0
3224,115,5,18,40,72,3,17,25,8,11,-454228,43.0,2.0,1.0,15.0
3225,115,5,18,40,88,4,17,31,10,26,-502143,27.0,1.0,1.0,9.0
3226,115,5,18,40,72,3,18,25,7,59,-460062,43.0,2.0,0.0,15.0
3227,115,5,18,40,88,4,18,31,9,74,-557871,27.0,1.0,0.0,9.0
3228,19,1,9,6,15,0,9,5,4,4,-49753,4.0,1.0,0.0,1.0
3229,77,4,17,28,19,1,9,6,5,5,-296692,58.0,3.0,8.0,22.0
3230,77,4,17,28,61,3,17,22,8,11,-292637,16.0,1.0,0.0,6.0
3231,77,4,17,28,61,3,15,22,10,31,-302946,16.0,1.0,2.0,6.0
3232,77,4,17,28,61,3,17,22,7,48,-313257,16.0,1.0,0.0,6.0
3233,174,8,19,61,19,1,9,6,5,5,-719688,155.0,7.0,10.0,55.0
3234,174,8,19,61,131,6,19,46,8,11,-700688,43.0,2.0,0.0,15.0
3235,174,8,19,61,147,7,19,52,10,26,-726724,27.0,1.0,0.0,9.0
3236,174,8,19,61,131,6,18,46,9,56,-829516,43.0,2.0,1.0,15.0
3237,174,8,19,61,147,7,18,52,11,71,-892469,27.0,1.0,1.0,9.0
3238,174,8,19,61,158,7,19,55,10,101,-859240,16.0,1.0,0.0,6.0
3239,174,8,19,61,131,6,19,46,7,118,-759255,43.0,2.0,0.0,15.0
3240,174,8,19,61,147,7,19,52,9,133,-821384,27.0,1.0,0.0,9.0
3241,19,1,9,6,15,0,9,5,4,4,-61332,4.0,1.0,0.0,1.0
3242,91,5,19,32,19,1,9,6,5,5,-339613,72.0,4.0,10.0,26.0
3243,91,5,19,32,45,2,17,16,9,13,-398990,46.0,3.0,2.0,16.0
3244,91,5,19,32,61,3,17,22,11,28,-447549,30.0,2.0,2.0,10.0
3245,91,5,19,32,88,4,19,31,15,50,-448403,3.0,1.0,0.0,1.0
3246,91,5,19,32,75,4,19,26,10,61,-422816,16.0,1.0,0.0,6.0
3247,107,6,17,38,19,1,9,6,5,5,-421143,88.0,5.0,8.0,32.0
3248,107,6,17,38,91,5,17,32,8,11,-433289,16.0,1.0,0.0,6.0
3249,107,6,17,38,91,5,17,32,9,29,-423738,16.0,1.0,0.0,6.0
3250,107,6,17,38,61,3,16,22,7,48,-419014,46.0,3.0,1.0,16.0
3251,107,6,17,38,77,4,16,28,9,63,-443581,30.0,2.0,1.0,10.0
3252,107,6,17,38,104,5,17,37,13,85,-537871,3.0,1.0,0.0,1.0
3253,19,1,9,6,15,0,9,5,4,4,-61232,4.0,1.0,0.0,1.0
3254,134,7,19,47,19,1,9,6,5,5,-466975,115.0,6.0,10.0,41.0
3255,134,7,19,47,91,5,19,32,8,11,-556316,43.0,2.0,0.0,15.0
3256,134,7,19,47,107,6,19,38,10,26,-583456,27.0,1.0,0.0,9.0
3257,134,7,19,47,88,4,18,31,9,56,-691118,46.0,3.0,1.0,16.0
3258,134,7,19,47,104,5,18,37,11,71,-650604,30.0,2.0,1.0,10.0
3259,134,7,19,47,131,6,19,46,15,93,-710433,3.0,1.0,0.0,1.0
3260,134,7,19,47,118,6,19,41,10,104,-750458,16.0,1.0,0.0,6.0
3261,118,6,19,41,19,1,9,6,5,5,-406333,99.0,5.0,10.0,35.0
3262,118,6,19,41,75,4,17,26,9,13,-519648,43.0,2.0,2.0,15.0
3263,118,6,19,41,91,5,17,32,11,28,-488008,27.0,1.0,2.0,9.0
3264,118,6,19,41,72,3,19,25,7,59,-464415,46.0,3.0,0.0,16.0
3265,118,6,19,41,88,4,19,31,9,74,-575538,30.0,2.0,0.0,10.0
3266,118,6,19,41,115,5,19,40,13,96,-525129,3.0,1.0,0.0,1.0
3267,75,4,17,26,19,1,9,6,5,5,-248572,56.0,3.0,8.0,20.0
3268,75,4,17,26,29,1,9,10,7,16,-257756,46.0,3.0,8.0,16.0
3269,75,4,17,26,45,2,14,16,9,31,-280507,30.0,2.0,3.0,10.0
3270,75,4,17,26,72,3,17,25,13,53,-315721,3.0,1.0,0.0,1.0
3271,121,7,20,42,19,1,9,6,5,5,-1042943,102.0,6.0,11.0,36.0
3272,121,7,20,42,75,4,20,26,9,13,-548698,46.0,3.0,0.0,16.0
3273,121,7,20,42,91,5,20,32,11,28,-564354,30.0,2.0,0.0,10.0
3274,121,7,20,42,118,6,20,41,15,50,-612344,3.0,1.0,0.0,1.0
3275,121,7,20,42,75,4,19,26,10,61,-642240,46.0,3.0,1.0,16.0
3276,121,7,20,42,91,5,19,32,12,76,-627004,30.0,2.0,1.0,10.0
3277,121,7,20,42,118,6,20,41,16,98,-620916,3.0,1.0,0.0,1.0
3278,137,8,19,48,19,1,9,6,5,5,-536683,118.0,7.0,10.0,42.0
3279,137,8,19,48,91,5,19,32,8,11,-592252,46.0,3.0,0.0,16.0
3280,137,8,19,48,107,6,19,38,10,26,-606670,30.0,2.0,0.0,10.0
3281,137,8,19,48,134,7,19,47,14,48,-702250,3.0,1.0,0.0,1.0
3282,137,8,19,48,91,5,18,32,9,59,-815429,46.0,3.0,1.0,16.0
3283,137,8,19,48,107,6,18,38,11,74,-738428,30.0,2.0,1.0,10.0
3284,137,8,19,48,134,7,19,47,15,96,-779991,3.0,1.0,0.0,1.0
3285,137,8,19,48,121,7,19,42,10,107,-741831,16.0,1.0,0.0,6.0
3286,118,6,19,41,19,1,9,6,5,5,-406564,99.0,5.0,10.0,35.0
3287,118,6,19,41,75,4,19,26,8,11,-552625,43.0,2.0,0.0,15.0
3288,118,6,19,41,91,5,19,32,10,26,-518579,27.0,1.0,0.0,9.0
3289,118,6,19,41,72,3,18,25,9,56,-561148,46.0,3.0,1.0,16.0
3290,118,6,19,41,88,4,18,31,11,71,-682620,30.0,2.0,1.0,10.0
3291,118,6,19,41,115,5,19,40,15,93,-612194,3.0,1.0,0.0,1.0
3292,131,6,20,46,19,1,9,6,5,5,-478969,112.0,5.0,11.0,40.0
3293,131,6,20,46,115,5,20,40,8,11,-526077,16.0,1.0,0.0,6.0
3294,131,6,20,46,88,4,17,31,10,31,-591733,43.0,2.0,3.0,15.0
3295,131,6,20,46,104,5,17,37,12,46,-680948,27.0,1.0,3.0,9.0
3296,131,6,20,46,88,4,20,31,7,75,-561977,43.0,2.0,0.0,15.0
3297,131,6,20,46,104,5,20,37,9,90,-634825,27.0,1.0,0.0,9.0
3298,161,8,20,56,19,1,9,6,5,5,-646355,142.0,7.0,11.0,50.0
3299,161,8,20,56,118,6,20,41,8,11,-675613,43.0,2.0,0.0,15.0
3300,161,8,20,56,134,7,20,47,10,26,-691394,27.0,1.0,0.0,9.0
3301,161,8,20,56,118,6,18,41,10,58,-770865,43.0,2.0,2.0,15.0
3302,161,8,20,56,134,7,18,47,12,73,-750788,27.0,1.0,2.0,9.0
3303,161,8,20,56,115,5,20,40,7,102,-702569,46.0,3.0,0.0,16.0
3304,161,8,20,56,131,6,20,46,9,117,-836239,30.0,2.0,0.0,10.0
3305,161,8,20,56,158,7,20,55,13,139,-749455,3.0,1.0,0.0,1.0
3306,150,8,18,53,19,1,9,6,5,5,-545592,131.0,7.0,9.0,47.0
3307,150,8,18,53,104,5,17,37,8,11,-669275,46.0,3.0,1.0,16.0
3308,150,8,18,53,120,6,17,43,10,26,-625851,30.0,2.0,1.0,10.0
3309,150,8,18,53,147,7,18,52,14,48,-680177,3.0,1.0,0.0,1.0
3310,150,8,18,53,134,7,18,47,9,59,-707011,16.0,1.0,0.0,6.0
3311,150,8,18,53,134,7,18,47,10,77,-690985,16.0,1.0,0.0,6.0
3312,150,8,18,53,107,6,18,38,7,94,-640200,43.0,2.0,0.0,15.0
3313,150,8,18,53,123,7,18,44,9,109,-1415343,27.0,1.0,0.0,9.0
3314,91,5,20,32,19,1,9,6,5,5,-403726,72.0,4.0,11.0,26.0
3315,91,5,20,32,45,2,14,16,10,15,-415573,46.0,3.0,6.0,16.0
3316,91,5,20,32,61,3,17,22,12,30,-498642,30.0,2.0,3.0,10.0
3317,91,5,20,32,88,4,20,31,16,52,-434777,3.0,1.0,0.0,1.0
3318,91,5,20,32,75,4,20,26,7,62,-407445,16.0,1.0,0.0,6.0
3319,19,1,9,6,15,0,9,5,4,4,-49396,4.0,1.0,0.0,1.0
3320,134,7,19,47,19,1,9,6,5,5,-536108,115.0,6.0,10.0,41.0
3321,134,7,19,47,88,4,19,31,8,11,-573026,46.0,3.0,0.0,16.0
3322,134,7,19,47,104,5,19,37,10,26,-634807,30.0,2.0,0.0,10.0
3323,134,7,19,47,131,6,19,46,14,48,-632273,3.0,1.0,0.0,1.0
3324,134,7,19,47,91,5,18,32,9,59,-704831,43.0,2.0,1.0,15.0
3325,134,7,19,47,107,6,18,38,11,74,-649286,27.0,1.0,1.0,9.0
3326,134,7,19,47,118,6,19,41,10,104,-659304,16.0,1.0,0.0,6.0
3327,115,5,20,40,19,1,9,6,5,5,-454823,96.0,4.0,11.0,34.0
3328,115,5,20,40,72,3,20,25,8,11,-571472,43.0,2.0,0.0,15.0
3329,115,5,20,40,88,4,20,31,10,26,-542829,27.0,1.0,0.0,9.0
3330,115,5,20,40,72,3,18,25,10,58,-560644,43.0,2.0,2.0,15.0
3331,115,5,20,40,88,4,18,31,12,73,-706180,27.0,1.0,2.0,9.0
3332,121,7,20,42,19,1,9,6,5,5,-515889,102.0,6.0,11.0,36.0
3333,121,7,20,42,75,4,20,26,9,13,-624745,46.0,3.0,0.0,16.0
3334,121,7,20,42,91,5,20,32,11,28,-607425,30.0,2.0,0.0,10.0
3335,121,7,20,42,118,6,20,41,15,50,-595966,3.0,1.0,0.0,1.0
3336,121,7,20,42,75,4,19,26,10,61,-641431,46.0,3.0,1.0,16.0
3337,121,7,20,42,91,5,19,32,12,76,-597442,30.0,2.0,1.0,10.0
3338,121,7,20,42,118,6,20,41,16,98,-621505,3.0,1.0,0.0,1.0
3339,134,7,20,47,19,1,9,6,5,5,-546812,115.0,6.0,11.0,41.0
3340,134,7,20,47,91,5,20,32,9,13,-677202,43.0,2.0,0.0,15.0
3341,134,7,20,47,107,6,20,38,11,28,-602489,27.0,1.0,0.0,9.0
3342,134,7,20,47,88,4,19,31,10,58,-610991,46.0,3.0,1.0,16.0
3343,134,7,20,47,104,5,19,37,12,73,-727829,30.0,2.0,1.0,10.0
3344,134,7,20,47,131,6,20,46,16,95,-658968,3.0,1.0,0.0,1.0
3345,134,7,20,47,118,6,20,41,7,105,-629908,16.0,1.0,0.0,6.0
3346,19,1,9,6,15,0,9,5,4,4,-60679,4.0,1.0,0.0,1.0
3347,19,1,9,6,15,0,9,5,4,4,-58496,4.0,1.0,0.0,1.0
3348,121,7,19,42,19,1,9,6,5,5,-480852,102.0,6.0,10.0,36.0
3349,121,7,19,42,75,4,17,26,9,13,-484742,46.0,3.0,2.0,16.0
3350,121,7,19,42,91,5,17,32,11,28,-498876,30.0,2.0,2.0,10.0
3351,121,7,19,42,118,6,19,41,15,50,-556640,3.0,1.0,0.0,1.0
3352,121,7,19,42,75,4,19,26,7,62,-545688,46.0,3.0,0.0,16.0
3353,121,7,19,42,91,5,19,32,9,77,-498529,30.0,2.0,0.0,10.0
3354,121,7,19,42,118,6,19,41,13,99,-535655,3.0,1.0,0.0,1.0
3355,75,4,19,26,19,1,9,6,5,5,-288649,56.0,3.0,10.0,20.0
3356,75,4,19,26,29,1,9,10,9,13,-383464,46.0,3.0,10.0,16.0
3357,75,4,19,26,45,2,16,16,11,28,-436742,30.0,2.0,3.0,10.0
3358,75,4,19,26,72,3,19,25,15,50,-439522,3.0,1.0,0.0,1.0
3359,75,4,19,26,19,1,9,6,5,5,-376969,56.0,3.0,10.0,20.0
3360,75,4,19,26,29,1,9,10,9,13,-402835,46.0,3.0,10.0,16.0
3361,75,4,19,26,45,2,16,16,11,28,-370145,30.0,2.0,3.0,10.0
3362,75,4,19,26,72,3,19,25,15,50,-498442,3.0,1.0,0.0,1.0
3363,137,8,19,48,19,1,9,6,5,5,-559639,118.0,7.0,10.0,42.0
3364,137,8,19,48,91,5,19,32,8,11,-654557,46.0,3.0,0.0,16.0
3365,137,8,19,48,107,6,19,38,10,26,-623741,30.0,2.0,0.0,10.0
3366,137,8,19,48,134,7,19,47,14,48,-690832,3.0,1.0,0.0,1.0
3367,137,8,19,48,91,5,18,32,9,59,-1247183,46.0,3.0,1.0,16.0
3368,137,8,19,48,107,6,18,38,11,74,-703032,30.0,2.0,1.0,10.0
3369,137,8,19,48,134,7,19,47,15,96,-686240,3.0,1.0,0.0,1.0
3370,137,8,19,48,121,7,19,42,7,108,-668717,16.0,1.0,0.0,6.0
3371,19,1,9,6,15,0,9,5,4,4,-50214,4.0,1.0,0.0,1.0
3372,147,7,18,52,19,1,9,6,5,5,-582478,128.0,6.0,9.0,46.0
3373,147,7,18,52,104,5,17,37,8,11,-677862,43.0,2.0,1.0,15.0
3374,147,7,18,52,120,6,17,43,10,26,-632800,27.0,1.0,1.0,9.0
3375,147,7,18,52,131,6,18,46,9,56,-721623,16.0,1.0,0.0,6.0
3376,147,7,18,52,131,6,18,46,10,74,-667525,16.0,1.0,0.0,6.0
3377,147,7,18,52,104,5,18,37,7,91,-634667,43.0,2.0,0.0,15.0
3378,147,7,18,52,120,6,18,43,9,106,-707565,27.0,1.0,0.0,9.0
3379,19,1,9,6,15,0,9,5,4,4,-49351,4.0,1.0,0.0,1.0
3380,134,7,18,47,19,1,9,6,5,5,-519146,115.0,6.0,9.0,41.0
3381,134,7,18,47,88,4,17,31,8,11,-565335,46.0,3.0,1.0,16.0
3382,134,7,18,47,104,5,17,37,10,26,-571157,30.0,2.0,1.0,10.0
3383,134,7,18,47,131,6,18,46,14,48,-665969,3.0,1.0,0.0,1.0
3384,134,7,18,47,118,6,18,41,10,61,-585645,16.0,1.0,0.0,6.0
3385,134,7,18,47,91,5,18,32,7,78,-569509,43.0,2.0,0.0,15.0
3386,134,7,18,47,107,6,18,38,9,93,-669475,27.0,1.0,0.0,9.0
3387,118,6,19,41,19,1,9,6,5,5,-427207,99.0,5.0,10.0,35.0
3388,118,6,19,41,75,4,19,26,8,11,-494076,43.0,2.0,0.0,15.0
3389,118,6,19,41,91,5,19,32,10,26,-526343,27.0,1.0,0.0,9.0
3390,118,6,19,41,72,3,18,25,9,56,-568804,46.0,3.0,1.0,16.0
3391,118,6,19,41,88,4,18,31,11,71,-656936,30.0,2.0,1.0,10.0
3392,118,6,19,41,115,5,19,40,15,93,-615545,3.0,1.0,0.0,1.0
3393,147,7,20,52,19,1,9,6,5,5,-551943,128.0,6.0,11.0,46.0
3394,147,7,20,52,131,6,20,46,8,11,-609337,16.0,1.0,0.0,6.0
3395,147,7,20,52,104,5,20,37,9,29,-797554,43.0,2.0,0.0,15.0
3396,147,7,20,52,120,6,20,43,11,44,-762969,27.0,1.0,0.0,9.0
3397,147,7,20,52,104,5,19,37,10,74,-842500,43.0,2.0,1.0,15.0
3398,147,7,20,52,120,6,19,43,12,89,-897660,27.0,1.0,1.0,9.0
3399,147,7,20,52,131,6,20,46,7,118,-685093,16.0,1.0,0.0,6.0
3400,118,6,18,41,19,1,9,6,5,5,-457369,99.0,5.0,9.0,35.0
3401,118,6,18,41,72,3,17,25,8,11,-481304,46.0,3.0,1.0,16.0
3402,118,6,18,41,88,4,17,31,10,26,-493480,30.0,2.0,1.0,10.0
3403,118,6,18,41,115,5,18,40,14,48,-600479,3.0,1.0,0.0,1.0
3404,118,6,18,41,75,4,18,26,7,62,-517627,43.0,2.0,0.0,15.0
3405,118,6,18,41,91,5,18,32,9,77,-508067,27.0,1.0,0.0,9.0
3406,61,3,17,22,19,1,9,6,5,5,-236659,42.0,2.0,8.0,16.0
3407,61,3,17,22,45,2,17,16,9,13,-244203,16.0,1.0,0.0,6.0
3408,61,3,17,22,45,2,16,16,10,31,-258115,16.0,1.0,1.0,6.0
3409,137,8,18,48,19,1,9,6,5,5,-573509,118.0,7.0,9.0,42.0
3410,137,8,18,48,91,5,17,32,8,11,-572622,46.0,3.0,1.0,16.0
3411,137,8,18,48,107,6,17,38,10,26,-619154,30.0,2.0,1.0,10.0
3412,137,8,18,48,134,7,18,47,14,48,-616595,3.0,1.0,0.0,1.0
3413,137,8,18,48,121,7,18,42,10,61,-660484,16.0,1.0,0.0,6.0
3414,137,8,18,48,91,5,18,32,7,78,-649022,46.0,3.0,0.0,16.0
3415,137,8,18,48,107,6,18,38,9,93,-585975,30.0,2.0,0.0,10.0
3416,137,8,18,48,134,7,18,47,13,115,-1325021,3.0,1.0,0.0,1.0
3417,45,2,15,16,19,1,9,6,5,5,-148183,26.0,1.0,6.0,10.0
3418,45,2,15,16,29,1,9,10,8,11,-167628,16.0,1.0,6.0,6.0
3419,75,4,17,26,19,1,9,6,5,5,-265184,56.0,3.0,8.0,20.0
3420,75,4,17,26,29,1,9,10,7,16,-267722,46.0,3.0,8.0,16.0
3421,75,4,17,26,45,2,14,16,9,31,-285025,30.0,2.0,3.0,10.0
3422,75,4,17,26,72,3,17,25,13,53,-318824,3.0,1.0,0.0,1.0
3423,19,1,9,6,15,0,9,5,4,4,-49018,4.0,1.0,0.0,1.0
