,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1956,34,3,12,10,31,3,12,9,8,10,-159368,3.0,0.0,0.0,1.0
1957,34,3,12,10,31,2,11,9,8,15,-158868,3.0,1.0,1.0,1.0
1958,40,4,12,12,37,3,11,11,1,1,-118247,3.0,1.0,1.0,1.0
1959,40,4,12,12,37,3,12,11,5,7,-153952,3.0,1.0,0.0,1.0
1960,40,4,12,12,37,3,12,11,8,12,-203953,3.0,1.0,0.0,1.0
1961,40,4,12,12,31,3,12,9,8,31,-237075,9.0,1.0,0.0,3.0
1962,34,3,12,10,31,2,11,9,4,4,-106035,3.0,1.0,1.0,1.0
1963,34,3,12,10,31,3,12,9,8,10,-157940,3.0,0.0,0.0,1.0
1964,34,3,12,10,31,2,11,9,8,15,-160761,3.0,1.0,1.0,1.0
1965,34,3,12,10,31,2,11,9,1,1,-93880,3.0,1.0,1.0,1.0
1966,34,3,12,10,31,2,11,9,5,7,-120384,3.0,1.0,1.0,1.0
1967,34,3,12,10,31,3,12,9,9,13,-144397,3.0,0.0,0.0,1.0
1968,40,3,11,12,37,2,11,11,6,6,-193556,3.0,1.0,0.0,1.0
1969,40,3,11,12,37,3,11,11,8,10,-180386,3.0,0.0,0.0,1.0
1970,40,3,11,12,31,2,11,9,7,31,-187944,9.0,1.0,0.0,3.0
1971,40,4,12,12,37,3,11,11,1,1,-212907,3.0,1.0,1.0,1.0
1972,40,4,12,12,37,3,12,11,7,9,-168887,3.0,1.0,0.0,1.0
1973,40,4,12,12,37,3,12,11,8,12,-199245,3.0,1.0,0.0,1.0
1974,40,4,12,12,31,3,12,9,8,31,-169075,9.0,1.0,0.0,3.0
1975,40,3,11,12,37,2,11,11,4,4,-154252,3.0,1.0,0.0,1.0
1976,40,3,11,12,37,3,11,11,8,10,-187626,3.0,0.0,0.0,1.0
1977,40,3,11,12,31,2,11,9,7,31,-169711,9.0,1.0,0.0,3.0
1978,40,3,11,12,37,3,11,11,7,7,-178027,3.0,0.0,0.0,1.0
1979,40,3,11,12,37,2,11,11,7,12,-183622,3.0,1.0,0.0,1.0
1980,40,3,11,12,31,2,11,9,7,31,-250068,9.0,1.0,0.0,3.0
1981,34,2,11,10,31,2,11,9,8,8,-175424,3.0,0.0,0.0,1.0
1982,34,2,11,10,31,1,10,9,7,15,-165363,3.0,1.0,1.0,1.0
1983,34,2,11,10,31,1,10,9,4,4,-117575,3.0,1.0,1.0,1.0
1984,34,2,11,10,31,2,11,9,9,11,-159650,3.0,0.0,0.0,1.0
1985,34,2,11,10,31,1,10,9,1,1,-87103,3.0,1.0,1.0,1.0
1986,34,2,11,10,31,2,11,9,9,11,-160738,3.0,0.0,0.0,1.0
1987,34,2,11,10,31,2,11,9,8,8,-171192,3.0,0.0,0.0,1.0
1988,34,2,11,10,31,1,10,9,7,15,-167321,3.0,1.0,1.0,1.0
1989,34,3,12,10,31,2,11,9,4,4,-117125,3.0,1.0,1.0,1.0
1990,34,3,12,10,31,3,12,9,8,10,-156291,3.0,0.0,0.0,1.0
1991,34,3,12,10,31,2,11,9,8,15,-232261,3.0,1.0,1.0,1.0
1992,34,3,12,10,31,2,11,9,4,4,-106873,3.0,1.0,1.0,1.0
1993,34,3,12,10,31,3,12,9,8,10,-158836,3.0,0.0,0.0,1.0
1994,34,3,12,10,31,2,11,9,8,15,-164190,3.0,1.0,1.0,1.0
1995,40,3,11,12,37,2,11,11,6,6,-169149,3.0,1.0,0.0,1.0
1996,40,3,11,12,37,3,11,11,8,10,-193461,3.0,0.0,0.0,1.0
1997,40,3,11,12,31,2,11,9,7,31,-161874,9.0,1.0,0.0,3.0
1998,34,2,11,10,31,2,11,9,8,8,-166311,3.0,0.0,0.0,1.0
1999,34,2,11,10,31,1,10,9,7,15,-165900,3.0,1.0,1.0,1.0
2000,34,3,12,10,31,2,11,9,1,1,-83993,3.0,1.0,1.0,1.0
2001,34,3,12,10,31,2,11,9,5,7,-173797,3.0,1.0,1.0,1.0
2002,34,3,12,10,31,3,12,9,9,13,-145283,3.0,0.0,0.0,1.0
2003,34,2,11,10,31,1,10,9,4,4,-132616,3.0,1.0,1.0,1.0
2004,34,2,11,10,31,2,11,9,9,11,-200855,3.0,0.0,0.0,1.0
2005,40,4,12,12,37,3,11,11,4,4,-163986,3.0,1.0,1.0,1.0
2006,40,4,12,12,37,3,11,11,7,9,-176601,3.0,1.0,1.0,1.0
2007,40,4,12,12,37,3,11,11,8,12,-188942,3.0,1.0,1.0,1.0
2008,40,4,12,12,31,3,12,9,7,31,-180465,9.0,1.0,0.0,3.0
2009,40,3,11,12,37,3,11,11,7,7,-188605,3.0,0.0,0.0,1.0
2010,40,3,11,12,37,2,11,11,7,12,-245323,3.0,1.0,0.0,1.0
2011,40,3,11,12,31,2,11,9,7,31,-168286,9.0,1.0,0.0,3.0
2012,34,3,12,10,31,2,11,9,1,1,-85104,3.0,1.0,1.0,1.0
2013,34,3,12,10,31,2,11,9,7,9,-149611,3.0,1.0,1.0,1.0
2014,34,3,12,10,31,3,12,9,9,13,-145368,3.0,0.0,0.0,1.0
2015,34,3,12,10,31,2,11,9,1,1,-87042,3.0,1.0,1.0,1.0
2016,34,3,12,10,31,2,11,9,5,7,-116547,3.0,1.0,1.0,1.0
2017,34,3,12,10,31,3,12,9,9,13,-138158,3.0,0.0,0.0,1.0
2018,34,3,12,10,31,2,11,9,1,1,-84499,3.0,1.0,1.0,1.0
2019,34,3,12,10,31,2,11,9,7,9,-138925,3.0,1.0,1.0,1.0
2020,34,3,12,10,31,3,12,9,9,13,-161794,3.0,0.0,0.0,1.0
2021,34,3,12,10,31,2,11,9,1,1,-153843,3.0,1.0,1.0,1.0
2022,34,3,12,10,31,3,12,9,8,10,-151772,3.0,0.0,0.0,1.0
2023,34,3,12,10,31,2,11,9,8,15,-154644,3.0,1.0,1.0,1.0
2024,40,4,12,12,37,3,11,11,1,1,-123629,3.0,1.0,1.0,1.0
2025,40,4,12,12,37,3,12,11,7,9,-178545,3.0,1.0,0.0,1.0
2026,40,4,12,12,37,3,12,11,8,12,-183593,3.0,1.0,0.0,1.0
2027,40,4,12,12,31,3,12,9,8,31,-166055,9.0,1.0,0.0,3.0
2028,34,2,11,10,31,2,11,9,8,8,-162176,3.0,0.0,0.0,1.0
2029,34,2,11,10,31,1,10,9,7,15,-163389,3.0,1.0,1.0,1.0
2030,34,4,13,10,31,3,12,9,1,1,-85739,3.0,1.0,1.0,1.0
2031,34,4,13,10,31,3,12,9,5,7,-174476,3.0,1.0,1.0,1.0
2032,34,4,13,10,31,3,12,9,8,12,-150763,3.0,1.0,1.0,1.0
2033,34,4,13,10,31,3,12,9,9,15,-151154,3.0,1.0,1.0,1.0
2034,34,3,12,10,31,2,11,9,4,4,-120694,3.0,1.0,1.0,1.0
2035,34,3,12,10,31,2,11,9,7,9,-155432,3.0,1.0,1.0,1.0
2036,34,3,12,10,31,3,12,9,9,13,-175283,3.0,0.0,0.0,1.0
2037,34,2,11,10,31,2,11,9,8,8,-163089,3.0,0.0,0.0,1.0
2038,34,2,11,10,31,1,10,9,7,15,-166011,3.0,1.0,1.0,1.0
2039,34,2,11,10,31,1,10,9,4,4,-135145,3.0,1.0,1.0,1.0
2040,34,2,11,10,31,2,11,9,9,11,-158518,3.0,0.0,0.0,1.0
2041,34,2,11,10,31,2,11,9,8,8,-217498,3.0,0.0,0.0,1.0
2042,34,2,11,10,31,1,10,9,7,15,-165490,3.0,1.0,1.0,1.0
2043,34,2,11,10,31,2,11,9,8,8,-159827,3.0,0.0,0.0,1.0
2044,34,2,11,10,31,1,10,9,7,15,-162710,3.0,1.0,1.0,1.0
2045,34,3,12,10,31,2,11,9,1,1,-86380,3.0,1.0,1.0,1.0
2046,34,3,12,10,31,2,11,9,7,9,-166316,3.0,1.0,1.0,1.0
2047,34,3,12,10,31,3,12,9,9,13,-165839,3.0,0.0,0.0,1.0
2048,34,3,12,10,31,2,11,9,4,4,-119542,3.0,1.0,1.0,1.0
2049,34,3,12,10,31,3,12,9,8,10,-181283,3.0,0.0,0.0,1.0
2050,34,3,12,10,31,2,11,9,8,15,-159174,3.0,1.0,1.0,1.0
2051,40,3,12,12,37,2,11,11,1,1,-218306,3.0,1.0,1.0,1.0
2052,40,3,12,12,37,3,12,11,8,10,-185444,3.0,0.0,0.0,1.0
2053,40,3,12,12,31,2,11,9,8,31,-168139,9.0,1.0,1.0,3.0
2054,34,3,12,10,31,2,11,9,1,1,-85207,3.0,1.0,1.0,1.0
2055,34,3,12,10,31,3,12,9,8,10,-158189,3.0,0.0,0.0,1.0
2056,34,3,12,10,31,2,11,9,8,15,-146741,3.0,1.0,1.0,1.0
2057,34,3,12,10,31,2,11,9,4,4,-118203,3.0,1.0,1.0,1.0
2058,34,3,12,10,31,2,11,9,7,9,-153555,3.0,1.0,1.0,1.0
2059,34,3,12,10,31,3,12,9,9,13,-149778,3.0,0.0,0.0,1.0
2060,34,3,12,10,31,2,11,9,1,1,-82968,3.0,1.0,1.0,1.0
2061,34,3,12,10,31,3,12,9,8,10,-158623,3.0,0.0,0.0,1.0
2062,34,3,12,10,31,2,11,9,8,15,-221669,3.0,1.0,1.0,1.0
2063,34,2,11,10,31,2,11,9,7,7,-161867,3.0,0.0,0.0,1.0
2064,34,2,11,10,31,2,11,9,8,13,-165454,3.0,0.0,0.0,1.0
2065,34,3,12,10,31,2,11,9,4,4,-121290,3.0,1.0,1.0,1.0
2066,34,3,12,10,31,3,12,9,8,10,-159402,3.0,0.0,0.0,1.0
2067,34,3,12,10,31,2,11,9,8,15,-162980,3.0,1.0,1.0,1.0
2068,34,2,11,10,31,2,11,9,8,8,-164133,3.0,0.0,0.0,1.0
2069,34,2,11,10,31,1,10,9,7,15,-162689,3.0,1.0,1.0,1.0
2070,37,3,12,11,34,2,11,10,1,1,-116819,3.0,1.0,1.0,1.0
2071,37,3,12,11,34,2,12,10,7,9,-154229,3.0,1.0,0.0,1.0
2072,37,3,12,11,28,2,11,8,8,28,-1035617,9.0,1.0,1.0,3.0
2073,31,2,11,9,28,2,11,8,7,7,-144431,3.0,0.0,0.0,1.0
2074,31,2,11,9,28,1,10,8,7,12,-138374,3.0,1.0,1.0,1.0
2075,31,2,11,9,28,1,10,8,4,4,-107507,3.0,1.0,1.0,1.0
2076,31,2,11,9,28,2,11,8,8,10,-131105,3.0,0.0,0.0,1.0
2077,37,3,11,11,34,2,11,10,6,6,-160173,3.0,1.0,0.0,1.0
2078,37,3,11,11,34,2,11,10,7,9,-160937,3.0,1.0,0.0,1.0
2079,37,3,11,11,28,2,11,8,7,28,-155196,9.0,1.0,0.0,3.0
2080,31,2,11,9,28,1,10,8,4,4,-95956,3.0,1.0,1.0,1.0
2081,31,2,11,9,28,2,11,8,8,10,-131044,3.0,0.0,0.0,1.0
2082,37,2,11,11,34,2,11,10,7,7,-161734,3.0,0.0,0.0,1.0
2083,37,2,11,11,28,1,10,8,7,28,-222691,9.0,1.0,1.0,3.0
2084,31,2,11,9,28,1,10,8,6,6,-134396,3.0,1.0,1.0,1.0
2085,31,2,11,9,28,2,11,8,8,10,-154859,3.0,0.0,0.0,1.0
2086,31,3,12,9,28,2,11,8,1,1,-83514,3.0,1.0,1.0,1.0
2087,31,3,12,9,28,2,11,8,7,9,-130382,3.0,1.0,1.0,1.0
2088,31,3,12,9,28,2,11,8,8,12,-133470,3.0,1.0,1.0,1.0
2089,31,2,11,9,28,1,10,8,4,4,-112951,3.0,1.0,1.0,1.0
2090,31,2,11,9,28,2,11,8,8,10,-145722,3.0,0.0,0.0,1.0
2091,31,2,11,9,28,2,11,8,7,7,-140491,3.0,0.0,0.0,1.0
2092,31,2,11,9,28,1,10,8,7,12,-152514,3.0,1.0,1.0,1.0
2093,31,2,11,9,28,1,10,8,6,6,-133474,3.0,1.0,1.0,1.0
2094,31,2,11,9,28,2,11,8,8,10,-137394,3.0,0.0,0.0,1.0
2095,31,1,10,9,28,1,10,8,8,8,-211908,3.0,0.0,0.0,1.0
2096,37,2,11,11,34,2,11,10,7,7,-165302,3.0,0.0,0.0,1.0
2097,37,2,11,11,28,1,10,8,7,28,-160009,9.0,1.0,1.0,3.0
2098,31,2,11,9,28,2,11,8,7,7,-144927,3.0,0.0,0.0,1.0
2099,31,2,11,9,28,1,10,8,7,12,-138812,3.0,1.0,1.0,1.0
2100,37,3,12,11,34,2,11,10,1,1,-116652,3.0,1.0,1.0,1.0
2101,37,3,12,11,34,2,12,10,7,9,-157887,3.0,1.0,0.0,1.0
2102,37,3,12,11,28,2,11,8,8,28,-143037,9.0,1.0,1.0,3.0
2103,31,2,11,9,28,1,10,8,4,4,-108236,3.0,1.0,1.0,1.0
2104,31,2,11,9,28,2,11,8,8,10,-143293,3.0,0.0,0.0,1.0
2105,31,2,11,9,28,1,10,8,6,6,-133951,3.0,1.0,1.0,1.0
2106,31,2,11,9,28,2,11,8,8,10,-208255,3.0,0.0,0.0,1.0
2107,31,3,12,9,28,2,11,8,1,1,-80664,3.0,1.0,1.0,1.0
2108,31,3,12,9,28,2,11,8,7,9,-125612,3.0,1.0,1.0,1.0
2109,31,3,12,9,28,2,11,8,8,12,-137899,3.0,1.0,1.0,1.0
2110,31,3,12,9,28,2,11,8,4,4,-108103,3.0,1.0,1.0,1.0
2111,31,3,12,9,28,2,11,8,7,9,-127264,3.0,1.0,1.0,1.0
2112,31,3,12,9,28,2,11,8,8,12,-141391,3.0,1.0,1.0,1.0
2113,31,3,12,9,28,2,11,8,1,1,-74730,3.0,1.0,1.0,1.0
2114,31,3,12,9,28,2,11,8,7,9,-123136,3.0,1.0,1.0,1.0
2115,31,3,12,9,28,2,11,8,8,12,-136821,3.0,1.0,1.0,1.0
2116,31,2,11,9,28,1,10,8,1,1,-75519,3.0,1.0,1.0,1.0
2117,31,2,11,9,28,2,11,8,8,10,-136106,3.0,0.0,0.0,1.0
2118,31,2,11,9,28,1,10,8,4,4,-158310,3.0,1.0,1.0,1.0
2119,31,2,11,9,28,2,11,8,8,10,-131000,3.0,0.0,0.0,1.0
2120,31,3,12,9,28,2,11,8,1,1,-76136,3.0,1.0,1.0,1.0
2121,31,3,12,9,28,2,11,8,5,7,-103480,3.0,1.0,1.0,1.0
2122,31,3,12,9,28,2,11,8,8,12,-123264,3.0,1.0,1.0,1.0
2123,31,2,11,9,28,1,10,8,1,1,-83945,3.0,1.0,1.0,1.0
2124,31,2,11,9,28,2,11,8,8,10,-126696,3.0,0.0,0.0,1.0
2125,37,3,12,11,34,2,11,10,1,1,-111994,3.0,1.0,1.0,1.0
2126,37,3,12,11,34,2,12,10,5,7,-137154,3.0,1.0,0.0,1.0
2127,37,3,12,11,28,2,11,8,8,28,-140601,9.0,1.0,1.0,3.0
2128,31,1,10,9,28,1,10,8,8,8,-141727,3.0,0.0,0.0,1.0
2129,37,2,11,11,34,2,11,10,7,7,-220035,3.0,0.0,0.0,1.0
2130,37,2,11,11,28,1,10,8,7,28,-157756,9.0,1.0,1.0,3.0
2131,31,3,12,9,28,2,11,8,4,4,-98116,3.0,1.0,1.0,1.0
2132,31,3,12,9,28,2,11,8,7,9,-130498,3.0,1.0,1.0,1.0
2133,31,3,12,9,28,2,11,8,8,12,-135248,3.0,1.0,1.0,1.0
2134,37,2,11,11,34,2,11,10,7,7,-166766,3.0,0.0,0.0,1.0
2135,37,2,11,11,28,1,10,8,7,28,-155436,9.0,1.0,1.0,3.0
2136,31,1,10,9,28,1,10,8,8,8,-138385,3.0,0.0,0.0,1.0
2137,31,2,11,9,28,2,11,8,7,7,-137028,3.0,0.0,0.0,1.0
2138,31,2,11,9,28,1,10,8,7,12,-150791,3.0,1.0,1.0,1.0
2139,31,3,12,9,28,2,11,8,4,4,-110721,3.0,1.0,1.0,1.0
2140,31,3,12,9,28,2,11,8,7,9,-183321,3.0,1.0,1.0,1.0
2141,31,3,12,9,28,2,11,8,8,12,-144152,3.0,1.0,1.0,1.0
2142,37,3,12,11,34,2,11,10,1,1,-104313,3.0,1.0,1.0,1.0
2143,37,3,12,11,34,2,12,10,7,9,-156114,3.0,1.0,0.0,1.0
2144,37,3,12,11,28,2,11,8,8,28,-153772,9.0,1.0,1.0,3.0
2145,31,3,12,9,28,2,11,8,4,4,-99862,3.0,1.0,1.0,1.0
2146,31,3,12,9,28,2,11,8,7,9,-146283,3.0,1.0,1.0,1.0
2147,31,3,12,9,28,2,11,8,8,12,-138584,3.0,1.0,1.0,1.0
2148,31,2,11,9,28,1,10,8,1,1,-81968,3.0,1.0,1.0,1.0
2149,31,2,11,9,28,2,11,8,8,10,-148476,3.0,0.0,0.0,1.0
2150,37,3,11,11,34,2,11,10,6,6,-239418,3.0,1.0,0.0,1.0
2151,37,3,11,11,34,2,11,10,7,9,-168655,3.0,1.0,0.0,1.0
2152,37,3,11,11,28,2,11,8,7,28,-166093,9.0,1.0,0.0,3.0
2153,31,2,11,9,28,1,10,8,6,6,-145852,3.0,1.0,1.0,1.0
2154,31,2,11,9,28,2,11,8,8,10,-148985,3.0,0.0,0.0,1.0
2155,31,2,11,9,28,2,11,8,7,7,-137123,3.0,0.0,0.0,1.0
2156,31,2,11,9,28,1,10,8,7,12,-171506,3.0,1.0,1.0,1.0
2157,31,2,11,9,28,1,10,8,1,1,-78450,3.0,1.0,1.0,1.0
2158,31,2,11,9,28,2,11,8,8,10,-129318,3.0,0.0,0.0,1.0
2159,31,2,11,9,28,1,10,8,4,4,-95685,3.0,1.0,1.0,1.0
2160,31,2,11,9,28,2,11,8,8,10,-152661,3.0,0.0,0.0,1.0
2161,31,3,12,9,28,2,11,8,1,1,-77942,3.0,1.0,1.0,1.0
2162,31,3,12,9,28,2,11,8,7,9,-181251,3.0,1.0,1.0,1.0
2163,31,3,12,9,28,2,11,8,8,12,-138145,3.0,1.0,1.0,1.0
2164,31,3,12,9,28,2,11,8,1,1,-79477,3.0,1.0,1.0,1.0
2165,31,3,12,9,28,2,11,8,7,9,-124975,3.0,1.0,1.0,1.0
2166,31,3,12,9,28,2,11,8,8,12,-130768,3.0,1.0,1.0,1.0
2167,31,2,11,9,28,1,10,8,4,4,-109593,3.0,1.0,1.0,1.0
2168,31,2,11,9,28,2,11,8,8,10,-130524,3.0,0.0,0.0,1.0
2169,31,1,10,9,28,1,10,8,8,8,-147439,3.0,0.0,0.0,1.0
2170,31,2,11,9,28,1,10,8,1,1,-75930,3.0,1.0,1.0,1.0
2171,31,2,11,9,28,2,11,8,8,10,-126045,3.0,0.0,0.0,1.0
2172,31,3,12,9,28,2,11,8,4,4,-117097,3.0,1.0,1.0,1.0
2173,31,3,12,9,28,2,11,8,7,9,-214962,3.0,1.0,1.0,1.0
2174,31,3,12,9,28,2,11,8,8,12,-153702,3.0,1.0,1.0,1.0
2175,37,2,11,11,34,2,11,10,7,7,-194177,3.0,0.0,0.0,1.0
2176,37,2,11,11,28,1,10,8,7,28,-185686,9.0,1.0,1.0,3.0
2177,37,2,11,11,34,2,11,10,7,7,-178235,3.0,0.0,0.0,1.0
2178,37,2,11,11,28,1,10,8,7,28,-157341,9.0,1.0,1.0,3.0
2179,31,3,12,9,28,2,11,8,1,1,-82110,3.0,1.0,1.0,1.0
2180,31,3,12,9,28,2,11,8,7,9,-127309,3.0,1.0,1.0,1.0
2181,31,3,12,9,28,2,11,8,8,12,-131519,3.0,1.0,1.0,1.0
2182,37,3,12,11,34,2,11,10,1,1,-116168,3.0,1.0,1.0,1.0
2183,37,3,12,11,34,2,12,10,7,9,-212835,3.0,1.0,0.0,1.0
2184,37,3,12,11,28,2,11,8,8,28,-144239,9.0,1.0,1.0,3.0
2185,31,2,11,9,28,2,11,8,7,7,-146456,3.0,0.0,0.0,1.0
2186,31,2,11,9,28,1,10,8,7,12,-136253,3.0,1.0,1.0,1.0
2187,31,2,11,9,28,1,10,8,4,4,-98163,3.0,1.0,1.0,1.0
2188,31,2,11,9,28,2,11,8,8,10,-131416,3.0,0.0,0.0,1.0
2189,31,3,12,9,28,2,11,8,1,1,-80153,3.0,1.0,1.0,1.0
2190,31,3,12,9,28,2,11,8,7,9,-128403,3.0,1.0,1.0,1.0
2191,31,3,12,9,28,2,11,8,8,12,-129559,3.0,1.0,1.0,1.0
2192,31,2,11,9,28,1,10,8,1,1,-76846,3.0,1.0,1.0,1.0
2193,31,2,11,9,28,2,11,8,8,10,-130489,3.0,0.0,0.0,1.0
2194,31,1,10,9,28,1,10,8,8,8,-159796,3.0,0.0,0.0,1.0
2195,31,2,11,9,28,1,10,8,6,6,-213894,3.0,1.0,1.0,1.0
2196,31,2,11,9,28,2,11,8,8,10,-144304,3.0,0.0,0.0,1.0
2197,31,2,11,9,28,1,10,8,6,6,-146910,3.0,1.0,1.0,1.0
2198,31,2,11,9,28,2,11,8,8,10,-140864,3.0,0.0,0.0,1.0
2199,31,3,12,9,28,2,11,8,1,1,-78936,3.0,1.0,1.0,1.0
2200,31,3,12,9,28,2,11,8,7,9,-124536,3.0,1.0,1.0,1.0
2201,31,3,12,9,28,2,11,8,8,12,-128168,3.0,1.0,1.0,1.0
2202,31,3,12,9,28,2,11,8,1,1,-79195,3.0,1.0,1.0,1.0
2203,31,3,12,9,28,2,11,8,7,9,-125954,3.0,1.0,1.0,1.0
2204,31,3,12,9,28,2,11,8,8,12,-131799,3.0,1.0,1.0,1.0
2205,31,3,12,9,28,2,11,8,1,1,-79982,3.0,1.0,1.0,1.0
2206,31,3,12,9,28,2,11,8,5,7,-108815,3.0,1.0,1.0,1.0
2207,31,3,12,9,28,2,11,8,8,12,-978839,3.0,1.0,1.0,1.0
2208,37,3,11,11,34,2,11,10,6,6,-164523,3.0,1.0,0.0,1.0
2209,37,3,11,11,34,2,11,10,7,9,-167498,3.0,1.0,0.0,1.0
2210,37,3,11,11,28,2,11,8,7,28,-181779,9.0,1.0,0.0,3.0
2211,31,3,12,9,28,2,11,8,1,1,-87317,3.0,1.0,1.0,1.0
2212,31,3,12,9,28,2,11,8,7,9,-142055,3.0,1.0,1.0,1.0
2213,31,3,12,9,28,2,11,8,8,12,-138563,3.0,1.0,1.0,1.0
2214,31,2,11,9,28,1,10,8,4,4,-126343,3.0,1.0,1.0,1.0
2215,31,2,11,9,28,2,11,8,8,10,-135166,3.0,0.0,0.0,1.0
2216,31,3,12,9,28,2,11,8,4,4,-111114,3.0,1.0,1.0,1.0
2217,31,3,12,9,28,2,11,8,7,9,-133468,3.0,1.0,1.0,1.0
2218,31,3,12,9,28,2,11,8,8,12,-198190,3.0,1.0,1.0,1.0
2219,37,3,11,11,34,2,11,10,6,6,-148744,3.0,1.0,0.0,1.0
2220,37,3,11,11,34,2,11,10,7,9,-162078,3.0,1.0,0.0,1.0
2221,37,3,11,11,28,2,11,8,7,28,-160346,9.0,1.0,0.0,3.0
2222,31,2,11,9,28,1,10,8,6,6,-130542,3.0,1.0,1.0,1.0
2223,31,2,11,9,28,2,11,8,8,10,-135111,3.0,0.0,0.0,1.0
2224,37,3,11,11,34,2,11,10,6,6,-157296,3.0,1.0,0.0,1.0
2225,37,3,11,11,34,2,11,10,7,9,-161394,3.0,1.0,0.0,1.0
2226,37,3,11,11,28,2,11,8,7,28,-154499,9.0,1.0,0.0,3.0
2227,31,2,11,9,28,2,11,8,7,7,-143742,3.0,0.0,0.0,1.0
2228,31,2,11,9,28,1,10,8,7,12,-146086,3.0,1.0,1.0,1.0
2229,37,2,11,11,34,2,11,10,7,7,-232472,3.0,0.0,0.0,1.0
2230,37,2,11,11,28,1,10,8,7,28,-145031,9.0,1.0,1.0,3.0
2231,31,2,11,9,28,1,10,8,6,6,-128076,3.0,1.0,1.0,1.0
2232,31,2,11,9,28,2,11,8,8,10,-134041,3.0,0.0,0.0,1.0
2233,31,3,12,9,28,2,11,8,1,1,-75411,3.0,1.0,1.0,1.0
2234,31,3,12,9,28,2,11,8,7,9,-123752,3.0,1.0,1.0,1.0
2235,31,3,12,9,28,2,11,8,8,12,-129475,3.0,1.0,1.0,1.0
2236,31,2,11,9,28,2,11,8,7,7,-132266,3.0,0.0,0.0,1.0
2237,31,2,11,9,28,1,10,8,7,12,-134500,3.0,1.0,1.0,1.0
2238,31,2,11,9,28,1,10,8,6,6,-145400,3.0,1.0,1.0,1.0
2239,31,2,11,9,28,2,11,8,8,10,-163717,3.0,0.0,0.0,1.0
2240,31,2,11,9,28,2,11,8,7,7,-244097,3.0,0.0,0.0,1.0
2241,31,2,11,9,28,1,10,8,7,12,-135510,3.0,1.0,1.0,1.0
2242,37,3,11,11,34,2,11,10,6,6,-156786,3.0,1.0,0.0,1.0
2243,37,3,11,11,34,2,11,10,7,9,-155892,3.0,1.0,0.0,1.0
2244,37,3,11,11,28,2,11,8,7,28,-178262,9.0,1.0,0.0,3.0
2245,31,3,12,9,28,2,11,8,1,1,-83128,3.0,1.0,1.0,1.0
2246,31,3,12,9,28,2,11,8,5,7,-97140,3.0,1.0,1.0,1.0
2247,31,3,12,9,28,2,11,8,8,12,-124678,3.0,1.0,1.0,1.0
2248,31,2,11,9,28,1,10,8,1,1,-77879,3.0,1.0,1.0,1.0
2249,31,2,11,9,28,2,11,8,8,10,-178491,3.0,0.0,0.0,1.0
2250,31,2,11,9,28,2,11,8,7,7,-133905,3.0,0.0,0.0,1.0
2251,31,2,11,9,28,1,10,8,7,12,-199334,3.0,1.0,1.0,1.0
2252,31,1,10,9,28,1,10,8,8,8,-146234,3.0,0.0,0.0,1.0
2253,31,2,11,9,28,1,10,8,6,6,-153784,3.0,1.0,1.0,1.0
2254,31,2,11,9,28,2,11,8,8,10,-136844,3.0,0.0,0.0,1.0
2255,31,2,11,9,28,1,10,8,4,4,-109326,3.0,1.0,1.0,1.0
2256,31,2,11,9,28,2,11,8,8,10,-131728,3.0,0.0,0.0,1.0
2257,31,3,12,9,28,2,11,8,1,1,-78781,3.0,1.0,1.0,1.0
2258,31,3,12,9,28,2,11,8,5,7,-94069,3.0,1.0,1.0,1.0
2259,31,3,12,9,28,2,11,8,8,12,-124505,3.0,1.0,1.0,1.0
2260,37,3,12,11,34,2,11,10,1,1,-115106,3.0,1.0,1.0,1.0
2261,37,3,12,11,34,2,12,10,7,9,-145945,3.0,1.0,0.0,1.0
2262,37,3,12,11,28,2,11,8,8,28,-207561,9.0,1.0,1.0,3.0
2263,31,2,11,9,28,1,10,8,6,6,-129016,3.0,1.0,1.0,1.0
2264,31,2,11,9,28,2,11,8,8,10,-146366,3.0,0.0,0.0,1.0
2265,31,2,11,9,28,2,11,8,7,7,-134767,3.0,0.0,0.0,1.0
2266,31,2,11,9,28,1,10,8,7,12,-137014,3.0,1.0,1.0,1.0
2267,31,3,12,9,28,2,11,8,4,4,-114773,3.0,1.0,1.0,1.0
2268,31,3,12,9,28,2,11,8,7,9,-139904,3.0,1.0,1.0,1.0
2269,31,3,12,9,28,2,11,8,8,12,-130186,3.0,1.0,1.0,1.0
2270,37,3,12,11,34,2,11,10,1,1,-122482,3.0,1.0,1.0,1.0
2271,37,3,12,11,34,2,12,10,7,9,-154565,3.0,1.0,0.0,1.0
2272,37,3,12,11,28,2,11,8,8,28,-152430,9.0,1.0,1.0,3.0
2273,31,2,11,9,28,2,11,8,7,7,-201423,3.0,0.0,0.0,1.0
2274,31,2,11,9,28,1,10,8,7,12,-134049,3.0,1.0,1.0,1.0
2275,31,2,11,9,28,2,11,8,7,7,-145915,3.0,0.0,0.0,1.0
2276,31,2,11,9,28,1,10,8,7,12,-146844,3.0,1.0,1.0,1.0
2277,31,2,11,9,28,1,10,8,1,1,-77748,3.0,1.0,1.0,1.0
2278,31,2,11,9,28,2,11,8,8,10,-127826,3.0,0.0,0.0,1.0
