vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
35,2,13,14,32,1,13,13,8,15,58309,3.0,1.0,0.0,1.0
37,2,13,15,2,0,1,0,2,2,51829,35.0,2.0,12.0,15.0
37,2,13,15,32,1,13,13,8,15,98918,5.0,1.0,0.0,2.0
35,2,12,14,2,0,1,0,2,2,54407,33.0,2.0,11.0,14.0
35,2,12,14,32,1,13,13,8,16,65603,3.0,1.0,-1.0,1.0
37,2,13,15,2,0,1,0,2,2,50542,35.0,2.0,12.0,15.0
37,2,13,15,32,1,13,13,8,15,60114,5.0,1.0,0.0,2.0
35,2,15,14,2,0,1,0,2,2,82499,33.0,2.0,14.0,14.0
35,2,15,14,32,1,13,13,8,16,154599,3.0,1.0,2.0,1.0
37,2,13,15,2,0,1,0,2,2,131614,35.0,2.0,12.0,15.0
37,2,13,15,32,1,13,13,8,15,156166,5.0,1.0,0.0,2.0
32,1,13,13,2,0,1,0,2,2,46602,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,49750,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,64299,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,83147,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,42375,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,67301,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6768,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,63592,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,57342,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6466,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,41294,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,42815,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40769,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40620,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41701,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6830,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,44294,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41678,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6485,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,43539,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,42367,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6529,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,84630,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,42074,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,54905,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6892,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,42104,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,43716,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40957,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41593,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41163,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41155,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6495,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,40793,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40747,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,43185,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40753,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40682,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40979,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40813,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,43402,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41134,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40629,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6259,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,42881,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40478,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40552,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40612,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40626,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40991,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40739,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,43342,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41350,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6328,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,40813,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41001,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41051,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41473,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40940,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6300,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,43468,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40816,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6209,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,41117,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,43149,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40908,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,43380,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6349,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,45179,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40726,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40966,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41461,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40761,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40363,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41174,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,43568,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40767,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40905,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40774,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,64502,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40993,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40858,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40614,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,43547,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40986,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41204,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40960,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41010,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40904,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40955,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41222,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,42910,30.0,1.0,12.0,13.0
5,1,2,1,2,0,1,0,1,1,6126,3.0,1.0,1.0,1.0
32,1,13,13,2,0,1,0,2,2,43142,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40725,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40433,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40283,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,41129,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40694,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,42413,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40778,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40588,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40475,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40341,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,39863,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,68871,30.0,1.0,12.0,13.0
32,1,13,13,2,0,1,0,2,2,40898,30.0,1.0,12.0,13.0
