vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,7,13,9,17,2,8,2,3,15,144451,37.0,5.0,5.0,7.0
54,7,13,9,36,5,8,6,6,22,192367,18.0,2.0,5.0,3.0
54,7,13,9,48,6,11,8,7,27,242630,6.0,1.0,2.0,1.0
54,7,13,9,47,6,10,8,9,29,210611,7.0,1.0,3.0,1.0
54,7,13,9,49,6,13,8,6,43,206216,5.0,1.0,0.0,1.0
47,5,11,9,7,0,6,0,1,1,122892,40.0,5.0,5.0,9.0
47,5,11,9,12,1,8,1,2,10,124323,35.0,4.0,3.0,8.0
47,5,11,9,48,5,9,8,3,15,151114,-1.0,0.0,2.0,1.0
47,5,11,9,42,5,10,8,8,23,188723,5.0,0.0,1.0,1.0
47,5,11,9,42,4,11,8,8,31,221590,5.0,1.0,0.0,1.0
50,7,12,9,7,0,6,0,1,1,116775,43.0,7.0,6.0,9.0
50,7,12,9,12,1,8,1,2,10,119540,38.0,6.0,4.0,8.0
50,7,12,9,17,2,8,2,3,15,125587,33.0,5.0,4.0,7.0
50,7,12,9,36,5,8,6,6,22,164000,14.0,2.0,4.0,3.0
50,7,12,9,41,5,9,7,7,27,172210,9.0,2.0,3.0,2.0
50,7,12,9,47,6,10,8,9,33,192603,3.0,1.0,2.0,1.0
50,7,12,9,45,6,12,8,6,39,177743,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,46490,5.0,1.0,2.0,1.0
42,5,10,7,7,0,6,0,1,1,91117,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,98446,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,155534,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,129188,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,152557,6.0,0.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,55738,5.0,1.0,2.0,1.0
38,4,8,6,7,0,6,0,1,1,102508,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,105905,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,168631,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,143953,4.0,0.0,0.0,1.0
46,6,10,8,7,0,6,0,1,1,122763,39.0,6.0,4.0,8.0
46,6,10,8,12,1,8,1,2,10,143593,34.0,5.0,2.0,7.0
46,6,10,8,17,2,8,2,3,15,123315,29.0,4.0,2.0,6.0
46,6,10,8,27,4,8,4,5,21,166226,19.0,2.0,2.0,4.0
46,6,10,8,40,6,10,7,7,26,196838,6.0,0.0,0.0,1.0
46,6,10,8,42,5,10,7,7,35,260149,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,45949,5.0,1.0,2.0,1.0
45,6,12,8,7,0,6,0,1,1,125572,38.0,6.0,6.0,8.0
45,6,12,8,12,1,8,1,2,10,148869,33.0,5.0,4.0,7.0
45,6,12,8,17,2,8,2,3,15,144371,28.0,4.0,4.0,6.0
45,6,12,8,31,4,8,5,6,22,191196,14.0,2.0,4.0,3.0
45,6,12,8,36,4,9,6,7,27,203382,9.0,2.0,3.0,2.0
45,6,12,8,42,5,10,7,9,33,227540,3.0,1.0,2.0,1.0
31,4,8,5,7,0,6,0,1,1,119854,24.0,4.0,2.0,5.0
31,4,8,5,12,1,8,1,2,10,126773,19.0,3.0,0.0,4.0
31,4,8,5,17,2,8,2,3,15,115739,14.0,2.0,0.0,3.0
31,4,8,5,27,4,8,4,5,21,142634,4.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,105869,5.0,1.0,2.0,1.0
37,4,10,7,7,0,6,0,1,1,103626,30.0,4.0,4.0,7.0
37,4,10,7,12,1,8,1,2,10,106567,25.0,3.0,2.0,6.0
37,4,10,7,38,4,8,6,3,15,135990,-1.0,0.0,2.0,1.0
37,4,10,7,33,4,10,6,7,22,133385,4.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44555,5.0,1.0,2.0,1.0
42,4,11,8,7,0,6,0,1,1,114085,35.0,4.0,5.0,8.0
42,4,11,8,12,1,8,1,2,10,154673,30.0,3.0,3.0,7.0
42,4,11,8,43,4,9,7,3,15,193917,-1.0,0.0,2.0,1.0
42,4,11,8,37,4,10,7,8,23,164088,5.0,0.0,1.0,1.0
17,2,8,2,7,0,6,0,1,1,50567,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,65874,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,43866,5.0,1.0,2.0,1.0
47,5,10,8,7,0,6,0,1,1,109857,40.0,5.0,4.0,8.0
47,5,10,8,12,1,8,1,2,10,172774,35.0,4.0,2.0,7.0
47,5,10,8,17,2,8,2,3,15,128383,30.0,3.0,2.0,6.0
47,5,10,8,42,5,10,7,6,22,164477,5.0,0.0,0.0,1.0
47,5,10,8,41,5,9,7,7,31,265676,6.0,0.0,1.0,1.0
55,6,11,9,7,0,6,0,1,1,126957,48.0,6.0,5.0,9.0
55,6,11,9,12,1,8,1,2,10,165290,43.0,5.0,3.0,8.0
55,6,11,9,48,6,11,8,4,16,156037,7.0,0.0,0.0,1.0
55,6,11,9,43,5,8,7,6,29,196810,12.0,1.0,3.0,2.0
55,6,11,9,48,5,9,8,7,34,201814,7.0,1.0,2.0,1.0
55,6,11,9,50,5,11,8,6,44,835597,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,45166,5.0,1.0,2.0,1.0
52,6,12,9,7,0,6,0,1,1,123454,45.0,6.0,6.0,9.0
52,6,12,9,12,1,8,1,2,10,129649,40.0,5.0,4.0,8.0
52,6,12,9,45,6,12,8,4,16,149464,7.0,0.0,0.0,1.0
52,6,12,9,38,4,8,6,6,29,192223,14.0,2.0,4.0,3.0
52,6,12,9,43,4,9,7,7,34,195009,9.0,2.0,3.0,2.0
52,6,12,9,49,5,10,8,9,40,204488,3.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,44685,5.0,1.0,2.0,1.0
47,6,10,8,7,0,6,0,1,1,265757775,40.0,6.0,4.0,8.0
47,6,10,8,12,1,8,1,2,10,122349,35.0,5.0,2.0,7.0
47,6,10,8,40,6,10,7,4,16,132304,7.0,0.0,0.0,1.0
47,6,10,8,34,4,8,5,5,28,164925,13.0,2.0,2.0,3.0
47,6,10,8,38,4,8,6,6,32,163947,9.0,2.0,2.0,2.0
47,6,10,8,43,5,8,7,7,36,185401,4.0,1.0,2.0,1.0
48,6,11,8,7,0,6,0,1,1,100708,41.0,6.0,5.0,8.0
48,6,11,8,12,1,8,1,2,10,118046,36.0,5.0,3.0,7.0
48,6,11,8,17,2,8,2,3,15,122439,31.0,4.0,3.0,6.0
48,6,11,8,36,5,8,6,6,22,161152,12.0,1.0,3.0,2.0
48,6,11,8,41,5,9,7,7,27,220053,7.0,1.0,2.0,1.0
48,6,11,8,43,5,11,7,6,37,169194,5.0,1.0,0.0,1.0
43,4,9,7,7,0,6,0,1,1,108918,36.0,4.0,3.0,7.0
43,4,9,7,12,1,8,1,2,10,112230,31.0,3.0,1.0,6.0
43,4,9,7,36,4,9,6,4,16,126983,7.0,0.0,0.0,1.0
43,4,9,7,38,4,8,6,6,29,144303,5.0,0.0,1.0,1.0
47,5,10,8,7,0,6,0,1,1,110921,40.0,5.0,4.0,8.0
47,5,10,8,12,1,8,1,2,10,115657,35.0,4.0,2.0,7.0
47,5,10,8,17,2,8,2,3,15,118773,30.0,3.0,2.0,6.0
47,5,10,8,42,5,10,7,6,22,158376,5.0,0.0,0.0,1.0
47,5,10,8,41,5,9,7,7,31,230265,6.0,0.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,44108,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43274,5.0,1.0,2.0,1.0
47,5,10,8,7,0,6,0,1,1,120439,40.0,5.0,4.0,8.0
47,5,10,8,12,1,8,1,2,10,117385,35.0,4.0,2.0,7.0
47,5,10,8,17,2,8,2,3,15,120867,30.0,3.0,2.0,6.0
47,5,10,8,42,5,10,7,6,22,143073,5.0,0.0,0.0,1.0
47,5,10,8,41,5,9,7,7,31,168905,6.0,0.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,42950,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,41532,5.0,1.0,2.0,1.0
36,5,8,6,7,0,6,0,1,1,86595,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,98891,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,104435,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,118683,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,162385,5.0,1.0,0.0,1.0
54,6,11,9,7,0,6,0,1,1,125647,47.0,6.0,5.0,9.0
54,6,11,9,12,1,8,1,2,10,126971,42.0,5.0,3.0,8.0
54,6,11,9,17,2,8,2,3,15,130462,37.0,4.0,3.0,7.0
54,6,11,9,42,5,10,7,6,22,217764,12.0,1.0,1.0,2.0
54,6,11,9,47,5,10,8,7,27,193483,7.0,1.0,1.0,1.0
54,6,11,9,48,6,11,8,7,38,190319,6.0,0.0,0.0,1.0
48,6,11,8,7,0,6,0,1,1,114287,41.0,6.0,5.0,8.0
48,6,11,8,12,1,8,1,2,10,141359,36.0,5.0,3.0,7.0
48,6,11,8,17,2,8,2,3,15,123935,31.0,4.0,3.0,6.0
48,6,11,8,36,5,8,6,6,22,203316,12.0,1.0,3.0,2.0
48,6,11,8,41,5,9,7,7,27,181928,7.0,1.0,2.0,1.0
48,6,11,8,43,5,11,7,6,37,175039,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,48699,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,59281,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42218,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,42788,5.0,1.0,2.0,1.0
42,5,10,7,7,0,6,0,1,1,103577,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,106704,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,114007,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,129325,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,142214,6.0,0.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,42195,5.0,1.0,2.0,1.0
40,6,10,7,7,0,6,0,1,1,128368,33.0,6.0,4.0,7.0
40,6,10,7,12,1,8,1,2,10,105964,28.0,5.0,2.0,6.0
40,6,10,7,17,2,8,2,3,15,97766,23.0,4.0,2.0,5.0
40,6,10,7,27,4,8,4,5,21,125012,13.0,2.0,2.0,3.0
40,6,10,7,31,4,8,5,6,25,129021,9.0,2.0,2.0,2.0
40,6,10,7,36,5,8,6,7,29,133716,4.0,1.0,2.0,1.0
45,6,12,8,7,0,6,0,1,1,99446,38.0,6.0,6.0,8.0
45,6,12,8,12,1,8,1,2,10,104733,33.0,5.0,4.0,7.0
45,6,12,8,17,2,8,2,3,15,121599,28.0,4.0,4.0,6.0
45,6,12,8,31,4,8,5,6,22,157605,14.0,2.0,4.0,3.0
45,6,12,8,36,4,9,6,7,27,164645,9.0,2.0,3.0,2.0
45,6,12,8,42,5,10,7,9,33,212755,3.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43168,5.0,1.0,2.0,1.0
27,4,8,4,7,0,6,0,1,1,77766,20.0,4.0,2.0,4.0
27,4,8,4,12,1,8,1,2,10,79245,15.0,3.0,0.0,3.0
27,4,8,4,17,2,8,2,3,15,86659,10.0,2.0,0.0,2.0
27,4,8,4,24,3,8,3,4,20,88344,3.0,1.0,0.0,1.0
54,6,10,9,7,0,6,0,1,1,136968,47.0,6.0,4.0,9.0
54,6,10,9,12,1,8,1,2,10,128689,42.0,5.0,2.0,8.0
54,6,10,9,47,6,10,8,4,16,148249,7.0,0.0,0.0,1.0
54,6,10,9,43,5,8,7,6,29,182352,11.0,1.0,2.0,2.0
54,6,10,9,48,5,9,8,7,34,198318,6.0,1.0,1.0,1.0
54,6,10,9,49,5,10,8,6,43,239677,5.0,1.0,0.0,1.0
54,5,10,9,7,0,6,0,1,1,136084,47.0,5.0,4.0,9.0
54,5,10,9,12,1,8,1,2,10,147290,42.0,4.0,2.0,8.0
54,5,10,9,47,5,10,8,4,16,140939,7.0,0.0,0.0,1.0
54,5,10,9,49,5,10,8,6,29,178794,5.0,0.0,0.0,1.0
54,5,10,9,48,5,9,8,7,38,198519,6.0,0.0,1.0,1.0
52,6,10,9,7,0,6,0,1,1,118228,45.0,6.0,4.0,9.0
52,6,10,9,12,1,8,1,2,10,123281,40.0,5.0,2.0,8.0
52,6,10,9,45,6,10,8,4,16,145032,7.0,0.0,0.0,1.0
52,6,10,9,47,6,10,8,6,29,238987,5.0,0.0,0.0,1.0
52,6,10,9,43,4,9,7,6,37,188205,9.0,2.0,1.0,2.0
52,6,10,9,48,5,9,8,7,41,194630,4.0,1.0,1.0,1.0
43,5,8,7,7,0,6,0,1,1,108194,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,112857,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,142619,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,204643,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,187855,5.0,1.0,0.0,1.0
43,5,11,7,7,0,6,0,1,1,171107,36.0,5.0,5.0,7.0
43,5,11,7,12,1,8,1,2,10,119518,31.0,4.0,3.0,6.0
43,5,11,7,17,2,8,2,3,15,145222,26.0,3.0,3.0,5.0
43,5,11,7,31,4,8,5,6,22,185972,12.0,1.0,3.0,2.0
43,5,11,7,36,4,9,6,7,27,184266,7.0,1.0,2.0,1.0
54,5,10,9,7,0,6,0,1,1,129522,47.0,5.0,4.0,9.0
54,5,10,9,12,1,8,1,2,10,164798,42.0,4.0,2.0,8.0
54,5,10,9,47,5,10,8,4,16,157973,7.0,0.0,0.0,1.0
54,5,10,9,49,5,10,8,6,29,235712,5.0,0.0,0.0,1.0
54,5,10,9,48,5,9,8,7,38,255270,6.0,0.0,1.0,1.0
17,2,8,2,7,0,6,0,1,1,137192,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,75108,5.0,1.0,0.0,1.0
37,4,10,7,7,0,6,0,1,1,118454,30.0,4.0,4.0,7.0
37,4,10,7,12,1,8,1,2,10,200106,25.0,3.0,2.0,6.0
37,4,10,7,38,4,8,6,3,15,153536,-1.0,0.0,2.0,1.0
37,4,10,7,33,4,10,6,7,22,150706,4.0,0.0,0.0,1.0
47,5,11,9,7,0,6,0,1,1,122417,40.0,5.0,5.0,9.0
47,5,11,9,12,1,8,1,2,10,126061,35.0,4.0,3.0,8.0
47,5,11,9,48,5,9,8,3,15,152891,-1.0,0.0,2.0,1.0
47,5,11,9,42,5,10,8,8,23,237949,5.0,0.0,1.0,1.0
47,5,11,9,42,4,11,8,8,31,191647,5.0,1.0,0.0,1.0
42,5,10,7,7,0,6,0,1,1,137154,35.0,5.0,4.0,7.0
42,5,10,7,12,1,8,1,2,10,108168,30.0,4.0,2.0,6.0
42,5,10,7,17,2,8,2,3,15,115262,25.0,3.0,2.0,5.0
42,5,10,7,27,4,8,4,5,21,129486,15.0,1.0,2.0,3.0
42,5,10,7,36,5,8,6,7,26,141967,6.0,0.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,42410,5.0,1.0,2.0,1.0
36,5,8,6,7,0,6,0,1,1,85020,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,88033,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,114496,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,131631,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,148920,5.0,1.0,0.0,1.0
46,6,10,8,7,0,6,0,1,1,105179,39.0,6.0,4.0,8.0
46,6,10,8,12,1,8,1,2,10,176499,34.0,5.0,2.0,7.0
46,6,10,8,17,2,8,2,3,15,171720,29.0,4.0,2.0,6.0
46,6,10,8,27,4,8,4,5,21,775566,19.0,2.0,2.0,4.0
46,6,10,8,40,6,10,7,7,26,160305,6.0,0.0,0.0,1.0
46,6,10,8,42,5,10,7,7,35,169177,4.0,1.0,0.0,1.0
38,4,8,6,7,0,6,0,1,1,91132,31.0,4.0,2.0,6.0
38,4,8,6,12,1,8,1,2,10,168476,26.0,3.0,0.0,5.0
38,4,8,6,31,4,8,5,4,16,146724,7.0,0.0,0.0,1.0
38,4,8,6,34,4,8,5,5,28,139556,4.0,0.0,0.0,1.0
40,6,10,7,7,0,6,0,1,1,91760,33.0,6.0,4.0,7.0
40,6,10,7,12,1,8,1,2,10,91722,28.0,5.0,2.0,6.0
40,6,10,7,17,2,8,2,3,15,99555,23.0,4.0,2.0,5.0
40,6,10,7,27,4,8,4,5,21,124942,13.0,2.0,2.0,3.0
40,6,10,7,31,4,8,5,6,25,213881,9.0,2.0,2.0,2.0
40,6,10,7,36,5,8,6,7,29,145974,4.0,1.0,2.0,1.0
47,5,10,8,7,0,6,0,1,1,114225,40.0,5.0,4.0,8.0
47,5,10,8,12,1,8,1,2,10,114272,35.0,4.0,2.0,7.0
47,5,10,8,17,2,8,2,3,15,120747,30.0,3.0,2.0,6.0
47,5,10,8,42,5,10,7,6,22,151560,5.0,0.0,0.0,1.0
47,5,10,8,41,5,9,7,7,31,170451,6.0,0.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,42860,5.0,1.0,2.0,1.0
52,7,11,9,7,0,6,0,1,1,121227,45.0,7.0,5.0,9.0
52,7,11,9,12,1,8,1,2,10,121074,40.0,6.0,3.0,8.0
52,7,11,9,17,2,8,2,3,15,127855,35.0,5.0,3.0,7.0
52,7,11,9,40,6,10,7,6,22,169441,12.0,1.0,1.0,2.0
52,7,11,9,45,6,10,8,7,27,216126,7.0,1.0,1.0,1.0
52,7,11,9,43,5,11,7,6,37,179405,9.0,2.0,0.0,2.0
52,7,11,9,48,6,11,8,7,41,196136,4.0,1.0,0.0,1.0
36,5,8,6,7,0,6,0,1,1,91497,29.0,5.0,2.0,6.0
36,5,8,6,12,1,8,1,2,10,101019,24.0,4.0,0.0,5.0
36,5,8,6,17,2,8,2,3,15,110998,19.0,3.0,0.0,4.0
36,5,8,6,27,4,8,4,5,21,125879,9.0,1.0,0.0,2.0
36,5,8,6,31,4,8,5,6,25,123049,5.0,1.0,0.0,1.0
47,5,11,9,7,0,6,0,1,1,123945,40.0,5.0,5.0,9.0
47,5,11,9,12,1,8,1,2,10,122714,35.0,4.0,3.0,8.0
47,5,11,9,48,5,9,8,3,15,192591,-1.0,0.0,2.0,1.0
47,5,11,9,42,5,10,8,8,23,188464,5.0,0.0,1.0,1.0
47,5,11,9,42,4,11,8,8,31,221418,5.0,1.0,0.0,1.0
43,5,8,7,7,0,6,0,1,1,98981,36.0,5.0,2.0,7.0
43,5,8,7,12,1,8,1,2,10,113266,31.0,4.0,0.0,6.0
43,5,8,7,36,5,8,6,4,16,125013,7.0,0.0,0.0,1.0
43,5,8,7,34,4,8,5,5,28,150543,9.0,1.0,0.0,2.0
43,5,8,7,38,4,8,6,6,32,143206,5.0,1.0,0.0,1.0
17,2,8,2,7,0,6,0,1,1,51163,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,56002,5.0,1.0,0.0,1.0
33,4,10,6,7,0,6,0,1,1,86855,26.0,4.0,4.0,6.0
33,4,10,6,12,1,8,1,2,10,132093,21.0,3.0,2.0,5.0
33,4,10,6,34,4,8,5,3,15,101316,-1.0,0.0,2.0,1.0
33,4,10,6,30,3,9,5,6,21,123231,3.0,1.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,44431,5.0,1.0,2.0,1.0
48,6,11,8,7,0,6,0,1,1,114852,41.0,6.0,5.0,8.0
48,6,11,8,12,1,8,1,2,10,118032,36.0,5.0,3.0,7.0
48,6,11,8,17,2,8,2,3,15,121529,31.0,4.0,3.0,6.0
48,6,11,8,36,5,8,6,6,22,163481,12.0,1.0,3.0,2.0
48,6,11,8,41,5,9,7,7,27,168882,7.0,1.0,2.0,1.0
48,6,11,8,43,5,11,7,6,37,181954,5.0,1.0,0.0,1.0
54,5,10,9,7,0,6,0,1,1,164606,47.0,5.0,4.0,9.0
54,5,10,9,12,1,8,1,2,10,125407,42.0,4.0,2.0,8.0
54,5,10,9,47,5,10,8,4,16,149043,7.0,0.0,0.0,1.0
54,5,10,9,49,5,10,8,6,29,189226,5.0,0.0,0.0,1.0
54,5,10,9,48,5,9,8,7,38,187953,6.0,0.0,1.0,1.0
48,5,9,8,7,0,6,0,1,1,103726,41.0,5.0,3.0,8.0
48,5,9,8,12,1,8,1,2,10,119049,36.0,4.0,1.0,7.0
48,5,9,8,41,5,9,7,4,16,129238,7.0,0.0,0.0,1.0
48,5,9,8,43,5,8,7,6,29,167514,5.0,0.0,1.0,1.0
48,5,9,8,43,4,9,7,6,37,222191,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42333,5.0,1.0,2.0,1.0
51,7,10,9,7,0,6,0,1,1,117917,44.0,7.0,4.0,9.0
51,7,10,9,12,1,8,1,2,10,117188,39.0,6.0,2.0,8.0
51,7,10,9,17,2,8,2,3,15,124750,34.0,5.0,2.0,7.0
51,7,10,9,40,6,10,7,6,22,164326,11.0,1.0,0.0,2.0
51,7,10,9,45,6,10,8,7,27,171930,6.0,1.0,0.0,1.0
51,7,10,9,42,5,10,7,6,36,185693,9.0,2.0,0.0,2.0
51,7,10,9,47,6,10,8,7,40,179299,4.0,1.0,0.0,1.0
40,6,10,7,7,0,6,0,1,1,129471,33.0,6.0,4.0,7.0
40,6,10,7,12,1,8,1,2,10,92924,28.0,5.0,2.0,6.0
40,6,10,7,17,2,8,2,3,15,130064,23.0,4.0,2.0,5.0
40,6,10,7,27,4,8,4,5,21,123694,13.0,2.0,2.0,3.0
40,6,10,7,31,4,8,5,6,25,130993,9.0,2.0,2.0,2.0
40,6,10,7,36,5,8,6,7,29,173808,4.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,45007,5.0,1.0,2.0,1.0
45,6,10,8,7,0,6,0,1,1,106280,38.0,6.0,4.0,8.0
45,6,10,8,12,1,8,1,2,10,98886,33.0,5.0,2.0,7.0
45,6,10,8,17,2,8,2,3,15,117030,28.0,4.0,2.0,6.0
45,6,10,8,40,6,10,7,6,22,138878,5.0,0.0,0.0,1.0
45,6,10,8,36,4,9,6,6,30,152900,9.0,2.0,1.0,2.0
45,6,10,8,41,5,9,7,7,34,201322,4.0,1.0,1.0,1.0
51,7,10,9,7,0,6,0,1,1,120460,44.0,7.0,4.0,9.0
51,7,10,9,12,1,8,1,2,10,118113,39.0,6.0,2.0,8.0
51,7,10,9,17,2,8,2,3,15,123162,34.0,5.0,2.0,7.0
51,7,10,9,40,6,10,7,6,22,165713,11.0,1.0,0.0,2.0
51,7,10,9,45,6,10,8,7,27,172171,6.0,1.0,0.0,1.0
51,7,10,9,42,5,10,7,6,36,174773,9.0,2.0,0.0,2.0
51,7,10,9,47,6,10,8,7,40,176928,4.0,1.0,0.0,1.0
54,7,13,9,7,0,6,0,1,1,167247,47.0,7.0,7.0,9.0
54,7,13,9,12,1,8,1,2,10,178937,42.0,6.0,5.0,8.0
54,7,13,9,17,2,8,2,3,15,157702,37.0,5.0,5.0,7.0
54,7,13,9,36,5,8,6,6,22,194895,18.0,2.0,5.0,3.0
54,7,13,9,48,6,11,8,7,27,202938,6.0,1.0,2.0,1.0
54,7,13,9,47,6,10,8,9,29,208309,7.0,1.0,3.0,1.0
54,7,13,9,49,6,13,8,6,43,206118,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,45130,5.0,1.0,2.0,1.0
48,6,11,8,7,0,6,0,1,1,113480,41.0,6.0,5.0,8.0
48,6,11,8,12,1,8,1,2,10,137444,36.0,5.0,3.0,7.0
48,6,11,8,17,2,8,2,3,15,163633,31.0,4.0,3.0,6.0
48,6,11,8,36,5,8,6,6,22,163827,12.0,1.0,3.0,2.0
48,6,11,8,41,5,9,7,7,27,168963,7.0,1.0,2.0,1.0
48,6,11,8,43,5,11,7,6,37,184315,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,43065,5.0,1.0,2.0,1.0
54,6,10,9,7,0,6,0,1,1,125111,47.0,6.0,4.0,9.0
54,6,10,9,12,1,8,1,2,10,185062,42.0,5.0,2.0,8.0
54,6,10,9,47,6,10,8,4,16,149375,7.0,0.0,0.0,1.0
54,6,10,9,43,5,8,7,6,29,190698,11.0,1.0,2.0,2.0
54,6,10,9,48,5,9,8,7,34,227053,6.0,1.0,1.0,1.0
54,6,10,9,49,5,10,8,6,43,237377,5.0,1.0,0.0,1.0
53,6,10,9,7,0,6,0,1,1,145692,46.0,6.0,4.0,9.0
53,6,10,9,12,1,8,1,2,10,131691,41.0,5.0,2.0,8.0
53,6,10,9,17,2,8,2,3,15,157223,36.0,4.0,2.0,7.0
53,6,10,9,42,5,10,7,6,22,182781,11.0,1.0,0.0,2.0
53,6,10,9,47,5,10,8,7,27,200677,6.0,1.0,0.0,1.0
53,6,10,9,47,6,10,8,7,37,235624,6.0,0.0,0.0,1.0
24,3,8,3,7,0,6,0,1,1,89056,17.0,3.0,2.0,3.0
24,3,8,3,12,1,8,1,2,10,87546,12.0,2.0,0.0,2.0
24,3,8,3,17,2,8,2,3,15,745423,7.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,46398,5.0,1.0,2.0,1.0
52,6,12,9,7,0,6,0,1,1,137998,45.0,6.0,6.0,9.0
52,6,12,9,12,1,8,1,2,10,124260,40.0,5.0,4.0,8.0
52,6,12,9,45,6,12,8,4,16,189756,7.0,0.0,0.0,1.0
52,6,12,9,38,4,8,6,6,29,190368,14.0,2.0,4.0,3.0
52,6,12,9,43,4,9,7,7,34,196336,9.0,2.0,3.0,2.0
52,6,12,9,49,5,10,8,9,40,201844,3.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43189,5.0,1.0,2.0,1.0
34,4,8,5,7,0,6,0,1,1,86661,27.0,4.0,2.0,5.0
34,4,8,5,12,1,8,1,2,10,96512,22.0,3.0,0.0,4.0
34,4,8,5,27,4,8,4,4,16,114390,7.0,0.0,0.0,1.0
34,4,8,5,31,3,8,4,4,27,161884,3.0,1.0,0.0,1.0
37,4,10,7,7,0,6,0,1,1,94988,30.0,4.0,4.0,7.0
37,4,10,7,12,1,8,1,2,10,95901,25.0,3.0,2.0,6.0
37,4,10,7,38,4,8,6,3,15,119322,-1.0,0.0,2.0,1.0
37,4,10,7,33,4,10,6,7,22,134148,4.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,43314,5.0,1.0,2.0,1.0
49,5,10,8,7,0,6,0,1,1,118773,42.0,5.0,4.0,8.0
49,5,10,8,12,1,8,1,2,10,108571,37.0,4.0,2.0,7.0
49,5,10,8,42,5,10,7,4,16,143554,7.0,0.0,0.0,1.0
49,5,10,8,34,4,8,5,5,28,164111,15.0,1.0,2.0,3.0
49,5,10,8,43,5,8,7,7,33,184012,6.0,0.0,2.0,1.0
47,5,10,8,7,0,6,0,1,1,153984,40.0,5.0,4.0,8.0
47,5,10,8,12,1,8,1,2,10,114710,35.0,4.0,2.0,7.0
47,5,10,8,17,2,8,2,3,15,120010,30.0,3.0,2.0,6.0
47,5,10,8,42,5,10,7,6,22,140552,5.0,0.0,0.0,1.0
