,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1958,7,1,3,1,2,0,1,0,1,1,-10081,5.0,1.0,2.0,1.0
1959,7,1,3,1,2,0,1,0,1,1,-20860,5.0,1.0,2.0,1.0
1960,30,1,13,9,7,1,3,1,2,2,-76171,23.0,0.0,10.0,8.0
1961,7,1,3,1,2,0,1,0,1,1,-21265,5.0,1.0,2.0,1.0
1962,30,1,13,9,7,1,3,1,2,2,-75686,23.0,0.0,10.0,8.0
1963,7,1,3,1,2,0,1,0,1,1,-20885,5.0,1.0,2.0,1.0
1964,30,1,13,9,7,1,3,1,2,2,-74792,23.0,0.0,10.0,8.0
1965,7,1,3,1,2,0,1,0,1,1,-9888,5.0,1.0,2.0,1.0
1966,7,1,3,1,2,0,1,0,1,1,-9725,5.0,1.0,2.0,1.0
1967,7,1,3,1,2,0,1,0,1,1,-20499,5.0,1.0,2.0,1.0
1968,7,1,3,1,2,0,1,0,1,1,-9532,5.0,1.0,2.0,1.0
1969,7,1,3,1,2,0,1,0,1,1,-20673,5.0,1.0,2.0,1.0
1970,30,1,13,9,7,1,3,1,2,2,-78613,23.0,0.0,10.0,8.0
1971,7,1,3,1,2,0,1,0,1,1,-21106,5.0,1.0,2.0,1.0
1972,30,1,13,9,7,1,3,1,2,2,-76140,23.0,0.0,10.0,8.0
1973,7,1,3,1,2,0,1,0,1,1,-20722,5.0,1.0,2.0,1.0
1974,7,1,3,1,2,0,1,0,1,1,-9571,5.0,1.0,2.0,1.0
1975,7,1,3,1,2,0,1,0,1,1,-20573,5.0,1.0,2.0,1.0
1976,30,1,13,9,7,1,3,1,2,2,-75742,23.0,0.0,10.0,8.0
1977,7,1,3,1,2,0,1,0,1,1,-45539,5.0,1.0,2.0,1.0
1978,7,1,3,1,2,0,1,0,1,1,-11278,5.0,1.0,2.0,1.0
1979,30,1,13,9,7,1,3,1,2,2,-77252,23.0,0.0,10.0,8.0
1980,7,1,3,1,2,0,1,0,1,1,-10246,5.0,1.0,2.0,1.0
1981,7,1,3,1,2,0,1,0,1,1,-10050,5.0,1.0,2.0,1.0
1982,7,1,3,1,2,0,1,0,1,1,-9614,5.0,1.0,2.0,1.0
1983,7,1,3,1,2,0,1,0,1,1,-9456,5.0,1.0,2.0,1.0
1984,30,1,13,9,7,1,3,1,2,2,-97039,23.0,0.0,10.0,8.0
1985,7,1,3,1,2,0,1,0,1,1,-10566,5.0,1.0,2.0,1.0
1986,7,1,3,1,2,0,1,0,1,1,-21079,5.0,1.0,2.0,1.0
1987,7,1,3,1,2,0,1,0,1,1,-10044,5.0,1.0,2.0,1.0
1988,7,1,3,1,2,0,1,0,1,1,-25755,5.0,1.0,2.0,1.0
1989,7,1,3,1,2,0,1,0,1,1,-9419,5.0,1.0,2.0,1.0
1990,30,1,13,9,7,1,3,1,2,2,-66419,23.0,0.0,10.0,8.0
1991,7,1,3,1,2,0,1,0,1,1,-9766,5.0,1.0,2.0,1.0
1992,10,1,4,2,7,1,3,1,2,2,-26337,3.0,0.0,1.0,1.0
1993,30,1,13,9,7,1,3,1,2,2,-76906,23.0,0.0,10.0,8.0
1994,7,1,3,1,2,0,1,0,1,1,-9867,5.0,1.0,2.0,1.0
1995,10,1,4,2,7,1,3,1,2,2,-26458,3.0,0.0,1.0,1.0
1996,30,1,13,9,7,1,3,1,2,2,-75698,23.0,0.0,10.0,8.0
1997,7,1,3,1,2,0,1,0,1,1,-20979,5.0,1.0,2.0,1.0
1998,30,1,13,9,7,1,3,1,2,2,-75137,23.0,0.0,10.0,8.0
1999,7,1,3,1,2,0,1,0,1,1,-20499,5.0,1.0,2.0,1.0
2000,10,1,4,2,7,1,3,1,2,2,-15725,3.0,0.0,1.0,1.0
2001,30,1,13,9,7,1,3,1,2,2,-118116,23.0,0.0,10.0,8.0
2002,7,1,3,1,2,0,1,0,1,1,-10231,5.0,1.0,2.0,1.0
2003,30,1,13,9,7,1,3,1,2,2,-75038,23.0,0.0,10.0,8.0
2004,7,1,3,1,2,0,1,0,1,1,-9997,5.0,1.0,2.0,1.0
2005,7,1,3,1,2,0,1,0,1,1,-9644,5.0,1.0,2.0,1.0
2006,30,1,13,9,7,1,3,1,2,2,-86213,23.0,0.0,10.0,8.0
2007,7,1,3,1,2,0,1,0,1,1,-10412,5.0,1.0,2.0,1.0
2008,7,1,3,1,2,0,1,0,1,1,-21037,5.0,1.0,2.0,1.0
2009,7,1,3,1,2,0,1,0,1,1,-10337,5.0,1.0,2.0,1.0
2010,7,1,3,1,2,0,1,0,1,1,-21061,5.0,1.0,2.0,1.0
2011,30,1,13,9,7,1,3,1,2,2,-79666,23.0,0.0,10.0,8.0
2012,7,1,3,1,2,0,1,0,1,1,-21644,5.0,1.0,2.0,1.0
2013,7,1,3,1,2,0,1,0,1,1,-10170,5.0,1.0,2.0,1.0
2014,30,1,13,9,7,1,3,1,2,2,-78852,23.0,0.0,10.0,8.0
2015,7,1,3,1,2,0,1,0,1,1,-10685,5.0,1.0,2.0,1.0
2016,30,1,13,9,7,1,3,1,2,2,-78443,23.0,0.0,10.0,8.0
2017,7,1,3,1,2,0,1,0,1,1,-10816,5.0,1.0,2.0,1.0
2018,30,1,13,9,7,1,3,1,2,2,-79160,23.0,0.0,10.0,8.0
2019,7,1,3,1,2,0,1,0,1,1,-21297,5.0,1.0,2.0,1.0
2020,30,1,13,9,7,1,3,1,2,2,-116523,23.0,0.0,10.0,8.0
2021,7,1,3,1,2,0,1,0,1,1,-12646,5.0,1.0,2.0,1.0
2022,30,1,13,9,7,1,3,1,2,2,-136683,23.0,0.0,10.0,8.0
2023,7,1,3,1,2,0,1,0,1,1,-27499,5.0,1.0,2.0,1.0
2024,30,1,13,9,7,1,3,1,2,2,-84730,23.0,0.0,10.0,8.0
2025,7,1,3,1,2,0,1,0,1,1,-21293,5.0,1.0,2.0,1.0
2026,30,1,13,9,7,1,3,1,2,2,-80400,23.0,0.0,10.0,8.0
2027,7,1,3,1,2,0,1,0,1,1,-21629,5.0,1.0,2.0,1.0
2028,30,1,13,9,7,1,3,1,2,2,-81564,23.0,0.0,10.0,8.0
2029,7,1,3,1,2,0,1,0,1,1,-10971,5.0,1.0,2.0,1.0
2030,30,1,13,9,7,1,3,1,2,2,-80193,23.0,0.0,10.0,8.0
2031,7,1,3,1,2,0,1,0,1,1,-10899,5.0,1.0,2.0,1.0
2032,30,1,13,9,7,1,3,1,2,2,-80496,23.0,0.0,10.0,8.0
2033,7,1,3,1,2,0,1,0,1,1,-10674,5.0,1.0,2.0,1.0
2034,7,1,3,1,2,0,1,0,1,1,-10407,5.0,1.0,2.0,1.0
2035,30,1,13,9,7,1,3,1,2,2,-79386,23.0,0.0,10.0,8.0
2036,7,1,3,1,2,0,1,0,1,1,-10696,5.0,1.0,2.0,1.0
2037,7,1,3,1,2,0,1,0,1,1,-20932,5.0,1.0,2.0,1.0
2038,7,1,3,1,2,0,1,0,1,1,-10167,5.0,1.0,2.0,1.0
2039,7,1,3,1,2,0,1,0,1,1,-21130,5.0,1.0,2.0,1.0
2040,30,1,13,9,7,1,3,1,2,2,-79329,23.0,0.0,10.0,8.0
2041,7,1,3,1,2,0,1,0,1,1,-21639,5.0,1.0,2.0,1.0
2042,30,1,13,9,7,1,3,1,2,2,-78736,23.0,0.0,10.0,8.0
2043,7,1,3,1,2,0,1,0,1,1,-21578,5.0,1.0,2.0,1.0
2044,7,1,3,1,2,0,1,0,1,1,-10433,5.0,1.0,2.0,1.0
2045,30,1,13,9,7,1,3,1,2,2,-78841,23.0,0.0,10.0,8.0
2046,7,1,3,1,2,0,1,0,1,1,-21591,5.0,1.0,2.0,1.0
2047,7,1,3,1,2,0,1,0,1,1,-10466,5.0,1.0,2.0,1.0
2048,7,1,3,1,2,0,1,0,1,1,-21175,5.0,1.0,2.0,1.0
2049,30,1,13,9,7,1,3,1,2,2,-79639,23.0,0.0,10.0,8.0
2050,10,1,4,2,7,1,3,1,2,2,-28424,3.0,0.0,1.0,1.0
2051,30,1,13,9,7,1,3,1,2,2,-121643,23.0,0.0,10.0,8.0
2052,7,1,3,1,2,0,1,0,1,1,-21628,5.0,1.0,2.0,1.0
2053,30,1,13,9,7,1,3,1,2,2,-79195,23.0,0.0,10.0,8.0
2054,7,1,3,1,2,0,1,0,1,1,-10408,5.0,1.0,2.0,1.0
2055,30,1,13,9,7,1,3,1,2,2,-122765,23.0,0.0,10.0,8.0
2056,7,1,3,1,2,0,1,0,1,1,-10587,5.0,1.0,2.0,1.0
2057,30,1,13,9,7,1,3,1,2,2,-88876,23.0,0.0,10.0,8.0
2058,7,1,3,1,2,0,1,0,1,1,-26619,5.0,1.0,2.0,1.0
2059,7,1,3,1,2,0,1,0,1,1,-10249,5.0,1.0,2.0,1.0
2060,7,1,3,1,2,0,1,0,1,1,-36587,5.0,1.0,2.0,1.0
2061,30,1,13,9,7,1,3,1,2,2,-75405,23.0,0.0,10.0,8.0
2062,7,1,3,1,2,0,1,0,1,1,-20527,5.0,1.0,2.0,1.0
2063,30,1,13,9,7,1,3,1,2,2,-74561,23.0,0.0,10.0,8.0
2064,7,1,3,1,2,0,1,0,1,1,-9958,5.0,1.0,2.0,1.0
2065,7,1,3,1,2,0,1,0,1,1,-9764,5.0,1.0,2.0,1.0
2066,30,1,13,9,7,1,3,1,2,2,-74928,23.0,0.0,10.0,8.0
2067,7,1,3,1,2,0,1,0,1,1,-9876,5.0,1.0,2.0,1.0
2068,7,1,3,1,2,0,1,0,1,1,-10002,5.0,1.0,2.0,1.0
2069,7,1,3,1,2,0,1,0,1,1,-9430,5.0,1.0,2.0,1.0
2070,30,1,13,9,7,1,3,1,2,2,-77150,23.0,0.0,10.0,8.0
2071,7,1,3,1,2,0,1,0,1,1,-21346,5.0,1.0,2.0,1.0
2072,30,1,13,9,7,1,3,1,2,2,-75443,23.0,0.0,10.0,8.0
2073,7,1,3,1,2,0,1,0,1,1,-20906,5.0,1.0,2.0,1.0
2074,7,1,3,1,2,0,1,0,1,1,-9586,5.0,1.0,2.0,1.0
2075,7,1,3,1,2,0,1,0,1,1,-9518,5.0,1.0,2.0,1.0
2076,7,1,3,1,2,0,1,0,1,1,-9531,5.0,1.0,2.0,1.0
2077,7,1,3,1,2,0,1,0,1,1,-9756,5.0,1.0,2.0,1.0
2078,7,1,3,1,2,0,1,0,1,1,-9484,5.0,1.0,2.0,1.0
2079,7,1,3,1,2,0,1,0,1,1,-9962,5.0,1.0,2.0,1.0
2080,7,1,3,1,2,0,1,0,1,1,-20441,5.0,1.0,2.0,1.0
2081,7,1,3,1,2,0,1,0,1,1,-9575,5.0,1.0,2.0,1.0
2082,7,1,3,1,2,0,1,0,1,1,-20782,5.0,1.0,2.0,1.0
2083,7,1,3,1,2,0,1,0,1,1,-9547,5.0,1.0,2.0,1.0
2084,7,1,3,1,2,0,1,0,1,1,-20751,5.0,1.0,2.0,1.0
2085,7,1,3,1,2,0,1,0,1,1,-9428,5.0,1.0,2.0,1.0
2086,7,1,3,1,2,0,1,0,1,1,-10074,5.0,1.0,2.0,1.0
2087,7,1,3,1,2,0,1,0,1,1,-21221,5.0,1.0,2.0,1.0
2088,7,1,3,1,2,0,1,0,1,1,-9861,5.0,1.0,2.0,1.0
2089,7,1,3,1,2,0,1,0,1,1,-23193,5.0,1.0,2.0,1.0
2090,7,1,3,1,2,0,1,0,1,1,-9737,5.0,1.0,2.0,1.0
2091,7,1,3,1,2,0,1,0,1,1,-20481,5.0,1.0,2.0,1.0
2092,7,1,3,1,2,0,1,0,1,1,-9786,5.0,1.0,2.0,1.0
2093,7,1,3,1,2,0,1,0,1,1,-20368,5.0,1.0,2.0,1.0
2094,7,1,3,1,2,0,1,0,1,1,-9345,5.0,1.0,2.0,1.0
2095,7,1,3,1,2,0,1,0,1,1,-20171,5.0,1.0,2.0,1.0
2096,7,1,3,1,2,0,1,0,1,1,-9260,5.0,1.0,2.0,1.0
2097,7,1,3,1,2,0,1,0,1,1,-20145,5.0,1.0,2.0,1.0
2098,7,1,3,1,2,0,1,0,1,1,-9335,5.0,1.0,2.0,1.0
2099,7,1,3,1,2,0,1,0,1,1,-20183,5.0,1.0,2.0,1.0
2100,7,1,3,1,2,0,1,0,1,1,-9941,5.0,1.0,2.0,1.0
2101,7,1,3,1,2,0,1,0,1,1,-20421,5.0,1.0,2.0,1.0
2102,7,1,3,1,2,0,1,0,1,1,-9891,5.0,1.0,2.0,1.0
2103,7,1,3,1,2,0,1,0,1,1,-20413,5.0,1.0,2.0,1.0
2104,7,1,3,1,2,0,1,0,1,1,-9944,5.0,1.0,2.0,1.0
2105,7,1,3,1,2,0,1,0,1,1,-20340,5.0,1.0,2.0,1.0
2106,7,1,3,1,2,0,1,0,1,1,-9567,5.0,1.0,2.0,1.0
2107,7,1,3,1,2,0,1,0,1,1,-9513,5.0,1.0,2.0,1.0
2108,7,1,3,1,2,0,1,0,1,1,-9434,5.0,1.0,2.0,1.0
2109,7,1,3,1,2,0,1,0,1,1,-9493,5.0,1.0,2.0,1.0
2110,7,1,3,1,2,0,1,0,1,1,-9470,5.0,1.0,2.0,1.0
2111,7,1,3,1,2,0,1,0,1,1,-9354,5.0,1.0,2.0,1.0
2112,7,1,3,1,2,0,1,0,1,1,-9566,5.0,1.0,2.0,1.0
2113,7,1,3,1,2,0,1,0,1,1,-9763,5.0,1.0,2.0,1.0
2114,7,1,3,1,2,0,1,0,1,1,-9779,5.0,1.0,2.0,1.0
2115,7,1,3,1,2,0,1,0,1,1,-9707,5.0,1.0,2.0,1.0
2116,7,1,3,1,2,0,1,0,1,1,-9646,5.0,1.0,2.0,1.0
2117,7,1,3,1,2,0,1,0,1,1,-9550,5.0,1.0,2.0,1.0
